epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.001,0.25,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
100,64,300,100,relu,0.1,0.0,0.25,0.9547294810452706,0.8830036313291326,0.9137625192702324,0.8975247984707417
200,64,300,100,relu,0.1,0.0,0.25,0.9550975340449024,0.8841048545804608,0.9139718118612749,0.8982312024581165
300,64,300,100,relu,0.1,0.0,0.25,0.9539933750460068,0.8802489637238999,0.9146590317410078,0.8963740608827755
100,64,300,100,relu,0.1,0.001,0.25,0.931174089068826,0.8234940245143884,0.8990526957906666,0.8552095786199458
200,64,300,100,relu,0.1,0.001,0.25,0.9628266470371734,0.9192466761999436,0.9025857844388404,0.910680650050955
300,64,300,100,relu,0.1,0.001,0.25,0.9642988590357012,0.9218845406605608,0.9073682477615902,0.914449169694473
100,64,300,100,relu,0.01,0.0,0.25,0.95841001104159,0.9066416929547844,0.8948138827348926,0.9006052306561709
200,64,300,100,relu,0.01,0.0,0.25,0.9562016930437984,0.8868246451122822,0.9159147872872616,0.9006097326674998
300,64,300,100,relu,0.01,0.0,0.25,0.951048951048951,0.8713113854093275,0.91429978866553,0.8910852354533818
100,64,300,100,relu,0.01,0.001,0.25,0.957305852042694,0.9079641819367846,0.8862954190446048,0.8967166612923099
200,64,300,100,relu,0.01,0.001,0.25,0.9550975340449024,0.8878780934363443,0.9060812259441138,0.8966804229110041
300,64,300,100,relu,0.01,0.001,0.25,0.9359587780640412,0.8355219391480906,0.8951980112099154,0.8616861048891635
100,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.0,0.25,0.8877438351122562,0.9066432603607324,0.5376911709154765,0.5403969396215846
100,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.1,0.0,0.5,0.9565697460434304,0.8885716949869815,0.9148089822254438,0.9010739111545564
200,64,300,100,tanh,0.1,0.0,0.5,0.9565697460434304,0.8892111522198731,0.9134938845725836,0.9008246925189932
300,64,300,100,tanh,0.1,0.0,0.5,0.9569377990430622,0.8903525249679096,0.9137031771636259,0.9015410489539728
100,64,300,100,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.1,0.001,0.5,0.9639308060360692,0.9234356781966576,0.9032136622119674,0.9129806447901988
300,64,300,100,tanh,0.1,0.001,0.5,0.9609863820390137,0.90811480974793,0.90811480974793,0.90811480974793
100,64,300,100,tanh,0.01,0.0,0.5,0.9602502760397498,0.9124667679201424,0.8971754433429642,0.9046190691651194
200,64,300,100,tanh,0.01,0.0,0.5,0.9550975340449024,0.8859474101479916,0.9100265189026944,0.8974628176891286
300,64,300,100,tanh,0.01,0.0,0.5,0.9543614280456386,0.8830932427223277,0.91092303137347,0.8963040935672515
100,64,300,100,tanh,0.01,0.001,0.5,0.958041958041958,0.9107345689554682,0.8867140042266894,0.8982196372239748
200,64,300,100,tanh,0.01,0.001,0.5,0.9558336400441664,0.8908888888888888,0.9051847134733382,0.8978533027557427
300,64,300,100,tanh,0.01,0.001,0.5,0.9425837320574164,0.8512633501214459,0.9015954731543968,0.873931013805805
100,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.0,0.5,0.9289657710710342,0.9320276497695852,0.7189436594554309,0.7807160274206897
100,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.001,0.5,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
100,64,300,100,relu,0.1,0.0,0.5,0.9550975340449024,0.8823462449153057,0.9179171048198552,0.8989859404217142
200,64,300,100,relu,0.1,0.0,0.5,0.9558336400441664,0.8839323659765649,0.9196507876548,0.9006419086115222
300,64,300,100,relu,0.1,0.0,0.5,0.9554655870445344,0.8834285934965629,0.9181263974108976,0.8996900909345268
100,64,300,100,relu,0.1,0.001,0.5,0.9403754140596244,0.943090622517344,0.7661997570164065,0.8259490367277214
200,64,300,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.01,0.0,0.5,0.958778064041222,0.907974788985602,0.895023175325935,0.90135245529636
200,64,300,100,relu,0.01,0.0,0.5,0.9550975340449024,0.8841048545804608,0.9139718118612749,0.8982312024581165
300,64,300,100,relu,0.01,0.0,0.5,0.9488406330511594,0.8643707169081867,0.9156742284249968,0.8875351282424666
100,64,300,100,relu,0.01,0.001,0.5,0.9565697460434304,0.9061332503113324,0.8845617362096602,0.8949359140732118
200,64,300,100,relu,0.01,0.001,0.5,0.9547294810452706,0.8880436998484554,0.9032417380473512,0.8954337223750013
300,64,300,100,relu,0.01,0.001,0.5,0.9400073610599926,0.8447506558793842,0.9001304250171007,0.8693628625830916
100,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.1,0.0,0.0,0.9517850570482148,0.8853799733085497,0.8884164207904114,0.8868897027862301
200,64,300,200,tanh,0.1,0.0,0.0,0.951048951048951,0.8829735776044499,0.8879978356083268,0.8854623190900149
300,64,300,200,tanh,0.1,0.0,0.0,0.9503128450496872,0.8799397800663291,0.8888943480791024,0.8843423299284068
100,64,300,200,tanh,0.1,0.001,0.0,0.9425837320574164,0.8597266342096088,0.8766086177500536,0.8678864424107922
200,64,300,200,tanh,0.1,0.001,0.0,0.9525211630474788,0.9346221653181748,0.8309707092466487,0.8733852686868833
300,64,300,200,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.01,0.0,0.0,0.958778064041222,0.9165325679533668,0.8831872964501934,0.8988958764147081
200,64,300,200,tanh,0.01,0.0,0.0,0.944792050055208,0.8625872980578648,0.8870700568663284,0.8742464972303682
300,64,300,200,tanh,0.01,0.0,0.0,0.9418476260581524,0.8546911092254751,0.8840806184851301,0.8685288223130372
100,64,300,200,tanh,0.01,0.001,0.0,0.9569377990430622,0.9143575620360672,0.8755653452306813,0.8936425201070772
200,64,300,200,tanh,0.01,0.001,0.0,0.9462642620537356,0.8680064751586487,0.8852770319247771,0.8763552602049722
300,64,300,200,tanh,0.01,0.001,0.0,0.9219727640780272,0.8056351348305166,0.880669404486008,0.8367668729737696
100,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.0,0.0,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
100,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.001,0.0,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
100,64,300,200,relu,0.1,0.0,0.0,0.9492086860507912,0.8752284665667049,0.8908966656116959,0.8828317183656327
200,64,300,200,relu,0.1,0.0,0.0,0.9495767390504232,0.8763653132452884,0.8911059582027381,0.8835318696371964
300,64,300,200,relu,0.1,0.0,0.0,0.9488406330511594,0.8740981743529583,0.8906873730206536,0.8821332814007321
100,64,300,200,relu,0.1,0.001,0.0,0.944423997055576,0.8663896715956412,0.8750248853995446,0.8706347542162178
200,64,300,200,relu,0.1,0.001,0.0,0.9617224880382776,0.9356536910692848,0.8769710512613706,0.9034209137566616
300,64,300,200,relu,0.1,0.001,0.0,0.9613544350386456,0.9304002192982456,0.8807070516289089,0.9034657711825608
100,64,300,200,relu,0.01,0.0,0.0,0.9602502760397498,0.9182475696872472,0.8892848574258032,0.9030450814797192
200,64,300,200,relu,0.01,0.0,0.0,0.944792050055208,0.8606139517425015,0.8923304474777691,0.8754949043184983
300,64,300,200,relu,0.01,0.0,0.0,0.9414795730585204,0.8519347608297207,0.8891317165055284,0.8691569678428223
100,64,300,200,relu,0.01,0.001,0.0,0.958041958041958,0.9156668285385758,0.8801385159623887,0.8968035343035343
200,64,300,200,relu,0.01,0.001,0.0,0.9440559440559441,0.8614693446088795,0.8840212763785236,0.872248756465144
300,64,300,200,relu,0.01,0.001,0.0,0.9216047110783951,0.8049943537624473,0.8791450142421056,0.835814188237437
100,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.0,0.0,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
100,64,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.001,0.0,0.9289657710710342,0.9347068000367074,0.7176285618025707,0.7798931578459137
100,64,300,200,tanh,0.1,0.0,0.25,0.9521531100478468,0.8865940511101802,0.8886257133814537,0.8876060902282437
200,64,300,200,tanh,0.1,0.0,0.25,0.9521531100478468,0.8858888383723573,0.8899408110343139,0.8878997346739282
300,64,300,200,tanh,0.1,0.0,0.25,0.9521531100478468,0.8851947803930535,0.891255908687174,0.8881915656029761
100,64,300,200,tanh,0.1,0.001,0.25,0.9433198380566802,0.8647128738745756,0.8704517146678373,0.8675500084835255
200,64,300,200,tanh,0.1,0.001,0.25,0.9576739050423259,0.9084181369544884,0.8878198092885072,0.8977464656907166
300,64,300,200,tanh,0.1,0.001,0.25,0.9591461170408538,0.9010251011942804,0.9083834444455788,0.9046568113726312
100,64,300,200,tanh,0.01,0.0,0.25,0.958041958041958,0.9136457040408221,0.8827687112681089,0.8973754940082859
200,64,300,200,tanh,0.01,0.0,0.25,0.94516010305484,0.8636571710693453,0.8872793494573707,0.8749277448387958
300,64,300,200,tanh,0.01,0.0,0.25,0.9418476260581524,0.8546911092254751,0.8840806184851301,0.8685288223130372
100,64,300,200,tanh,0.01,0.001,0.25,0.9565697460434304,0.9128883910146808,0.8753560526396391,0.8928836804024238
200,64,300,200,tanh,0.01,0.001,0.25,0.9458962090541038,0.8669013485086152,0.885067739333735,0.8756666900142421
300,64,300,200,tanh,0.01,0.001,0.25,0.9212366580787632,0.8043517390910812,0.8776206239982032,0.8348592845392495
100,64,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.0,0.25,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
100,64,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.001,0.25,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
100,64,300,200,relu,0.1,0.0,0.25,0.9499447920500552,0.8781348214506669,0.8900001531409203,0.8839358630619584
200,64,300,200,relu,0.1,0.0,0.25,0.9495767390504232,0.8763653132452884,0.8911059582027381,0.8835318696371964
300,64,300,200,relu,0.1,0.0,0.25,0.9499447920500552,0.8775087719298246,0.8913152507937805,0.884233743123175
100,64,300,200,relu,0.1,0.001,0.25,0.94516010305484,0.8711597763361612,0.8701830799701886,0.8706705066216862
200,64,300,200,relu,0.1,0.001,0.25,0.958778064041222,0.9145222327341532,0.8858174917559138,0.8994541585715609
300,64,300,200,relu,0.1,0.001,0.25,0.9654030180345968,0.938127104556498,0.8935300513532554,0.9141890838521004
100,64,300,200,relu,0.01,0.0,0.25,0.9602502760397498,0.9182475696872472,0.8892848574258032,0.9030450814797192
200,64,300,200,relu,0.01,0.0,0.25,0.944055944055944,0.8580960781715954,0.8932269599485446,0.8744561582704069
300,64,300,200,relu,0.01,0.0,0.25,0.9414795730585204,0.850711073156846,0.8930770094641088,0.8701091706798746
100,64,300,200,relu,0.01,0.001,0.25,0.958778064041222,0.918609499102984,0.8805571011444732,0.8983302729243345
200,64,300,200,relu,0.01,0.001,0.25,0.94516010305484,0.8647099821884923,0.8846491541516504,0.8742945558888728
300,64,300,200,relu,0.01,0.001,0.25,0.9223408170776592,0.8066290026235858,0.87824850177133,0.8366268507422918
100,64,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.0,0.25,0.9263894000736106,0.9320330024562692,0.7069578300952536,0.7688682455423983
100,64,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.001,0.25,0.8895841001104159,0.889241162087115,0.5479433174407089,0.5583262890955198
100,64,300,200,tanh,0.1,0.0,0.5,0.9514170040485832,0.8828135937281254,0.8908373235050895,0.8867659316511329
200,64,300,200,tanh,0.1,0.0,0.5,0.9514170040485832,0.8821499013806706,0.8921524211579495,0.8870586190217062
300,64,300,200,tanh,0.1,0.0,0.5,0.9492086860507912,0.8752284665667049,0.8908966656116959,0.8828317183656327
100,64,300,200,tanh,0.1,0.001,0.5,0.944055944055944,0.8670164936475462,0.8708702998499219,0.8689289205418238
200,64,300,200,tanh,0.1,0.001,0.5,0.9595141700404858,0.9097653140305464,0.8967568581608796,0.9031140185946394
300,64,300,200,tanh,0.1,0.001,0.5,0.9528892160471109,0.9463974822552566,0.8232894159205301,0.8717719551296232
100,64,300,200,tanh,0.01,0.0,0.5,0.9576739050423259,0.9132053080159672,0.8812443210242065,0.8963317384370016
200,64,300,200,tanh,0.01,0.0,0.5,0.944792050055208,0.8625872980578648,0.8870700568663284,0.8742464972303682
300,64,300,200,tanh,0.01,0.0,0.5,0.9403754140596244,0.850623823690122,0.8832434481209609,0.8658665766255551
100,64,300,200,tanh,0.01,0.001,0.5,0.9565697460434304,0.9128883910146808,0.8753560526396391,0.8928836804024238
200,64,300,200,tanh,0.01,0.001,0.5,0.94516010305484,0.8652494558542784,0.8833340564987902,0.8739750803545718
300,64,300,200,tanh,0.01,0.001,0.5,0.9205005520794994,0.8026545387986699,0.8798322341218391,0.8344231251029791
100,64,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.0,0.5,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
100,64,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.001,0.5,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
100,64,300,200,relu,0.1,0.0,0.5,0.9488406330511594,0.8746969723019788,0.8893722753677935,0.8818316049603674
200,64,300,200,relu,0.1,0.0,0.5,0.9477364740522636,0.8696286997885835,0.8926896905532471,0.8806534435398055
300,64,300,200,relu,0.1,0.0,0.5,0.9473684210526316,0.8690867537021383,0.8911653003093447,0.8796612820548558
100,64,300,200,relu,0.1,0.001,0.5,0.9477364740522636,0.8803864817887956,0.8703330304546244,0.8752641407440169
200,64,300,200,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.1,0.001,0.5,0.9609863820390137,0.9265461830271514,0.883127954343587,0.903234498811943
100,64,300,200,relu,0.01,0.0,0.5,0.9598822230401178,0.9188423778185348,0.8864453695290406,0.901740517301158
200,64,300,200,relu,0.01,0.0,0.5,0.944055944055944,0.8580960781715954,0.8932269599485446,0.8744561582704069
300,64,300,200,relu,0.01,0.0,0.5,0.9400073610599926,0.847236958443855,0.8909247414470796,0.8671630755756319
100,64,300,200,relu,0.01,0.001,0.5,0.957673905042326,0.9183993832051668,0.8746688327599057,0.8948702410997786
200,64,300,200,relu,0.01,0.001,0.5,0.9462642620537356,0.8685716980762257,0.883961934271917,0.8760393542129157
300,64,300,200,relu,0.01,0.001,0.5,0.9216047110783951,0.8054665832551351,0.8738846236306651,0.8343342479399881
100,64,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.1,0.0,0.0,0.9499447920500552,0.8807418352655907,0.8847397625294797,0.8827258762742634
200,128,100,100,tanh,0.1,0.0,0.0,0.9462642620537356,0.8680064751586487,0.8852770319247771,0.8763552602049722
300,128,100,100,tanh,0.1,0.0,0.0,0.944423997055576,0.8615234165364754,0.8868607642752862,0.8735668810419199
100,128,100,100,tanh,0.1,0.001,0.0,0.9525211630474788,0.8850210707428372,0.8940953965839364,0.8894826708204775
200,128,100,100,tanh,0.1,0.001,0.0,0.9425837320574164,0.8577152236336554,0.8818690083614943,0.869216357119583
300,128,100,100,tanh,0.1,0.001,0.0,0.9274935590725064,0.8155650513866924,0.8982748675331039,0.8494865097199136
100,128,100,100,tanh,0.01,0.0,0.0,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
200,128,100,100,tanh,0.01,0.0,0.0,0.9370629370629372,0.9139145906078672,0.7695765143084667,0.8215447477677105
300,128,100,100,tanh,0.01,0.0,0.0,0.9547294810452706,0.9138398599347872,0.8637888084615464,0.8865939359716959
100,128,100,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.001,0.0,0.9293338240706662,0.9201269995702136,0.7270435379636342,0.7862348178137653
300,128,100,100,tanh,0.01,0.001,0.0,0.944055944055944,0.8991200223486387,0.8208965890412357,0.8541929106058466
100,128,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.1,0.0,0.0,0.951048951048951,0.8829735776044499,0.8879978356083268,0.8854623190900149
200,128,100,100,relu,0.1,0.0,0.0,0.9484725800515276,0.8741637426900585,0.8878478851238909,0.8808288532150331
300,128,100,100,relu,0.1,0.0,0.0,0.9470003680529996,0.8685430623453437,0.8896409100654422,0.8786665376571374
100,128,100,100,relu,0.1,0.001,0.0,0.9517850570482148,0.8868040894143538,0.8857862254846911,0.8862942038083281
200,128,100,100,relu,0.1,0.001,0.0,0.9422156790577844,0.8561885771257656,0.8829748134233122,0.8688716641075417
300,128,100,100,relu,0.1,0.001,0.0,0.9422156790577844,0.851462359863763,0.8974408876047739,0.8723607408641979
100,128,100,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.0,0.0,0.9352226720647774,0.9098053237981724,0.7632696607418146,0.8153961136023917
300,128,100,100,relu,0.01,0.0,0.0,0.9539933750460068,0.9077044786859424,0.8673155162380423,0.8860504246792049
100,128,100,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.001,0.0,0.9285977180714022,0.9169189498094301,0.7253098551286894,0.7840080971659921
300,128,100,100,relu,0.01,0.001,0.0,0.944792050055208,0.9036664090923724,0.8200000765704601,0.8552384808831679
100,128,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.1,0.0,0.25,0.9488406330511594,0.8771908718372872,0.8841118847563528,0.8806062773044662
200,128,100,100,tanh,0.1,0.0,0.25,0.9458962090541038,0.8658150965843274,0.8876979346394552,0.8762951640703762
300,128,100,100,tanh,0.1,0.0,0.25,0.944792050055208,0.8625872980578648,0.8870700568663284,0.8742464972303682
100,128,100,100,tanh,0.1,0.001,0.25,0.951048951048951,0.8797019951319076,0.8945733238726276,0.8869323989908551
200,128,100,100,tanh,0.1,0.001,0.25,0.9396393080603608,0.8486233041166066,0.8828248629388764,0.8645448023443865
300,128,100,100,tanh,0.1,0.001,0.25,0.9517850570482148,0.8897932184866699,0.8805258348732503,0.8850806327931554
100,128,100,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.0,0.25,0.9363268310636732,0.9147395037139632,0.7652126361678016,0.8182354990682481
300,128,100,100,tanh,0.01,0.0,0.25,0.9547294810452706,0.9138398599347872,0.8637888084615464,0.8865939359716959
100,128,100,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.001,0.25,0.9293338240706662,0.9201269995702136,0.7270435379636342,0.7862348178137653
300,128,100,100,tanh,0.01,0.001,0.25,0.944055944055944,0.9002888417875903,0.8195814913883757,0.8537521637019347
100,128,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.1,0.0,0.25,0.9514170040485832,0.8821499013806706,0.8921524211579495,0.8870586190217062
200,128,100,100,relu,0.1,0.0,0.25,0.9481045270518956,0.86908797417272,0.8968442761028699,0.8822350613959451
300,128,100,100,relu,0.1,0.0,0.25,0.9462642620537356,0.8638010111318342,0.8957978131476585,0.8788150402033383
100,128,100,100,relu,0.1,0.001,0.25,0.9495767390504232,0.8808989221691028,0.881900274632717,0.8813986603107421
200,128,100,100,relu,0.1,0.001,0.25,0.9289657710710342,0.8207900807381776,0.8833308660629511,0.8478217023285806
300,128,100,100,relu,0.1,0.001,0.25,0.9319101950680898,0.8257110488969599,0.8955259880141706,0.8554584842673485
100,128,100,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.0,0.25,0.9359587780640412,0.9142737417846588,0.7636882459238992,0.8168745990870806
300,128,100,100,relu,0.01,0.0,0.25,0.9521531100478468,0.9053887289181408,0.85969356501853,0.8806513306391663
100,128,100,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.001,0.25,0.9285977180714022,0.9169189498094301,0.7253098551286894,0.7840080971659921
300,128,100,100,relu,0.01,0.001,0.25,0.944055944055944,0.9014794423516532,0.8182663937355155,0.8533083272949433
100,128,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.1,0.0,0.5,0.9517850570482148,0.8833273071840012,0.8923617137489919,0.8877692238564538
200,128,100,100,tanh,0.1,0.0,0.5,0.9473684210526316,0.8696414224037792,0.8898502026564845,0.8793565200812672
300,128,100,100,tanh,0.1,0.0,0.5,0.9473684210526316,0.8685409806205452,0.8924803979622048,0.8799642114895824
100,128,100,100,tanh,0.1,0.001,0.5,0.9514170040485832,0.8834879548498471,0.8895222258522293,0.8864714358430219
200,128,100,100,tanh,0.1,0.001,0.5,0.9385351490614648,0.8441570881226054,0.8874573757771902,0.8639032737492671
