epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,128,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.1,0.0,0.0,0.9488406330511594,0.8729290492139704,0.8933175683263739,0.8827311628761968
200,128,200,200,relu,0.1,0.0,0.0,0.9462642620537356,0.8648016274294809,0.8931676178419381,0.8782111111384017
300,128,200,200,relu,0.1,0.0,0.0,0.944792050055208,0.8606139517425015,0.8923304474777691,0.8754949043184983
100,128,200,200,relu,0.1,0.001,0.0,0.951048951048951,0.9029605263157894,0.8564354919396828,0.8777233101645769
200,128,200,200,relu,0.1,0.001,0.0,0.94516010305484,0.8686786470669323,0.8754434705816292,0.8720168008515501
300,128,200,200,relu,0.1,0.001,0.0,0.9484725800515276,0.8919109946909016,0.8562855414552472,0.8729128411554179
100,128,200,200,relu,0.01,0.0,0.0,0.9289657710710342,0.9320276497695852,0.7189436594554309,0.7807160274206897
200,128,200,200,relu,0.01,0.0,0.0,0.9558336400441664,0.9196251854604878,0.863101588581813,0.8885625927961479
300,128,200,200,relu,0.01,0.0,0.0,0.9550975340449024,0.8998637584123879,0.8850396634983513,0.8922548744272646
100,128,200,200,relu,0.01,0.001,0.0,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
200,128,200,200,relu,0.01,0.001,0.0,0.9547294810452706,0.9195210817551244,0.8572133201972455,0.884945533566547
300,128,200,200,relu,0.01,0.001,0.0,0.9565697460434304,0.9139182318881514,0.8740409549867789,0.8925827894447647
100,128,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.1,0.0,0.25,0.951048951048951,0.8797019951319076,0.8945733238726276,0.8869323989908551
200,128,200,200,tanh,0.1,0.0,0.25,0.9506808980493192,0.8785568508119443,0.8943640312815853,0.8862279004419911
300,128,200,200,tanh,0.1,0.0,0.25,0.9473684210526316,0.8685409806205452,0.8924803979622048,0.8799642114895824
100,128,200,200,tanh,0.1,0.001,0.25,0.9341185130658816,0.8304605433212002,0.8980968412132845,0.8595070209946647
200,128,200,200,tanh,0.1,0.001,0.25,0.9477364740522636,0.8803864817887956,0.8703330304546244,0.8752641407440169
300,128,200,200,tanh,0.1,0.001,0.25,0.9481045270518956,0.8742386577054663,0.8850083972271284,0.8795136729935851
100,128,200,200,tanh,0.01,0.0,0.25,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
200,128,200,200,tanh,0.01,0.0,0.25,0.9562016930437984,0.9212101260578801,0.8633108811728553,0.8893315009695213
300,128,200,200,tanh,0.01,0.0,0.25,0.9554655870445344,0.901192368416856,0.8852489560893935,0.8929936500610453
100,128,200,200,tanh,0.01,0.001,0.25,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
200,128,200,200,tanh,0.01,0.001,0.25,0.9554655870445344,0.922766441482894,0.8576319053793299,0.8864854039738757
300,128,200,200,tanh,0.01,0.001,0.25,0.9550975340449024,0.9090743189558116,0.8718886869697495,0.88925261872115
100,128,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.1,0.0,0.25,0.9488406330511594,0.8746969723019788,0.8893722753677935,0.8818316049603674
200,128,200,200,relu,0.1,0.0,0.25,0.9477364740522636,0.8696286997885835,0.8926896905532471,0.8806534435398055
300,128,200,200,relu,0.1,0.0,0.25,0.9458962090541038,0.8632494861942632,0.894273422903756,0.8778336680120087
100,128,200,200,relu,0.1,0.001,0.25,0.9506808980493192,0.8931698093659345,0.8680620782243821,0.8800348219887284
200,128,200,200,relu,0.1,0.001,0.25,0.9433198380566802,0.8665064217092568,0.8665064217092568,0.8665064217092568
300,128,200,200,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.01,0.0,0.25,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
200,128,200,200,relu,0.01,0.0,0.25,0.9554655870445344,0.9169223217572708,0.8642073936436309,0.8881179543462909
300,128,200,200,relu,0.01,0.0,0.25,0.9562016930437984,0.9038750925473028,0.8856675412714781,0.8944769998743476
100,128,200,200,relu,0.01,0.001,0.25,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
200,128,200,200,relu,0.01,0.001,0.25,0.9547294810452706,0.9171901816890572,0.8598435155029658,0.8856115514222782
300,128,200,200,relu,0.01,0.001,0.25,0.9565697460434304,0.9128883910146808,0.8753560526396391,0.8928836804024238
100,128,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.1,0.0,0.5,0.9503128450496872,0.8786589008363201,0.8915245433848227,0.8849373467784056
200,128,200,200,tanh,0.1,0.0,0.5,0.9477364740522636,0.8707460590093303,0.8900594952475267,0.8800481779674718
300,128,200,200,tanh,0.1,0.0,0.5,0.9462642620537356,0.8658353476740044,0.8905374225362178,0.8775999239708918
100,128,200,200,tanh,0.1,0.001,0.5,0.9466323150533676,0.8780717665615142,0.8670749573757772,0.8724580393375646
200,128,200,200,tanh,0.1,0.001,0.5,0.9481045270518956,0.8794903926482873,0.8744876160042472,0.8769653660092243
300,128,200,200,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.01,0.0,0.5,0.9289657710710342,0.9320276497695852,0.7189436594554309,0.7807160274206897
200,128,200,200,tanh,0.01,0.0,0.5,0.9562016930437984,0.9212101260578801,0.8633108811728553,0.8893315009695213
300,128,200,200,tanh,0.01,0.0,0.5,0.9558336400441664,0.9025294525294524,0.8854582486804358,0.8937343554443054
100,128,200,200,tanh,0.01,0.001,0.5,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
200,128,200,200,tanh,0.01,0.001,0.5,0.9558336400441664,0.9231805605677854,0.8591562956232325,0.8875879189077369
300,128,200,200,tanh,0.01,0.001,0.5,0.9550975340449024,0.9090743189558116,0.8718886869697495,0.88925261872115
100,128,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.1,0.0,0.5,0.9492086860507912,0.8752284665667049,0.8908966656116959,0.8828317183656327
200,128,200,200,relu,0.1,0.0,0.5,0.9466323150533676,0.8674509251432327,0.8894316174743999,0.8779782230626161
300,128,200,200,relu,0.1,0.0,0.5,0.944423997055576,0.8615234165364754,0.8868607642752862,0.8735668810419199
100,128,200,200,relu,0.1,0.001,0.5,0.9506808980493192,0.8995240327920094,0.8588563946543609,0.8776738003849089
200,128,200,200,relu,0.1,0.001,0.5,0.9484725800515276,0.8867967621169857,0.8641761273724079,0.8750065720294427
300,128,200,200,relu,0.1,0.001,0.5,0.9433198380566802,0.8574268923531689,0.8888630818078795,0.8721747684336584
100,128,200,200,relu,0.01,0.0,0.5,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
200,128,200,200,relu,0.01,0.0,0.5,0.9550975340449024,0.9153756535162452,0.8639981010525886,0.8873548922056385
300,128,200,200,relu,0.01,0.0,0.5,0.9569377990430622,0.9048032299734734,0.8887163217592828,0.8965310500590273
100,128,200,200,relu,0.01,0.001,0.5,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
200,128,200,200,relu,0.01,0.001,0.5,0.9554655870445344,0.9192001538734688,0.8615771983379106,0.8874715261958999
300,128,200,200,relu,0.01,0.001,0.5,0.9558336400441664,0.9109813549852462,0.8736223698046943,0.8910681495617869
100,128,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.1,0.0,0.0,0.958778064041222,0.8941067653276955,0.918694933077418,0.9058675047637902
200,128,300,100,tanh,0.1,0.0,0.0,0.9591461170408538,0.895260010644626,0.91890422566846,0.9065902259306924
300,128,300,100,tanh,0.1,0.0,0.0,0.9591461170408538,0.8945879648936119,0.9202193233213204,0.9068253669604452
100,128,300,100,tanh,0.1,0.001,0.0,0.951048951048951,0.8755376726961972,0.9037790074426488,0.8889167600401467
200,128,300,100,tanh,0.1,0.001,0.0,0.9528892160471109,0.8869016059362601,0.8929895915221187,0.8899116953629302
300,128,300,100,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.01,0.0,0.0,0.9429517850570482,0.9391397016855524,0.7808157816823041,0.8371474124599911
200,128,300,100,tanh,0.01,0.0,0.0,0.9602502760397498,0.9162586782258874,0.8919150527315236,0.903576498422713
300,128,300,100,tanh,0.01,0.0,0.0,0.9631947000368052,0.9099830503389932,0.9185762488642047,0.9142166148872216
100,128,300,100,tanh,0.01,0.001,0.0,0.9433198380566802,0.9435770143043334,0.7797099766204861,0.8373711540554407
200,128,300,100,tanh,0.01,0.001,0.0,0.9598822230401178,0.9188423778185348,0.8864453695290406,0.901740517301158
300,128,300,100,tanh,0.01,0.001,0.0,0.9620905410379096,0.9128704113224236,0.9074275898681968,0.9101236361627668
100,128,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.1,0.0,0.0,0.95841001104159,0.8910276401558377,0.922430933444956,0.9058561156682424
200,128,300,100,relu,0.1,0.0,0.0,0.958041958041958,0.8899136142931221,0.9222216408539138,0.9051410490106724
300,128,300,100,relu,0.1,0.0,0.0,0.957673905042326,0.8888057367527478,0.9220123482628716,0.9044276994651768
100,128,300,100,relu,0.1,0.001,0.0,0.9495767390504232,0.8723128234344586,0.9003116417727592,0.8855759107180459
200,128,300,100,relu,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.1,0.001,0.0,0.9481045270518956,0.8707225822610438,0.8928989831442893,0.8813443410470956
100,128,300,100,relu,0.01,0.0,0.0,0.9425837320574164,0.9387874376957346,0.7792913914384016,0.8358186060780722
200,128,300,100,relu,0.01,0.0,0.0,0.9595141700404858,0.9144173084690808,0.8901813698965788,0.9017908780231336
300,128,300,100,relu,0.01,0.0,0.0,0.9591461170408538,0.8966354162866766,0.9162740303627398,0.9061156638883052
100,128,300,100,relu,0.01,0.001,0.0,0.9344865660655134,0.940064030712324,0.7404944154611073,0.8025410248370113
200,128,300,100,relu,0.01,0.001,0.0,0.958041958041958,0.913645704040822,0.8827687112681089,0.8973754940082859
300,128,300,100,relu,0.01,0.001,0.0,0.9595141700404858,0.9046474440780404,0.9046474440780404,0.9046474440780404
100,128,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.1,0.0,0.25,0.9598822230401178,0.8975862502904051,0.9193228108505448,0.9080409838381688
200,128,300,100,tanh,0.1,0.0,0.25,0.958778064041222,0.8941067653276955,0.9186949330774179,0.9058675047637902
300,128,300,100,tanh,0.1,0.0,0.25,0.957305852042694,0.8895583189374145,0.9178577627132488,0.9029941520467836
100,128,300,100,tanh,0.1,0.001,0.25,0.9484725800515276,0.8814390383813101,0.8733818109424292,0.8773493161639143
200,128,300,100,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.01,0.0,0.25,0.9429517850570482,0.9391397016855524,0.7808157816823041,0.8371474124599911
200,128,300,100,tanh,0.01,0.0,0.25,0.9609863820390137,0.9190970783257356,0.8923336379136082,0.9051021726179492
300,128,300,100,tanh,0.01,0.0,0.25,0.9624585940375414,0.9074918356128948,0.9181576636821204,0.9127271146985912
100,128,300,100,tanh,0.01,0.001,0.25,0.9429517850570482,0.9453690170220804,0.7768704887237237,0.8354731248874369
200,128,300,100,tanh,0.01,0.001,0.25,0.9591461170408538,0.9169633545510124,0.8847116866940958,0.899937591013106
300,128,300,100,tanh,0.01,0.001,0.25,0.9613544350386456,0.9111135682343112,0.9056939070332521,0.9083784640494224
100,128,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.1,0.0,0.25,0.9565697460434304,0.8849356046607304,0.9226995681426048,0.9025383333941318
200,128,300,100,relu,0.1,0.0,0.25,0.9565697460434304,0.8849356046607304,0.9226995681426048,0.9025383333941318
300,128,300,100,relu,0.1,0.0,0.25,0.9554655870445344,0.8817260148751402,0.922071690369478,0.9004276296162358
100,128,300,100,relu,0.1,0.001,0.25,0.9488406330511594,0.8696385488338845,0.9012081542435348,0.8844821758753008
200,128,300,100,relu,0.1,0.001,0.25,0.882223040117777,0.94093761535622,0.5121951219512195,0.492424667002933
300,128,300,100,relu,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.01,0.0,0.25,0.9422156790577844,0.9447246023553992,0.7738217082359187,0.832776075754101
200,128,300,100,relu,0.01,0.0,0.25,0.9591461170408538,0.9149583972481756,0.8873418819998162,0.9004890960582282
300,128,300,100,relu,0.01,0.0,0.25,0.95841001104159,0.8929600283765453,0.9184856404863756,0.9051465447435162
100,128,300,100,relu,0.01,0.001,0.25,0.9322782480677216,0.9379756468797564,0.7313480739976926,0.7936364837197014
200,128,300,100,relu,0.01,0.001,0.25,0.958041958041958,0.913645704040822,0.8827687112681089,0.8973754940082859
300,128,300,100,relu,0.01,0.001,0.25,0.9606183290393816,0.9093567251461988,0.9039602241983072,0.906633291936078
100,128,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.1,0.0,0.5,0.957673905042326,0.8913320918594786,0.9167519576514308,0.9034677225265872
200,128,300,100,tanh,0.1,0.0,0.5,0.9576739050423259,0.8906858594411515,0.918067055304291,0.9037098762902038
300,128,300,100,tanh,0.1,0.0,0.5,0.957305852042694,0.888930661368206,0.9191728603661088,0.9032362252880451
100,128,300,100,tanh,0.1,0.001,0.5,0.9547294810452706,0.8873787178923186,0.9045568357002114,0.8957006734697126
200,128,300,100,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.1,0.001,0.5,0.9488406330511594,0.8735089191259622,0.8920024706735137,0.8824331286529227
100,128,300,100,tanh,0.01,0.0,0.5,0.9433198380566802,0.941511181685854,0.7810250742733463,0.8379234957437379
200,128,300,100,tanh,0.01,0.0,0.5,0.9606183290393816,0.9196889232360124,0.8894941500168455,0.9038101209491304
300,128,300,100,tanh,0.01,0.0,0.5,0.9617224880382776,0.9058023733307464,0.9164239808471756,0.9110158816534656
100,128,300,100,tanh,0.01,0.001,0.5,0.9414795730585204,0.9440750368361128,0.7707729277481139,0.8300598444822349
200,128,300,100,tanh,0.01,0.001,0.5,0.9591461170408538,0.9169633545510124,0.8847116866940958,0.899937591013106
300,128,300,100,tanh,0.01,0.001,0.5,0.9613544350386456,0.911989868888438,0.9043788093803918,0.9081345305775465
100,128,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.1,0.0,0.5,0.9543614280456386,0.8785679895453608,0.9214438125963512,0.8983318244915204
200,128,300,100,relu,0.1,0.0,0.5,0.9536253220463746,0.8764906730938213,0.9210252274142666,0.8969428007889546
300,128,300,100,relu,0.1,0.0,0.5,0.9525211630474788,0.8734158561744768,0.9203973496411396,0.8948713910997331
100,128,300,100,relu,0.1,0.001,0.5,0.9403754140596244,0.8463589422138644,0.8977095223024227,0.8693936048995871
200,128,300,100,relu,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.1,0.001,0.5,0.958778064041222,0.9276394382648864,0.8700363199215919,0.8959917532764046
100,128,300,100,relu,0.01,0.0,0.5,0.9370629370629372,0.9424210408002698,0.7511651471684244,0.8126805986228239
200,128,300,100,relu,0.01,0.0,0.5,0.958778064041222,0.915519238725693,0.8845023941030536,0.8991759239379651
300,128,300,100,relu,0.01,0.0,0.5,0.9606183290393816,0.9006592614316788,0.9184262983797692,0.9092680655386932
100,128,300,100,relu,0.01,0.001,0.5,0.9297018770702982,0.9354486162524238,0.7206773422903756,0.7829884001935321
200,128,300,100,relu,0.01,0.001,0.5,0.958041958041958,0.9156668285385758,0.8801385159623887,0.8968035343035343
300,128,300,100,relu,0.01,0.001,0.5,0.9609863820390137,0.9106692254826956,0.9041695167893496,0.9073829431438128
100,128,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.1,0.0,0.0,0.9547294810452706,0.8854450392911931,0.9085021286587918,0.8964918719772537
200,128,300,200,tanh,0.1,0.0,0.0,0.9536253220463746,0.8814769736685559,0.9091893485385252,0.8946315789473684
300,128,300,200,tanh,0.1,0.0,0.0,0.9528892160471109,0.8792790477927159,0.9087707633564406,0.8932261796281877
100,128,300,200,tanh,0.1,0.001,0.0,0.9462642620537356,0.8618950010939785,0.9010582037590992,0.8800016214280182
200,128,300,200,tanh,0.1,0.001,0.0,0.9389032020610968,0.8433392682097345,0.8942421566325333,0.8661687556378483
300,128,300,200,tanh,0.1,0.001,0.0,0.9539933750460068,0.9163226863226864,0.8567947350151609,0.8834142953898142
100,128,300,200,tanh,0.01,0.0,0.0,0.944055944055944,0.9382290520665092,0.7867040500668715,0.8416389811738648
200,128,300,200,tanh,0.01,0.0,0.0,0.9591461170408538,0.9159527568150316,0.8860267843469559,0.9002142376201261
300,128,300,200,tanh,0.01,0.0,0.0,0.9591461170408538,0.8987794612794613,0.9123287374041592,0.9053929295733558
100,128,300,200,tanh,0.01,0.001,0.0,0.9433198380566802,0.9375135326653938,0.7836552695790666,0.8390155129428422
200,128,300,200,tanh,0.01,0.001,0.0,0.9562016930437984,0.9134774195924448,0.8725165647428764,0.891520004294603
300,128,300,200,tanh,0.01,0.001,0.0,0.9562016930437984,0.8964611558298076,0.8975034201472194,0.8969813180801334
100,128,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.1,0.0,0.0,0.9521531100478468,0.8771054306321595,0.9083521781743559,0.8918275120297141
200,128,300,200,relu,0.1,0.0,0.0,0.9514170040485832,0.8749557189944985,0.9079335929922716,0.8904355158002786
300,128,300,200,relu,0.1,0.0,0.0,0.9503128450496872,0.8717751141552511,0.9073057152191446,0.888359899960828
100,128,300,200,relu,0.1,0.001,0.0,0.9411115200588884,0.8489730423620026,0.8954979121787869,0.8700780153544163
200,128,300,200,relu,0.1,0.001,0.0,0.9429517850570482,0.8564017404289281,0.8886537892168374,0.8715038354946416
300,128,300,200,relu,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.01,0.0,0.0,0.944055944055944,0.9308006628252928,0.7919644406783122,0.8437300398068686
200,128,300,200,relu,0.01,0.0,0.0,0.9573058520426941,0.908893199198662,0.8849803213917447,0.8964340168243954
300,128,300,200,relu,0.01,0.0,0.0,0.957305852042694,0.8935345799155225,0.9099671767960876,0.9015107197856044
100,128,300,200,relu,0.01,0.001,0.0,0.9322782480677216,0.9193602276398298,0.7418688552205739,0.799512987012987
200,128,300,200,relu,0.01,0.001,0.0,0.9562016930437984,0.9114291312684571,0.8751467600485967,0.8921268908563941
300,128,300,200,relu,0.01,0.001,0.0,0.9569377990430622,0.8997658862876254,0.8966069076764438,0.8981775423583589
100,128,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.1,0.0,0.25,0.9528892160471109,0.8798607046147843,0.9074556657035804,0.8929590643274854
200,128,300,200,tanh,0.1,0.0,0.25,0.9525211630474788,0.8787625219579357,0.9072463731125382,0.8922576093622476
300,128,300,200,tanh,0.1,0.0,0.25,0.951048951048951,0.8744303458136002,0.906409202748369,0.8894685567727697
