epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,128.0,200.0,100.0,relu,adam,0.1,0.0,0.0,0.8785425101214575,0.4976851851851852,0.6554878048780488,0.5657894736842105,0.7823274101828502
300,128.0,200.0,100.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,relu,adam,0.1,0.001,0.0,0.94516010305484,0.8908296943231441,0.6219512195121951,0.7324955116696589,0.8057432949800407
300,128.0,200.0,100.0,relu,adam,0.1,0.001,0.0,0.930806036069194,0.9320987654320988,0.4603658536585366,0.6163265306122448,0.7278807083278032
200,128.0,200.0,100.0,relu,adam,0.001,0.0,0.0,0.9514170040485832,0.8024691358024691,0.7926829268292683,0.7975460122699386,0.8829467375879285
300,128.0,200.0,100.0,relu,adam,0.001,0.0,0.0,0.9521531100478468,0.8132911392405063,0.7835365853658537,0.7981366459627329,0.8794200298114324
200,128.0,200.0,100.0,relu,adam,0.001,0.001,0.0,0.9532572690467428,0.7799442896935933,0.8536585365853658,0.8151382823871907,0.9102951536003432
300,128.0,200.0,100.0,relu,adam,0.001,0.001,0.0,0.9499447920500552,0.7774566473988439,0.8201219512195121,0.7982195845697329,0.8939454460995008
200,128.0,200.0,100.0,relu,sgd,0.1,0.0,0.0,0.9562016930437984,0.8100890207715133,0.8323170731707317,0.8210526315789474,0.90276381075866
300,128.0,200.0,100.0,relu,sgd,0.1,0.0,0.0,0.9562016930437984,0.8082595870206489,0.8353658536585366,0.8215892053973014,0.9040789084115204
200,128.0,200.0,100.0,relu,sgd,0.1,0.001,0.0,0.9466323150533676,0.8893617021276595,0.6371951219512195,0.7424511545293073,0.8131559536085105
300,128.0,200.0,100.0,relu,sgd,0.1,0.001,0.0,0.9333824070666176,0.6860759493670886,0.8262195121951219,0.7496542185338866,0.8871574748083185
200,128.0,200.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,tanh,adam,0.001,0.0,0.5,0.9503128450496872,0.7951070336391437,0.7926829268292683,0.7938931297709924,0.8823188598148016
300,128.0,200.0,100.0,tanh,adam,0.001,0.0,0.5,0.9503128450496872,0.7951070336391437,0.7926829268292683,0.7938931297709924,0.8823188598148016
200,128.0,200.0,100.0,tanh,adam,0.001,0.001,0.5,0.9539933750460068,0.8029850746268656,0.8201219512195121,0.8114630467571644,0.8962476646009657
300,128.0,200.0,100.0,tanh,adam,0.001,0.001,0.5,0.9484725800515276,0.8852459016393442,0.6585365853658537,0.7552447552447552,0.8234081001337431
200,128.0,200.0,100.0,tanh,sgd,0.1,0.0,0.5,0.9591461170408538,0.8258258258258259,0.8384146341463414,0.8320726172465961,0.9070683467927186
300,128.0,200.0,100.0,tanh,sgd,0.1,0.0,0.5,0.958778064041222,0.8214285714285714,0.8414634146341463,0.8313253012048193,0.9081741518545364
200,128.0,200.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9477364740522636,0.86328125,0.6737804878048781,0.7568493150684932,0.8295650032159594
300,128.0,200.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9591461170408538,0.8653198653198653,0.7835365853658537,0.8224,0.8833965890412357
200,128.0,200.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,relu,adam,0.001,0.0,0.5,0.9565697460434304,0.8106508875739645,0.8353658536585366,0.8228228228228228,0.9042882010025624
300,128.0,200.0,100.0,relu,adam,0.001,0.0,0.5,0.9536253220463746,0.7988165680473372,0.8231707317073171,0.8108108108108109,0.8973534696627838
200,128.0,200.0,100.0,relu,adam,0.001,0.001,0.5,0.958041958041958,0.8302469135802469,0.8201219512195121,0.8251533742331288,0.8985498831024309
300,128.0,200.0,100.0,relu,adam,0.001,0.001,0.5,0.9576739050423259,0.8585858585858586,0.7774390243902439,0.816,0.8799292233713464
200,128.0,200.0,100.0,relu,sgd,0.1,0.0,0.5,0.9565697460434304,0.8017241379310345,0.850609756097561,0.8254437869822485,0.9108636892668632
300,128.0,200.0,100.0,relu,sgd,0.1,0.0,0.5,0.9576739050423259,0.8069164265129684,0.8536585365853658,0.8296296296296296,0.9128066646928504
200,128.0,200.0,100.0,relu,sgd,0.1,0.001,0.5,0.9506808980493192,0.8344827586206897,0.7378048780487805,0.7831715210355987,0.8588563946543609
300,128.0,200.0,100.0,relu,sgd,0.1,0.001,0.5,0.9260213470739788,0.6508313539192399,0.8353658536585366,0.7316421895861148,0.8869169159460535
200,128.0,200.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,adam,0.001,0.0,0.0,0.9503128450496872,0.7915407854984894,0.7987804878048781,0.7951441578148709,0.8849490551205219
300,128.0,200.0,200.0,tanh,adam,0.001,0.0,0.0,0.9606183290393816,0.853035143769968,0.8140243902439024,0.8330733229329174,0.8973847359340065
200,128.0,200.0,200.0,tanh,adam,0.001,0.001,0.0,0.9565697460434304,0.8125,0.8323170731707317,0.822289156626506,0.9029731033497024
300,128.0,200.0,200.0,tanh,adam,0.001,0.001,0.0,0.9569377990430622,0.8504983388704319,0.7804878048780488,0.8139904610492846,0.8808257358421221
200,128.0,200.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9514170040485832,0.8081761006289309,0.7835365853658537,0.7956656346749226,0.8790014446293479
300,128.0,200.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9517850570482148,0.8087774294670846,0.7865853658536586,0.7975270479134466,0.8805258348732503
200,128.0,200.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9407434670592564,0.7406340057636888,0.7835365853658537,0.7614814814814815,0.8729319594891221
300,128.0,200.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9120353330879648,0.9158878504672896,0.29878048780487804,0.4505747126436782,0.6475066105830585
200,128.0,200.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,relu,adam,0.001,0.0,0.0,0.9477364740522636,0.7719298245614035,0.8048780487804879,0.7880597014925373,0.8861142022889463
300,128.0,200.0,200.0,relu,adam,0.001,0.0,0.0,0.9470003680529996,0.7674418604651163,0.8048780487804879,0.7857142857142857,0.8856956171068617
200,128.0,200.0,200.0,relu,adam,0.001,0.001,0.0,0.944055944055944,0.7268041237113402,0.8597560975609756,0.7877094972067039,0.9076930341300063
300,128.0,200.0,200.0,relu,adam,0.001,0.001,0.0,0.9521531100478468,0.7964071856287425,0.8109756097560976,0.8036253776435045,0.8912559086871741
200,128.0,200.0,200.0,relu,sgd,0.1,0.0,0.0,0.9532572690467428,0.8130841121495327,0.7957317073170732,0.8043143297380585,0.8853082981960001
300,128.0,200.0,200.0,relu,sgd,0.1,0.0,0.0,0.9539933750460068,0.8181818181818182,0.7957317073170732,0.8068006182380216,0.8857268833780846
200,128.0,200.0,200.0,relu,sgd,0.1,0.001,0.0,0.9403754140596244,0.7455621301775148,0.7682926829268293,0.7567567567567568,0.8661471786337788
300,128.0,200.0,200.0,relu,sgd,0.1,0.001,0.0,0.8803827751196173,1.0,0.009146341463414634,0.01812688821752266,0.5045731707317074
200,128.0,200.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,adam,0.001,0.0,0.5,0.958778064041222,0.86,0.7865853658536586,0.821656050955414,0.8845023941030536
300,128.0,200.0,200.0,tanh,adam,0.001,0.0,0.5,0.9573058520426941,0.8464052287581699,0.7896341463414634,0.8170347003154574,0.8849803213917447
200,128.0,200.0,200.0,tanh,adam,0.001,0.001,0.5,0.9602502760397498,0.8459119496855346,0.8201219512195121,0.8328173374613003,0.8998056386486845
300,128.0,200.0,200.0,tanh,adam,0.001,0.001,0.5,0.95841001104159,0.8348909657320872,0.8170731707317073,0.8258859784283513,0.8974440780406131
200,128.0,200.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9514170040485832,0.8024691358024691,0.7926829268292683,0.7975460122699386,0.8829467375879285
300,128.0,200.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9525211630474788,0.8061538461538461,0.7987804878048781,0.8024502297090352,0.8862048106667756
200,128.0,200.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9414795730585204,0.7463556851311953,0.7804878048780488,0.7630402384500745,0.8720354470183463
300,128.0,200.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9370629370629372,0.7174515235457064,0.7896341463414634,0.7518142235123367,0.8734692288844195
200,128.0,200.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,relu,adam,0.1,0.001,0.5,0.8789105631210894,0.3333333333333333,0.003048780487804878,0.006042296072507553,0.5011058050618179
300,128.0,200.0,200.0,relu,adam,0.1,0.001,0.5,0.9414795730585204,0.9203980099502488,0.5640243902439024,0.6994328922495274,0.7786635136652748
200,128.0,200.0,200.0,relu,adam,0.001,0.0,0.5,0.9499447920500552,0.7807017543859649,0.8140243902439024,0.7970149253731343,0.8913152507937805
300,128.0,200.0,200.0,relu,adam,0.001,0.0,0.5,0.9565697460434304,0.828125,0.8079268292682927,0.8179012345679012,0.892452322126821
200,128.0,200.0,200.0,relu,adam,0.001,0.001,0.5,0.9595141700404858,0.8865248226950354,0.7621951219512195,0.819672131147541,0.8744001980622569
300,128.0,200.0,200.0,relu,adam,0.001,0.001,0.5,0.9484725800515276,0.7582417582417582,0.8414634146341463,0.7976878612716763,0.9023139593053529
200,128.0,200.0,200.0,relu,sgd,0.1,0.0,0.5,0.951048951048951,0.7927927927927928,0.8048780487804879,0.7987897125567323,0.8879978356083268
300,128.0,200.0,200.0,relu,sgd,0.1,0.0,0.5,0.951048951048951,0.7945619335347432,0.8018292682926829,0.7981790591805766,0.8866827379554666
200,128.0,200.0,200.0,relu,sgd,0.1,0.001,0.5,0.9366948840633053,0.7142857142857143,0.7926829268292683,0.7514450867052023,0.8745750339462374
300,128.0,200.0,200.0,relu,sgd,0.1,0.001,0.5,0.9352226720647774,0.7021276595744681,0.8048780487804879,0.75,0.8789982541935091
200,128.0,200.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,tanh,adam,0.001,0.0,0.0,0.957673905042326,0.8402555910543131,0.8018292682926829,0.8205928237129485,0.8904500045942276
300,128.0,200.0,300.0,tanh,adam,0.001,0.0,0.0,0.9573058520426941,0.8375796178343949,0.8018292682926829,0.8193146417445483,0.8902407120031852
200,128.0,200.0,300.0,tanh,adam,0.001,0.001,0.0,0.9547294810452706,0.8041543026706232,0.8262195121951219,0.8150375939849624,0.8992964450887706
300,128.0,200.0,300.0,tanh,adam,0.001,0.001,0.0,0.9514170040485832,0.7816091954022989,0.8292682926829268,0.8047337278106509,0.8987279094222503
200,128.0,200.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9517850570482148,0.8087774294670846,0.7865853658536586,0.7975270479134466,0.8805258348732503
300,128.0,200.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9517850570482148,0.8068535825545171,0.7896341463414634,0.7981510015408321,0.8818409325261106
200,128.0,200.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9392712550607288,0.7308781869688386,0.7865853658536586,0.7577092511013216,0.873409886777813
300,128.0,200.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9330143540669856,0.681592039800995,0.8353658536585366,0.7506849315068493,0.8908934751758567
200,128.0,200.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,relu,adam,0.001,0.0,0.0,0.9492086860507912,0.7950310559006211,0.7804878048780488,0.7876923076923077,0.876430591430234
300,128.0,200.0,300.0,relu,adam,0.001,0.0,0.0,0.9495767390504232,0.7975077881619937,0.7804878048780488,0.7889060092449923,0.8766398840212765
200,128.0,200.0,300.0,relu,adam,0.001,0.001,0.0,0.9543614280456386,0.8422818791946308,0.7652439024390244,0.8019169329073482,0.8727851994405251
300,128.0,200.0,300.0,relu,adam,0.001,0.001,0.0,0.9528892160471109,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8890442985635383
200,128.0,200.0,300.0,relu,sgd,0.1,0.0,0.0,0.9550975340449024,0.821875,0.8018292682926829,0.8117283950617284,0.8889849564569317
300,128.0,200.0,300.0,relu,sgd,0.1,0.0,0.0,0.9543614280456386,0.8207547169811321,0.7957317073170732,0.8080495356037152,0.8859361759691269
200,128.0,200.0,300.0,relu,sgd,0.1,0.001,0.0,0.9344865660655134,0.7049180327868853,0.7865853658536586,0.7435158501440923,0.8706890830942633
300,128.0,200.0,300.0,relu,sgd,0.1,0.001,0.0,0.8502024291497976,0.4425036390101893,0.9268292682926828,0.5990147783251232,0.8832555717771494
200,128.0,200.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
300,128.0,200.0,300.0,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
200,128.0,200.0,300.0,tanh,adam,0.001,0.0,0.5,0.9558336400441664,0.8333333333333334,0.7926829268292683,0.8125,0.8854582486804358
300,128.0,200.0,300.0,tanh,adam,0.001,0.0,0.5,0.9565697460434304,0.8365384615384616,0.7957317073170732,0.815625,0.8871919315153804
200,128.0,200.0,300.0,tanh,adam,0.001,0.001,0.5,0.9503128450496872,0.7718309859154929,0.8353658536585366,0.8023426061493412,0.9007302269548438
300,128.0,200.0,300.0,tanh,adam,0.001,0.001,0.5,0.9503128450496872,0.7897897897897898,0.8018292682926829,0.7957639939485628,0.8862641527733821
200,128.0,200.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9528892160471109,0.8086419753086421,0.7987804878048781,0.8036809815950919,0.8864141032578179
300,128.0,200.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9528892160471109,0.8067484662576687,0.8018292682926829,0.8042813455657493,0.8877292009106779
200,128.0,200.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9392712550607288,0.7321937321937322,0.7835365853658537,0.7569955817378498,0.8720947891249529
300,128.0,200.0,300.0,tanh,sgd,0.1,0.001,0.5,0.930806036069194,0.6861702127659575,0.7865853658536586,0.7329545454545454,0.8685961571838405
200,128.0,200.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,relu,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
300,128.0,200.0,300.0,relu,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,128.0,200.0,300.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,relu,adam,0.1,0.001,0.5,0.8789105631210894,0.4,0.006097560975609756,0.012012012012012012,0.502420902714678
200,128.0,200.0,300.0,relu,adam,0.001,0.0,0.5,0.9602502760397498,0.8666666666666667,0.7926829268292683,0.8280254777070064,0.8879697597729431
300,128.0,200.0,300.0,relu,adam,0.001,0.0,0.5,0.9492086860507912,0.7932098765432098,0.7835365853658537,0.7883435582822086,0.8777456890830944
200,128.0,200.0,300.0,relu,adam,0.001,0.001,0.5,0.957305852042694,0.8464052287581699,0.7896341463414634,0.8170347003154574,0.8849803213917447
300,128.0,200.0,300.0,relu,adam,0.001,0.001,0.5,0.9536253220463746,0.8176100628930818,0.7926829268292683,0.8049535603715171,0.8842024931341821
200,128.0,200.0,300.0,relu,sgd,0.1,0.0,0.5,0.9525211630474788,0.8042813455657493,0.8018292682926829,0.8030534351145038,0.8875199083196357
300,128.0,200.0,300.0,relu,sgd,0.1,0.0,0.5,0.9525211630474788,0.8042813455657493,0.8018292682926829,0.8030534351145038,0.8875199083196357
200,128.0,200.0,300.0,relu,sgd,0.1,0.001,0.5,0.9241810820758192,0.6540404040404041,0.7896341463414634,0.7154696132596685,0.8661439881979397
300,128.0,200.0,300.0,relu,sgd,0.1,0.001,0.5,0.9135075450864923,0.9514563106796116,0.29878048780487804,0.4547563805104408,0.6483437809472277
200,128.0,200.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,200.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,200.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,tanh,adam,0.1,0.001,0.0,0.9470003680529996,0.9299065420560748,0.6067073170731707,0.7343173431734318,0.8002142696709511
300,128.0,300.0,100.0,tanh,adam,0.1,0.001,0.0,0.881854987118145,0.8888888888888888,0.024390243902439025,0.04747774480712166,0.5119858293601772
200,128.0,300.0,100.0,tanh,adam,0.001,0.0,0.0,0.9550975340449024,0.8344155844155844,0.7835365853658537,0.8081761006289309,0.8810943705397707
300,128.0,300.0,100.0,tanh,adam,0.001,0.0,0.0,0.9554655870445344,0.8371335504885994,0.7835365853658537,0.8094488188976378,0.881303663130813
200,128.0,300.0,100.0,tanh,adam,0.001,0.001,0.0,0.9400073610599926,0.7223719676549866,0.8170731707317073,0.7668097281831188,0.8869794484884991
300,128.0,300.0,100.0,tanh,adam,0.001,0.001,0.0,0.9422156790577844,0.7244094488188977,0.8414634146341463,0.7785613540197461,0.8987559852576341
200,128.0,300.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9591461170408538,0.8277945619335347,0.8353658536585366,0.8315629742033384,0.9057532491398584
300,128.0,300.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9591461170408538,0.8277945619335347,0.8353658536585366,0.8315629742033384,0.9057532491398584
200,128.0,300.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9381670960618328,0.7247191011235955,0.7865853658536586,0.7543859649122807,0.8727820090046862
300,128.0,300.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9440559440559441,0.7543352601156069,0.7957317073170732,0.7744807121661721,0.880075983419943
200,128.0,300.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,adam,0.1,0.001,0.0,0.9462642620537356,0.9212962962962964,0.6067073170731707,0.7316176470588235,0.7997956844888666
200,128.0,300.0,100.0,relu,adam,0.001,0.0,0.0,0.9595141700404858,0.8811188811188811,0.7682926829268293,0.8208469055374593,0.8770303933679773
300,128.0,300.0,100.0,relu,adam,0.001,0.0,0.0,0.9595141700404858,0.8811188811188811,0.7682926829268293,0.8208469055374593,0.8770303933679773
200,128.0,300.0,100.0,relu,adam,0.001,0.001,0.0,0.9550975340449024,0.821875,0.8018292682926829,0.8117283950617284,0.8889849564569317
300,128.0,300.0,100.0,relu,adam,0.001,0.001,0.0,0.9514170040485832,0.7848837209302325,0.8231707317073171,0.8035714285714286,0.8960977141165299
200,128.0,300.0,100.0,relu,sgd,0.1,0.0,0.0,0.958778064041222,0.8233532934131736,0.8384146341463414,0.8308157099697885,0.9068590542016765
300,128.0,300.0,100.0,relu,sgd,0.1,0.0,0.0,0.958778064041222,0.8233532934131736,0.8384146341463414,0.8308157099697885,0.9068590542016765
