word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.001,0.0,0.0,0.7920500552079499,0.30917874396135264,0.5853658536585366,0.40463645943098,0.7028964052721314
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.001,0.001,0.0,0.7806404122193595,0.2938461538461539,0.5823170731707317,0.3905930470347648,0.6950932372969606
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.001,0.001,0.0,0.7909458962090541,0.3070739549839228,0.5823170731707317,0.4021052631578947,0.7009534298461444
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.1,0.0,0.0,0.1214574898785425,0.12081031307550645,1.0,0.2155767334866908,0.5004185851820846
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.1,0.0,0.0,0.1214574898785425,0.12081031307550645,1.0,0.2155767334866908,0.5004185851820846
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.001,0.0,0.0,0.9543614280456386,0.8035714285714286,0.8231707317073171,0.8132530120481928,0.8977720548448682
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.001,0.0,0.0,0.9543614280456386,0.8017751479289941,0.8262195121951219,0.8138138138138138,0.8990871524977284
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.001,0.001,0.0,0.9333824070666176,0.689922480620155,0.8140243902439024,0.7468531468531469,0.881897084196878
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.001,0.001,0.0,0.9348546190651452,0.6873449131513648,0.8445121951219512,0.7578659370725034,0.8958852310896487
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.1,0.0,0.0,0.9470003680529996,0.7613636363636364,0.8170731707317073,0.7882352941176469,0.8909560077183024
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.1,0.0,0.0,0.9470003680529996,0.7643678160919541,0.8109756097560976,0.7869822485207101,0.8883258124125821
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.1,0.001,0.0,0.9205005520794994,0.6217391304347826,0.8719512195121951,0.7258883248730964,0.8995586989147413
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.1,0.001,0.0,0.931174089068826,0.6613272311212814,0.8810975609756098,0.7555555555555555,0.9095734770135478
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.001,0.0,0.0,0.7762237762237763,0.2819314641744548,0.551829268292683,0.3731958762886598,0.6794307496758516
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.001,0.0,0.0,0.7898417372101583,0.29850746268656714,0.5487804878048781,0.3866809881847476,0.6858594778915559
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.001,0.001,0.0,0.7736474052263526,0.28024502297090353,0.5579268292682927,0.3730886850152905,0.6805958968442761
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.001,0.001,0.0,0.7861612072138388,0.2936378466557912,0.5487804878048781,0.38257173219978746,0.6837665519811331
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.001,0.0,0.5,0.9562016930437984,0.8157099697885196,0.8231707317073171,0.8194233687405159,0.8988185178000796
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.001,0.0,0.5,0.9550975340449024,0.8102409638554217,0.8201219512195121,0.8151515151515152,0.8968755423740926
GoogleNews-vectors-negative300.bin,200,128,300,tanh,adam,0.001,0.001,0.5,0.9411115200588884,0.7333333333333333,0.8048780487804879,0.7674418604651163,0.8823469356501853
GoogleNews-vectors-negative300.bin,250,128,300,tanh,adam,0.001,0.001,0.5,0.9363268310636732,0.7207977207977208,0.7713414634146342,0.7452135493372607,0.8651600577851739
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.1,0.0,0.5,0.9422156790577844,0.7100737100737101,0.8810975609756098,0.7863945578231293,0.915852254744816
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.1,0.001,0.5,0.9241810820758192,0.6367713004484304,0.8658536585365854,0.7338501291989664,0.8990214295194439
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.1,0.001,0.5,0.9554655870445344,0.8532423208191127,0.7621951219512195,0.8051529790660226,0.8720979795607918
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.001,0.0,0.5,0.7821126242178874,0.294392523364486,0.5762195121951219,0.3896907216494845,0.6933002123554095
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.001,0.0,0.5,0.7924181082075819,0.30906148867313915,0.5823170731707317,0.4038054968287527,0.7017906002103135
GoogleNews-vectors-negative300.bin,200,128,300,tanh,sgd,0.001,0.001,0.5,0.7810084652189916,0.2936630602782071,0.5792682926829268,0.38974358974358975,0.6939874322351428
GoogleNews-vectors-negative300.bin,250,128,300,tanh,sgd,0.001,0.001,0.5,0.791682002208318,0.30806451612903224,0.5823170731707317,0.4029535864978903,0.7013720150282289
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.001,0.0,0.5,0.9631947000368052,0.8475609756097561,0.8475609756097561,0.8475609756097561,0.9133158582527642
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.001,0.0,0.5,0.9609863820390137,0.8245614035087719,0.8597560975609756,0.8417910447761194,0.9173204933179512
GoogleNews-vectors-negative300.bin,200,128,300,relu,adam,0.001,0.001,0.5,0.9466323150533676,0.7781155015197568,0.7804878048780488,0.7792998477929984,0.8749655432929382
GoogleNews-vectors-negative300.bin,250,128,300,relu,adam,0.001,0.001,0.5,0.9466323150533676,0.7886435331230284,0.7621951219512195,0.7751937984496124,0.8670749573757772
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.1,0.001,0.5,0.9344865660655134,0.6744186046511628,0.8841463414634146,0.7651715039577837,0.9127722079857884
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.001,0.0,0.5,0.7754876702245124,0.28105590062111796,0.551829268292683,0.3724279835390947,0.6790121644937671
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.001,0.0,0.5,0.7872653662127347,0.2957516339869281,0.551829268292683,0.3851063829787234,0.6857095274071199
GoogleNews-vectors-negative300.bin,200,128,300,relu,sgd,0.001,0.001,0.5,0.7725432462274567,0.2789634146341464,0.5579268292682927,0.3719512195121951,0.6799680190711492
GoogleNews-vectors-negative300.bin,250,128,300,relu,sgd,0.001,0.001,0.5,0.7854251012145749,0.293354943273906,0.551829268292683,0.3830687830687831,0.6846630644519085
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.1,0.001,0.0,0.8579315421420685,0.4527687296416938,0.8475609756097561,0.5902335456475584,0.8534581772146729
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.001,0.0,0.0,0.9514170040485832,0.796969696969697,0.8018292682926829,0.7993920972644377,0.8868920305465089
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.001,0.0,0.0,0.9517850570482148,0.7957957957957958,0.8079268292682927,0.8018154311649016,0.8897315184432715
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.001,0.001,0.0,0.9458962090541038,0.7750759878419453,0.7774390243902439,0.7762557077625569,0.8732318604579935
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.001,0.001,0.0,0.9407434670592564,0.7463126843657817,0.7713414634146342,0.7586206896551724,0.8676715688776813
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.1,0.0,0.0,0.9484725800515276,0.754054054054054,0.850609756097561,0.7994269340974212,0.9062592522639332
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.1,0.0,0.0,0.9477364740522636,0.7540983606557377,0.8414634146341463,0.7953890489913544,0.9018953741232679
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.1,0.001,0.0,0.9455281560544718,0.7419354838709677,0.8414634146341463,0.7885714285714286,0.9006396185770145
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.1,0.001,0.0,0.9219727640780272,0.6768292682926829,0.6768292682926829,0.6768292682926829,0.81622961949586
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.001,0.0,0.0,0.7235921972764078,0.2467065868263473,0.6280487804878049,0.354256233877902,0.6823793504783102
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.001,0.0,0.0,0.7523003312476997,0.2696929238985314,0.6158536585365854,0.3751160631383473,0.6934437819681671
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.001,0.001,0.0,0.7217519322782481,0.2452380952380953,0.6280487804878049,0.3527397260273973,0.6813328875230987
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.001,0.001,0.0,0.75046006624954,0.26790450928381965,0.6158536585365854,0.3733826247689464,0.6923973190129558
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.001,0.0,0.0,0.958041958041958,0.8165680473372781,0.8414634146341463,0.8288288288288288,0.907755566672452
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.001,0.0,0.0,0.958041958041958,0.8165680473372781,0.8414634146341463,0.8288288288288288,0.907755566672452
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.001,0.001,0.0,0.9411115200588884,0.7514970059880239,0.7652439024390244,0.7583081570996979,0.8652506661630033
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.001,0.001,0.0,0.937799043062201,0.7252124645892352,0.7804878048780488,0.7518355359765051,0.8699425211079236
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.1,0.0,0.0,0.9495767390504232,0.7675070028011205,0.8353658536585366,0.8,0.9003116417727592
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.1,0.0,0.0,0.9098270150901728,0.5821782178217821,0.8963414634146342,0.7058823529411765,0.9040099949973964
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.1,0.001,0.0,0.9407434670592564,0.7124681933842242,0.8536585365853658,0.7766990291262136,0.9031792055049056
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.1,0.001,0.0,0.9425837320574164,0.7311827956989247,0.8292682926829268,0.7771428571428571,0.8937048872372357
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.001,0.0,0.0,0.7261685682738315,0.25355450236966826,0.6524390243902439,0.3651877133105802,0.6943651798384874
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.001,0.0,0.0,0.7526683842473316,0.2718832891246684,0.625,0.3789279112754159,0.6975983675177899
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.001,0.001,0.0,0.7243283032756717,0.25206124852767964,0.6524390243902439,0.3636363636363637,0.693318716883276
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.001,0.001,0.0,0.7508281192491719,0.2718954248366013,0.6341463414634146,0.3806038426349497,0.7004971975211589
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.001,0.0,0.5,0.9550975340449024,0.7994186046511628,0.8384146341463414,0.8184523809523809,0.9047661282912536
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.001,0.0,0.5,0.9547294810452706,0.7988338192419825,0.8353658536585366,0.8166915052160953,0.9032417380473512
GoogleNews-vectors-negative300.bin,200,256,100,tanh,adam,0.001,0.001,0.5,0.9330143540669856,0.7073863636363636,0.7591463414634146,0.7323529411764705,0.8580160338543528
GoogleNews-vectors-negative300.bin,250,256,100,tanh,adam,0.001,0.001,0.5,0.9396393080603608,0.7484848484848485,0.7530487804878049,0.7507598784194529,0.8591531051873934
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.1,0.0,0.5,0.9562016930437984,0.8011527377521613,0.8475609756097561,0.8237037037037037,0.909339299022961
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.1,0.0,0.5,0.9550975340449024,0.8065476190476191,0.8262195121951219,0.8162650602409639,0.899505737679813
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.1,0.001,0.5,0.9389032020610968,0.7025,0.8567073170731707,0.771978021978022,0.9034478402025544
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.1,0.001,0.5,0.9477364740522636,0.75,0.850609756097561,0.7971428571428572,0.9058406670818486
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.001,0.0,0.5,0.7202797202797203,0.2446808510638297,0.6310975609756098,0.3526405451448041,0.6818108148117897
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.001,0.0,0.5,0.7478836952521163,0.26605504587155965,0.6189024390243902,0.3721356553620532,0.69224736852852
GoogleNews-vectors-negative300.bin,200,256,100,tanh,sgd,0.001,0.001,0.5,0.7177033492822966,0.2426729191090269,0.6310975609756098,0.3505503810330229,0.6803457666744939
GoogleNews-vectors-negative300.bin,250,256,100,tanh,sgd,0.001,0.001,0.5,0.7445712182554288,0.26356589147286824,0.6219512195121951,0.3702359346642468,0.6916788328619996
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.001,0.0,0.5,0.9624585940375414,0.8424242424242424,0.8475609756097561,0.8449848024316109,0.9128972730706796
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.001,0.0,0.5,0.9613544350386456,0.8289085545722714,0.8567073170731707,0.8425787106446777,0.9162146882561332
GoogleNews-vectors-negative300.bin,200,256,100,relu,adam,0.001,0.001,0.5,0.9407434670592564,0.7325905292479109,0.8018292682926829,0.7656477438136827,0.8808225454062827
GoogleNews-vectors-negative300.bin,250,256,100,relu,adam,0.001,0.001,0.5,0.9433198380566802,0.7471590909090909,0.8018292682926829,0.7735294117647059,0.8822875935435788
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.1,0.0,0.5,0.9411115200588884,0.8783783783783784,0.5945121951219512,0.7090909090909091,0.7916051976028342
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.1,0.0,0.5,0.9355907250644092,0.687041564792176,0.8567073170731707,0.7625508819538671,0.9015642068831738
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.1,0.001,0.5,0.9499447920500552,0.7696629213483146,0.8353658536585366,0.8011695906432749,0.9005209343638015
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.1,0.001,0.5,0.36584468163415534,0.15925744992672206,0.9939024390243902,0.2745263157894737,0.6367586703284362
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.001,0.0,0.5,0.7250644092749355,0.2526564344746163,0.6524390243902439,0.36425531914893616,0.6937373020653607
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.001,0.0,0.5,0.7489878542510121,0.2701298701298701,0.6341463414634146,0.3788706739526412,0.6994507345659476
GoogleNews-vectors-negative300.bin,200,256,100,relu,sgd,0.001,0.001,0.5,0.7224880382775121,0.2505854800936768,0.6524390243902439,0.3620981387478849,0.6922722539280647
GoogleNews-vectors-negative300.bin,250,256,100,relu,sgd,0.001,0.001,0.5,0.7475156422524843,0.268733850129199,0.6341463414634146,0.3774954627949184,0.6986135642017784
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.001,0.0,0.0,0.958778064041222,0.8333333333333334,0.8231707317073171,0.8282208588957055,0.9002835659373757
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.001,0.0,0.0,0.9591461170408538,0.8359133126934984,0.8231707317073171,0.8294930875576036,0.9004928585284179
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.001,0.001,0.0,0.9407434670592564,0.7507507507507507,0.7621951219512195,0.75642965204236,0.8637262759191008
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.001,0.001,0.0,0.9366948840633053,0.7349397590361446,0.7439024390243902,0.7393939393939394,0.8535334715004748
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.1,0.0,0.0,0.9425837320574164,0.7275132275132276,0.8384146341463414,0.7790368271954674,0.8976501801958161
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.1,0.0,0.0,0.9385351490614648,0.7158176943699732,0.8140243902439024,0.7617689015691869,0.8848271804714698
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.1,0.001,0.0,0.9429517850570482,0.7189873417721518,0.8658536585365854,0.7856154910096819,0.9096953516626001
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.1,0.001,0.0,0.917188075082812,0.7814207650273224,0.4359756097560976,0.5596868884540117,0.7096161012363578
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.001,0.0,0.0,0.6422524843577475,0.20512820512820512,0.6829268292682927,0.3154929577464789,0.6597974456094498
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.001,0.0,0.0,0.6970923813029076,0.23415682062298604,0.6646341463414634,0.3463065925337569,0.6830914557575881
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.001,0.001,0.0,0.6396761133603239,0.20382165605095545,0.6829268292682927,0.31394533987386125,0.6583323974721538
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.001,0.001,0.0,0.6952521163047479,0.2329059829059829,0.6646341463414634,0.3449367088607595,0.6820449928023766
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.1,0.001,0.0,0.13838792786161208,0.12004530011325028,0.9695121951219512,0.2136378904937857,0.4968950678414277
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.001,0.0,0.0,0.9554655870445344,0.8071216617210683,0.8292682926829268,0.8180451127819549,0.9010301279237154
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.001,0.0,0.0,0.9562016930437984,0.8100890207715133,0.8323170731707317,0.8210526315789474,0.90276381075866
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.001,0.001,0.0,0.9355907250644092,0.7084468664850136,0.7926829268292683,0.7482014388489209,0.8739471561731106
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.001,0.001,0.0,0.9403754140596244,0.7398843930635838,0.7804878048780488,0.7596439169139466,0.8714075692452194
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.1,0.0,0.0,0.9484725800515276,0.7670454545454546,0.8231707317073171,0.7941176470588235,0.8944233733881919
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.1,0.0,0.0,0.7758557232241443,0.2606473594548552,0.4664634146341464,0.3344262295081967,0.6423987228047249
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.1,0.001,0.0,0.9385351490614648,0.6987654320987654,0.8628048780487805,0.7721691678035469,0.9058687429172324
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.1,0.001,0.0,0.8737578211262422,0.4880763116057234,0.9359756097560976,0.6415882967607106,0.9005955905624357
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.001,0.0,0.0,0.5874125874125874,0.182036888532478,0.6920731707317073,0.28825396825396826,0.6325581425027311
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.001,0.0,0.0,0.6404122193595878,0.2041932543299909,0.6829268292682927,0.3143859649122807,0.6587509826542384
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.001,0.001,0.0,0.5811556864188443,0.17908082408874804,0.6890243902439024,0.2842767295597484,0.6276850708021522
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.001,0.001,0.0,0.6337872653662128,0.20196604110813227,0.6890243902439024,0.3123704215618521,0.6576139113211976
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.001,0.0,0.5,0.9569377990430622,0.8057971014492754,0.8475609756097561,0.8261515601783059,0.9097578842050454
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.001,0.0,0.5,0.9573058520426941,0.8063583815028902,0.850609756097561,0.8278931750741841,0.911282274448948
GoogleNews-vectors-negative300.bin,200,256,200,tanh,adam,0.001,0.001,0.5,0.9363268310636732,0.7384615384615385,0.7317073170731707,0.7350689127105666,0.8480637882979918
GoogleNews-vectors-negative300.bin,250,256,200,tanh,adam,0.001,0.001,0.5,0.9370629370629372,0.7357357357357357,0.7469512195121951,0.7413010590015129,0.8550578617443773
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.1,0.0,0.5,0.9477364740522636,0.7627118644067796,0.8231707317073171,0.7917888563049853,0.8940047882061073
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.1,0.0,0.5,0.9477364740522636,0.7672413793103449,0.8140243902439024,0.7899408284023669,0.8900594952475267
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.1,0.001,0.5,0.9488406330511594,0.7547169811320755,0.8536585365853658,0.8011444921316166,0.9077836425078356
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.1,0.001,0.5,0.944792050055208,0.7317708333333334,0.8567073170731707,0.7893258426966292,0.9067965216592307
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.001,0.0,0.5,0.6555023923444976,0.20936902485659656,0.6676829268292683,0.31877729257641924,0.6607564906226709
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.001,0.0,0.5,0.7044534412955465,0.2375690607734807,0.6554878048780488,0.34874290348742903,0.6833320146198533
GoogleNews-vectors-negative300.bin,200,256,200,tanh,sgd,0.001,0.001,0.5,0.652926021347074,0.207977207977208,0.6676829268292683,0.3171614771904417,0.6592914424853751
GoogleNews-vectors-negative300.bin,250,256,200,tanh,sgd,0.001,0.001,0.5,0.7011409642988591,0.2352297592997812,0.6554878048780488,0.3462157809983897,0.6814483813004727
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
