word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,tanh,sgd,0.001,0.001,0.5,0.5340449024659552,0.14683734939759036,0.5945121951219512,0.2355072463768116,0.5601275919100757
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.001,0.0,0.5,0.5524475524475524,0.14251207729468598,0.5396341463414634,0.22547770700636946,0.5469204637107066
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.001,0.0,0.5,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,adam,0.001,0.001,0.5,0.5579683474420316,0.14250614250614252,0.5304878048780488,0.22466107165913493,0.5461145596177603
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,adam,0.001,0.001,0.5,0.5587044534412956,0.14273995077932733,0.5304878048780488,0.22495151906916613,0.5465331447998448
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.1,0.0,0.5,0.548767022451233,0.1413738019169329,0.5396341463414634,0.2240506329113924,0.5448275378002838
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.1,0.0,0.5,0.5480309164519691,0.14171974522292993,0.5426829268292683,0.22474747474747475,0.5457240502710595
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.1,0.001,0.5,0.5550239234449761,0.1421608448415922,0.5335365853658537,0.22450288646568314,0.5457553165422822
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.1,0.001,0.5,0.3297754876702245,0.12768079800498752,0.7804878048780488,0.21945992284612087,0.5241911607060817
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.001,0.0,0.5,0.5311004784688995,0.14595808383233533,0.5945121951219512,0.234375,0.5584532511817374
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.001,0.0,0.5,0.5325726904674273,0.1463963963963964,0.5945121951219512,0.23493975903614456,0.5592904215459066
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,200,relu,sgd,0.001,0.001,0.5,0.5311004784688995,0.14595808383233533,0.5945121951219512,0.234375,0.5584532511817374
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,200,relu,sgd,0.001,0.001,0.5,0.5311004784688995,0.14595808383233533,0.5945121951219512,0.234375,0.5584532511817374
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.1,0.001,0.0,0.8774383511225616,0.0,0.0,0.0,0.4989535370447886
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.001,0.0,0.0,0.5528156054471844,0.1426269137792103,0.5396341463414634,0.225621414913958,0.5471297563017488
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.001,0.0,0.0,0.5520794994479205,0.1423974255832663,0.5396341463414634,0.2253341820496499,0.5467111711196643
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.001,0.001,0.0,0.5579683474420316,0.14250614250614252,0.5304878048780488,0.22466107165913493,0.5461145596177603
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.001,0.001,0.0,0.5660655134339345,0.14273719563392107,0.5182926829268293,0.2238314680710994,0.5454586060092498
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.1,0.0,0.0,0.5542878174457122,0.14251012145748987,0.5365853658536586,0.2252079334612924,0.5466518290130578
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.1,0.0,0.0,0.5491350754508649,0.1420590582601756,0.5426829268292683,0.2251739405439595,0.5463519280441863
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.1,0.001,0.0,0.5513433934486566,0.1415929203539823,0.5365853658536586,0.22406110757479314,0.5449774882847196
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.1,0.001,0.0,0.5553919764446079,0.14169381107491855,0.5304878048780488,0.2236503856041131,0.5446495114804643
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.001,0.0,0.0,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.001,0.0,0.0,0.5480309164519691,0.14678178963893249,0.5701219512195121,0.23345817727840196,0.5575599291468009
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.001,0.001,0.0,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.001,0.001,0.0,0.5480309164519691,0.14678178963893249,0.5701219512195121,0.23345817727840196,0.5575599291468009
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.001,0.0,0.0,0.5524475524475524,0.14308681672025725,0.5426829268292683,0.2264631043256997,0.5482355613635668
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.001,0.0,0.0,0.5524475524475524,0.14308681672025725,0.5426829268292683,0.2264631043256997,0.5482355613635668
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.001,0.001,0.0,0.5454545454545454,0.14319433516915814,0.5548780487804879,0.22764227642276424,0.5495193927452041
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.001,0.001,0.0,0.5631210894368789,0.14238134887593673,0.5213414634146342,0.223675604970569,0.5450993629337717
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.1,0.0,0.0,0.33308796466691204,0.1278836509528586,0.7774390243902439,0.21963824289405684,0.5247596963726021
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.1,0.0,0.0,0.5502392344497608,0.14182692307692307,0.5396341463414634,0.2246192893401016,0.5456647081644529
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.1,0.001,0.0,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.1,0.001,0.0,0.55576002944424,0.14180929095354522,0.5304878048780488,0.2237942122186495,0.5448588040715067
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.001,0.0,0.0,0.5336768494663231,0.14672686230248308,0.5945121951219512,0.2353651176825589,0.5599182993190334
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.001,0.0,0.0,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.001,0.001,0.0,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.001,0.001,0.0,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.1,0.001,0.5,0.42105263157894735,0.10325047801147227,0.4939024390243902,0.17079599367422246,0.4524765439157112
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.001,0.0,0.5,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.001,0.0,0.5,0.5531836584468164,0.14331723027375198,0.5426829268292683,0.2267515923566879,0.5486541465456513
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,adam,0.001,0.001,0.5,0.5311004784688995,0.1448948948948949,0.5884146341463414,0.2325301204819277,0.5558230558760171
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,adam,0.001,0.001,0.5,0.5631210894368789,0.1447477253928867,0.5335365853658537,0.2277163305139883,0.5503597535452123
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.1,0.0,0.5,0.5542878174457122,0.14251012145748987,0.5365853658536586,0.2252079334612924,0.5466518290130578
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.1,0.0,0.5,0.5506072874493927,0.14251401120896715,0.5426829268292683,0.2257450856055802,0.5471890984083554
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.1,0.001,0.5,0.5502392344497608,0.14067524115755628,0.5335365853658537,0.22264631043257,0.5430345128587325
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.1,0.001,0.5,0.5542878174457122,0.1413484971567831,0.5304878048780488,0.2232200128287364,0.5440216337073376
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.001,0.0,0.5,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.001,0.0,0.5,0.5480309164519691,0.14678178963893249,0.5701219512195121,0.23345817727840196,0.5575599291468009
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,tanh,sgd,0.001,0.001,0.5,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,tanh,sgd,0.001,0.001,0.5,0.5480309164519691,0.14678178963893249,0.5701219512195121,0.23345817727840196,0.5575599291468009
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.1,0.001,0.5,0.12771439087228562,0.12157153446997775,1.0,0.216787838730998,0.5039765592298032
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.001,0.0,0.5,0.5517114464482885,0.14285714285714285,0.5426829268292683,0.2261753494282084,0.5478169761814823
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.001,0.0,0.5,0.5513433934486566,0.14274258219727345,0.5426829268292683,0.2260317460317461,0.54760768359044
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,adam,0.001,0.001,0.5,0.5590725064409275,0.1457654723127036,0.5457317073170732,0.2300771208226221,0.5533179256551879
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,adam,0.001,0.001,0.5,0.5627530364372471,0.14344941956882254,0.5274390243902439,0.2255541069100391,0.5475202656484497
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.1,0.0,0.5,0.5480309164519691,0.1422893481717011,0.5457317073170732,0.2257250945775536,0.5470391479239195
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.1,0.0,0.5,0.5491350754508649,0.1420590582601756,0.5426829268292683,0.2251739405439595,0.5463519280441863
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.1,0.001,0.5,0.5539197644460803,0.1429725363489499,0.5396341463414634,0.2260536398467433,0.5477576340748757
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.1,0.001,0.5,0.5531836584468164,0.14042207792207792,0.5274390243902439,0.22179487179487176,0.5420786582813505
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.001,0.0,0.5,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.001,0.0,0.5,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,200,128,300,relu,sgd,0.001,0.001,0.5,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,300,128,300,relu,sgd,0.001,0.001,0.5,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.1,0.001,0.0,0.5403018034596982,0.14385150812064965,0.5670731707317073,0.229487970388649,0.551849687082053
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.001,0.0,0.0,0.5546558704453441,0.14378029079159935,0.5426829268292683,0.227330779054917,0.5494913169098204
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.001,0.0,0.0,0.5539197644460803,0.1435483870967742,0.5426829268292683,0.2270408163265306,0.5490727317277359
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.001,0.001,0.0,0.5535517114464483,0.140536149471974,0.5274390243902439,0.2219371391917896,0.5422879508723928
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.001,0.001,0.0,0.5517114464482885,0.14170692431561996,0.5365853658536586,0.22420382165605096,0.5451867808757619
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.1,0.0,0.0,0.3419212366580788,0.12830957230142567,0.7682926829268293,0.2198952879581152,0.5258374255990362
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.1,0.0,0.0,0.31615752668384245,0.12755598831548198,0.7987804878048781,0.21998320738874896,0.5243379207546784
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.1,0.001,0.0,0.5587044534412956,0.14273995077932733,0.5304878048780488,0.22495151906916613,0.5465331447998448
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.1,0.001,0.0,0.5542878174457122,0.1413484971567831,0.5304878048780488,0.2232200128287364,0.5440216337073376
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.001,0.0,0.0,0.5336768494663231,0.1461944235116805,0.5914634146341463,0.23444108761329305,0.5586032016661733
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.001,0.0,0.0,0.5333087964666912,0.1455505279034691,0.5884146341463414,0.23337363966142685,0.5570788114222708
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.001,0.001,0.0,0.5336768494663231,0.1461944235116805,0.5914634146341463,0.23444108761329305,0.5586032016661733
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.001,0.001,0.0,0.5333087964666912,0.1455505279034691,0.5884146341463414,0.23337363966142685,0.5570788114222708
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.1,0.001,0.0,0.5642252484357747,0.1456953642384106,0.5365853658536586,0.22916666666666666,0.5523027289711993
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.001,0.0,0.0,0.5531836584468164,0.1421647819063005,0.5365853658536586,0.2247765006385696,0.5460239512399311
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.001,0.0,0.0,0.5531836584468164,0.1421647819063005,0.5365853658536586,0.2247765006385696,0.5460239512399311
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.001,0.001,0.0,0.5550239234449761,0.14274128142741282,0.5365853658536586,0.22549647661755284,0.5470704141951424
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.001,0.001,0.0,0.5568641884431358,0.14215686274509806,0.5304878048780488,0.22422680412371127,0.5454866818446334
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.1,0.0,0.0,0.3419212366580788,0.12793068297655455,0.7652439024390244,0.21921397379912666,0.524522327946176
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.1,0.0,0.0,0.3172616856827383,0.12774256460263286,0.7987804878048781,0.22026061370323666,0.5249657985278053
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.1,0.001,0.0,0.5590725064409275,0.14285714285714285,0.5304878048780488,0.22509702457956016,0.5467424373908871
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.1,0.001,0.0,0.5542878174457122,0.1413484971567831,0.5304878048780488,0.2232200128287364,0.5440216337073376
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.001,0.0,0.0,0.5322046374677953,0.145221971407073,0.5884146341463414,0.23295111647555825,0.5564509336491439
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.001,0.0,0.0,0.534781008465219,0.1459909228441755,0.5884146341463414,0.23393939393939395,0.5579159817864399
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.001,0.001,0.0,0.5322046374677953,0.145221971407073,0.5884146341463414,0.23295111647555825,0.5564509336491439
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.001,0.001,0.0,0.534781008465219,0.1459909228441755,0.5884146341463414,0.23393939393939395,0.5579159817864399
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.1,0.001,0.5,0.5587044534412956,0.14332514332514332,0.5335365853658537,0.2259522272433828,0.5478482424527049
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.1,0.001,0.5,0.2852410747147589,0.12913602941176472,0.8567073170731707,0.2244408945686901,0.5317441985114703
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.001,0.0,0.5,0.5539197644460803,0.1435483870967742,0.5426829268292683,0.2270408163265306,0.5490727317277359
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.001,0.0,0.5,0.5550239234449761,0.14331983805668014,0.5396341463414634,0.2264875239923225,0.5483855118480025
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,adam,0.001,0.001,0.5,0.5561280824438719,0.14133986928104575,0.5274390243902439,0.22293814432989686,0.5437529990096888
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,adam,0.001,0.001,0.5,0.3386087596613913,0.12772427774961986,0.7682926829268293,0.21903520208604954,0.5239537922796558
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.1,0.0,0.5,0.34044902465955096,0.12804878048780488,0.7682926829268293,0.2195121951219512,0.5250002552348672
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.1,0.0,0.5,0.3168936326831064,0.12804284323271664,0.8018292682926829,0.22082283795130145,0.5260716035896231
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.1,0.001,0.5,0.5579683474420316,0.14250614250614252,0.5304878048780488,0.22466107165913493,0.5461145596177603
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.1,0.001,0.5,0.5542878174457122,0.1413484971567831,0.5304878048780488,0.2232200128287364,0.5440216337073376
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.001,0.0,0.5,0.5336768494663231,0.1461944235116805,0.5914634146341463,0.23444108761329305,0.5586032016661733
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.001,0.0,0.5,0.5333087964666912,0.1455505279034691,0.5884146341463414,0.23337363966142685,0.5570788114222708
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,tanh,sgd,0.001,0.001,0.5,0.5336768494663231,0.1461944235116805,0.5914634146341463,0.23444108761329305,0.5586032016661733
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,tanh,sgd,0.001,0.001,0.5,0.5333087964666912,0.1455505279034691,0.5884146341463414,0.23337363966142685,0.5570788114222708
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.001,0.0,0.5,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.001,0.0,0.5,0.5528156054471844,0.1426269137792103,0.5396341463414634,0.225621414913958,0.5471297563017488
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,adam,0.001,0.001,0.5,0.5564961354435038,0.1426242868785656,0.5335365853658537,0.2250803858520901,0.5465924869064512
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,adam,0.001,0.001,0.5,0.5564961354435038,0.1426242868785656,0.5335365853658537,0.2250803858520901,0.5465924869064512
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.1,0.0,0.5,0.5550239234449761,0.14331983805668014,0.5396341463414634,0.2264875239923225,0.5483855118480025
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.1,0.0,0.5,0.5465587044534413,0.14012738853503184,0.5365853658536586,0.2222222222222222,0.5422566846011699
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.1,0.001,0.5,0.5616488774383511,0.1442704039571311,0.5335365853658537,0.22712524334847506,0.5495225831810431
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.1,0.001,0.5,0.5528156054471844,0.14147130153597412,0.5335365853658537,0.22364217252396165,0.5444995609960285
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.001,0.0,0.5,0.5318365844681634,0.14511278195488722,0.5884146341463414,0.2328106151990349,0.5562416410581017
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.001,0.0,0.5,0.5344129554655871,0.14588057445200306,0.5884146341463414,0.2337976983646275,0.5577066891953976
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,100,relu,sgd,0.001,0.001,0.5,0.5318365844681634,0.14511278195488722,0.5884146341463414,0.2328106151990349,0.5562416410581017
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,100,relu,sgd,0.001,0.001,0.5,0.534781008465219,0.1459909228441755,0.5884146341463414,0.23393939393939395,0.5579159817864399
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.1,0.001,0.0,0.5598086124401914,0.14367816091954022,0.5335365853658537,0.22639068564036224,0.5484761202258318
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.001,0.0,0.0,0.5546558704453441,0.14320388349514562,0.5396341463414634,0.2263427109974425,0.5481762192569601
