epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
300,64,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.1,0.0,0.25,0.9466323150533676,0.8795271990771505,0.8644447620700568,0.8717692500731534
200,64,300,100,relu,0.1,0.0,0.25,0.944792050055208,0.8732634929124032,0.8633982991148454,0.8682367683915673
300,64,300,100,relu,0.1,0.0,0.25,0.9458962090541038,0.8762861461619348,0.8653412745408324,0.8706988398801517
100,64,300,100,relu,0.1,0.001,0.25,0.9333824070666176,0.8368394815553339,0.8621706194039755,0.8488265681749365
200,64,300,100,relu,0.1,0.001,0.25,0.9547294810452706,0.9029001169018296,0.8782548826430081,0.8900337706105856
300,64,300,100,relu,0.1,0.001,0.25,0.9609863820390137,0.921139842780306,0.8897034426078878,0.9045772137270024
100,64,300,100,relu,0.01,0.0,0.25,0.9366948840633053,0.8566980964241238,0.8377522996661528,0.846855739157563
200,64,300,100,relu,0.01,0.0,0.25,0.9455281560544718,0.8794312830897602,0.8572413960326293,0.8678640904311251
300,64,300,100,relu,0.01,0.0,0.25,0.9407434670592564,0.8607302342840326,0.8597809829605203,0.8602547084972582
100,64,300,100,relu,0.01,0.001,0.25,0.9414795730585204,0.8703834343666347,0.8457334939611431,0.8574573538131378
200,64,300,100,relu,0.01,0.001,0.25,0.9414795730585204,0.8612981566691906,0.8641448611011853,0.8627134560535159
300,64,300,100,relu,0.01,0.001,0.25,0.94516010305484,0.8759163375205329,0.8609773964001675,0.8682318500751713
100,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.1,0.0,0.5,0.94516010305484,0.8745005257623555,0.8636075917058877,0.8689396404227387
200,64,300,100,tanh,0.1,0.0,0.5,0.944792050055208,0.8725835680016687,0.8647133967677056,0.8685885530327653
300,64,300,100,tanh,0.1,0.0,0.5,0.9433198380566802,0.8683917063239928,0.8625611287506764,0.8654431438127091
100,64,300,100,tanh,0.1,0.001,0.5,0.9462642620537356,0.8812726528465665,0.8589750788675741,0.8696497108307045
200,64,300,100,tanh,0.1,0.001,0.5,0.958041958041958,0.9188255686742536,0.8761932230038081,0.8959314421185046
300,64,300,100,tanh,0.1,0.001,0.5,0.9473684210526316,0.911959622984138,0.8254104176663366,0.8617841407732713
100,64,300,100,tanh,0.01,0.0,0.5,0.9385351490614648,0.8672938923404243,0.8309081767042032,0.8477633673714178
200,64,300,100,tanh,0.01,0.0,0.5,0.9355907250644092,0.8475371185895569,0.8502753984216276,0.8488984579205365
300,64,300,100,tanh,0.01,0.0,0.5,0.9359587780640412,0.8486524228459712,0.8504846910126699,0.8495650746131875
100,64,300,100,tanh,0.01,0.001,0.5,0.9433198380566802,0.8785617424848602,0.8441497616106342,0.8602041252709598
200,64,300,100,tanh,0.01,0.001,0.5,0.944792050055208,0.8719148329205514,0.8660284944205658,0.8689381270903009
300,64,300,100,tanh,0.01,0.001,0.5,0.8862716231137284,0.7349359146243364,0.6118145667643365,0.642218607463799
100,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.1,0.0,0.5,0.9503128450496872,0.8926709158074051,0.8665376879804796,0.8789732249356831
200,64,300,100,relu,0.1,0.0,0.5,0.9503128450496872,0.8901604952208926,0.8704829809390602,0.8799632423325803
300,64,300,100,relu,0.1,0.0,0.5,0.951048951048951,0.8919862593942521,0.8722166637740049,0.8817415646683939
100,64,300,100,relu,0.1,0.001,0.5,0.9547294810452706,0.9116990005878894,0.8664190037672667,0.8872380161859307
200,64,300,100,relu,0.1,0.001,0.5,0.958778064041222,0.919673774890552,0.879242003491613,0.8980446815068952
300,64,300,100,relu,0.1,0.001,0.5,0.930437983069562,0.9388695827352622,0.7224110251253203,0.7852607729663748
100,64,300,100,relu,0.01,0.0,0.5,0.9425837320574164,0.8982869882448318,0.8134839304127659,0.8489893001487832
200,64,300,100,relu,0.01,0.0,0.5,0.943687891056312,0.8670658255818098,0.8680308119531592,0.8675474089601716
300,64,300,100,relu,0.01,0.0,0.5,0.943687891056312,0.8641275358435611,0.8746063002174601,0.8692595175036774
100,64,300,100,relu,0.01,0.001,0.5,0.9462642620537356,0.897676671358731,0.835303321116091,0.8628313014708526
200,64,300,100,relu,0.01,0.001,0.5,0.9433198380566802,0.8677527820340191,0.8638762264035366,0.8657997911390619
300,64,300,100,relu,0.01,0.001,0.5,0.9488406330511594,0.8819625388107906,0.8749062011863317,0.8783876166693232
100,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.1,0.0,0.0,0.9562016930437984,0.9114291312684571,0.8751467600485967,0.8921268908563941
200,64,300,200,tanh,0.1,0.0,0.0,0.9562016930437984,0.909447261480922,0.8777769553543171,0.8927258858608973
300,64,300,200,tanh,0.1,0.0,0.0,0.9562016930437984,0.9084804239730699,0.8790920530071773,0.8930224709621173
100,64,300,200,tanh,0.1,0.001,0.0,0.9562016930437984,0.9235932507209104,0.8606806858671351,0.8886871422310494
200,64,300,200,tanh,0.1,0.001,0.0,0.9514170040485832,0.8828135937281254,0.8908373235050895,0.8867659316511329
300,64,300,200,tanh,0.1,0.001,0.0,0.9547294810452706,0.9207170076606734,0.8558982225443854,0.8846091296593944
100,64,300,200,tanh,0.01,0.0,0.0,0.9440559440559441,0.8813034882078803,0.8445683467927186,0.8616320677593579
200,64,300,200,tanh,0.01,0.0,0.0,0.9495767390504232,0.8961585968729373,0.8569134192283739,0.8751112654484086
300,64,300,200,tanh,0.01,0.0,0.0,0.9484725800515276,0.8901488773163241,0.8589157367609674,0.8736198455183852
100,64,300,200,tanh,0.01,0.001,0.0,0.9458962090541038,0.8831409357356061,0.853505395665091,0.8674849178281672
200,64,300,200,tanh,0.01,0.001,0.0,0.9532572690467428,0.9078031573966534,0.8629516380973772,0.8835709598017334
300,64,300,200,tanh,0.01,0.001,0.0,0.9532572690467428,0.9098954446867259,0.8603214427916569,0.8829059338894747
100,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.1,0.0,0.0,0.9565697460434304,0.9108789199597148,0.8779862479453593,0.8934795840797818
200,64,300,200,relu,0.1,0.0,0.0,0.957673905042326,0.9122165903940508,0.8825594186770667,0.8966183542911217
300,64,300,200,relu,0.1,0.0,0.0,0.958041958041958,0.9126595642576064,0.884083808920969,0.8976586971174816
100,64,300,200,relu,0.1,0.001,0.0,0.9562016930437984,0.9273255369563556,0.8567353929085544,0.887704071089068
200,64,300,200,relu,0.1,0.001,0.0,0.943687891056312,0.857533081725841,0.8917025697046421,0.8734745532889383
300,64,300,200,relu,0.1,0.001,0.0,0.9606183290393816,0.9411577764781928,0.8658223922653625,0.8987293400629043
100,64,300,200,relu,0.01,0.0,0.0,0.944423997055576,0.8810074318744839,0.8474078346894812,0.8631189959606346
200,64,300,200,relu,0.01,0.0,0.0,0.9481045270518956,0.8914044988116558,0.8547611512113447,0.8718256011546828
300,64,300,200,relu,0.01,0.0,0.0,0.9470003680529996,0.8847195371094018,0.8580785663967982,0.8707267753062924
100,64,300,200,relu,0.01,0.001,0.0,0.944423997055576,0.8826884014244312,0.8447776393837609,0.8623489130124795
200,64,300,200,relu,0.01,0.001,0.0,0.9477364740522636,0.8908960598785483,0.8532367609674423,0.8707352211962421
300,64,300,200,relu,0.01,0.001,0.0,0.951048951048951,0.900007224143939,0.8603807848982634,0.8787576518586739
100,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,64,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,64,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,64,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.43963930806036067,0.5,0.46788092440266354
