epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,128,200,200,relu,0.01,0.0,0.0,0.9006256900993743,0.8502310431618237,0.6147165872035447,0.656141722539711
200,128,200,200,relu,0.01,0.0,0.0,0.9473684210526316,0.8852417553271483,0.8596029566407007,0.8718012678948346
300,128,200,200,relu,0.01,0.0,0.0,0.9473684210526316,0.8868989822706512,0.8569727613349805,0.8710907704042716
100,128,200,200,relu,0.01,0.001,0.0,0.8980493191019506,0.8615440350860357,0.5961552695790666,0.6321539363114855
200,128,200,200,relu,0.01,0.001,0.0,0.9466323150533676,0.8858585858585859,0.8539239808471756,0.8689241006446247
300,128,200,200,relu,0.01,0.001,0.0,0.9492086860507912,0.8966102591372764,0.8540739313316114,0.8736657178438001
100,128,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.1,0.0,0.25,0.9550975340449024,0.9132044426162074,0.8666282963583091,0.8879958641382946
200,128,200,200,tanh,0.1,0.0,0.25,0.9539933750460068,0.9077044786859424,0.8673155162380423,0.8860504246792049
300,128,200,200,tanh,0.1,0.0,0.25,0.9536253220463746,0.9072446471449072,0.8657911259941398,0.8849768570783472
100,128,200,200,tanh,0.1,0.001,0.25,0.9263894000736106,0.934911689769832,0.7056427324423935,0.7679824291735836
200,128,200,200,tanh,0.1,0.001,0.25,0.9403754140596244,0.8775503582373954,0.8266942490479741,0.8495595002747995
300,128,200,200,tanh,0.1,0.001,0.25,0.9539933750460068,0.9097510789922714,0.864685320932322,0.8854044879938321
100,128,200,200,tanh,0.01,0.0,0.25,0.9076186970923812,0.8649845916795069,0.6463101971434113,0.6953144511485458
200,128,200,200,tanh,0.01,0.0,0.25,0.94516010305484,0.878893782453851,0.8557170057887268,0.8667888765933112
300,128,200,200,tanh,0.01,0.0,0.25,0.9488406330511594,0.8961156278229448,0.8525495410877089,0.8725697906491412
100,128,200,200,tanh,0.01,0.001,0.25,0.902465955097534,0.8650428897458093,0.6183932454644764,0.6617829084119173
200,128,200,200,tanh,0.01,0.001,0.25,0.9481045270518956,0.8905142129351006,0.8560762488642049,0.8721839631155596
300,128,200,200,tanh,0.01,0.001,0.25,0.9514170040485832,0.9014541863802341,0.8605900774893056,0.8794995645582686
100,128,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.1,0.0,0.25,0.9550975340449024,0.9132044426162074,0.8666282963583091,0.8879958641382946
200,128,200,200,relu,0.1,0.0,0.25,0.9539933750460068,0.9067065409612634,0.8686306138909023,0.8863702137896123
300,128,200,200,relu,0.1,0.0,0.25,0.9547294810452706,0.9086192962299644,0.8703642967258471,0.8881882903689784
100,128,200,200,relu,0.1,0.001,0.25,0.9341185130658816,0.9083323261622752,0.7586964900101073,0.8112919904160483
200,128,200,200,relu,0.1,0.001,0.25,0.9539933750460068,0.9087192101377812,0.8660004185851821,0.885728522934542
300,128,200,200,relu,0.1,0.001,0.25,0.9528892160471109,0.8920656028368794,0.8837839079520975,0.8878622319212931
100,128,200,200,relu,0.01,0.0,0.25,0.8980493191019506,0.8791239500495034,0.5908948789676259,0.6253747576488391
200,128,200,200,relu,0.01,0.0,0.25,0.9477364740522636,0.8908960598785483,0.8532367609674423,0.8707352211962421
300,128,200,200,relu,0.01,0.0,0.25,0.94516010305484,0.8781306175409194,0.8570321034415869,0.8671530978402652
100,128,200,200,relu,0.01,0.001,0.25,0.8932646301067354,0.9029837383816516,0.5631872198797334,0.5836433387584283
200,128,200,200,relu,0.01,0.001,0.25,0.9473684210526316,0.8877486991123354,0.8556576636821203,0.8707320440840091
300,128,200,200,relu,0.01,0.001,0.25,0.9488406330511594,0.8951669678434413,0.8538646387405691,0.8729301175032107
100,128,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.1,0.0,0.5,0.9558336400441664,0.915158371040724,0.8683619791932536,0.8898319975130766
200,128,200,200,tanh,0.1,0.0,0.5,0.9569377990430622,0.9154017332279458,0.8742502475778211,0.8933431974997358
300,128,200,200,tanh,0.1,0.0,0.5,0.9569377990430622,0.9143575620360672,0.8755653452306813,0.8936425201070772
100,128,200,200,tanh,0.1,0.001,0.5,0.951048951048951,0.900007224143939,0.8603807848982634,0.8787576518586739
200,128,200,200,tanh,0.1,0.001,0.5,0.9481045270518956,0.8870990454472125,0.8613366394756454,0.8735942571550468
300,128,200,200,tanh,0.1,0.001,0.5,0.9458962090541038,0.8971780316835533,0.8337789308721886,0.8616890530801621
100,128,200,200,tanh,0.01,0.0,0.5,0.902097902097902,0.8639573794989192,0.6168688552205739,0.6597738485293563
200,128,200,200,tanh,0.01,0.0,0.5,0.9433198380566802,0.8739071738193411,0.8520403475277951,0.8625072292323871
300,128,200,200,tanh,0.01,0.0,0.5,0.9492086860507912,0.8911632878223693,0.8619645172487723,0.8757703348521355
100,128,200,200,tanh,0.01,0.001,0.5,0.8995215311004785,0.8745813379909981,0.5996226352489561,0.6374657928268432
200,128,200,200,tanh,0.01,0.001,0.5,0.9492086860507912,0.897573015220074,0.8527588336787512,0.8733067971400381
300,128,200,200,tanh,0.01,0.001,0.5,0.9539933750460068,0.9108004385964912,0.8633702232794618,0.8850782990268579
100,128,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.1,0.0,0.5,0.9558336400441664,0.9130351079095804,0.8709921744989739,0.8904541495984261
200,128,200,200,relu,0.1,0.0,0.5,0.9547294810452706,0.9096287923214432,0.8690491990729869,0.8878736178843376
300,128,200,200,relu,0.1,0.0,0.5,0.9558336400441664,0.9140878733818216,0.8696770768461137,0.8901441024728696
100,128,200,200,relu,0.1,0.001,0.5,0.9344865660655134,0.8348913080036324,0.8812098643171447,0.8558079211935457
200,128,200,200,relu,0.1,0.001,0.5,0.9562016930437984,0.920048750224198,0.8646259788257153,0.8896504389606923
300,128,200,200,relu,0.1,0.001,0.5,0.9539933750460068,0.9010534757904468,0.8765211998080633,0.8882457018400259
100,128,200,200,relu,0.01,0.0,0.5,0.8866396761133604,0.9203153988868276,0.5318029025309089,0.5297088906372934
200,128,200,200,relu,0.01,0.0,0.5,0.9484725800515276,0.8892897531374984,0.8602308344138276,0.8739699049224563
300,128,200,200,relu,0.01,0.0,0.5,0.9484725800515276,0.8910225281043125,0.8576006391081072,0.8732674982674983
100,128,200,200,relu,0.01,0.001,0.5,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
200,128,200,200,relu,0.01,0.001,0.5,0.9470003680529996,0.8855426837677561,0.8567634687439382,0.8703690450630979
300,128,200,200,relu,0.01,0.001,0.5,0.9521531100478468,0.9074620996985452,0.8570633697128097,0.8799683277601065
100,128,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.1,0.0,0.0,0.944792050055208,0.8895717374439931,0.8370963460576422,0.8607032409951849
200,128,300,100,tanh,0.1,0.0,0.0,0.9455281560544718,0.8887219742623436,0.8427753218511674,0.8637386379963294
300,128,300,100,tanh,0.1,0.0,0.0,0.9455281560544718,0.8878033730974908,0.8440904195040275,0.8641261302661278
100,128,300,100,tanh,0.1,0.001,0.0,0.895472948104527,0.9173190851143608,0.5710184636902877,0.5962531813006496
200,128,300,100,tanh,0.1,0.001,0.0,0.8951048951048951,0.9165391793898968,0.5694940734463854,0.5938371530074393
300,128,300,100,tanh,0.1,0.001,0.0,0.9403754140596244,0.9071329352039019,0.7925017100736097,0.8371922530626739
100,128,300,100,tanh,0.01,0.0,0.0,0.9009937430990064,0.8543519320059809,0.6149258797945869,0.6566777447653048
200,128,300,100,tanh,0.01,0.0,0.0,0.9370629370629372,0.8627131697811419,0.828755908687174,0.8445544524641897
300,128,300,100,tanh,0.01,0.0,0.0,0.9381670960618328,0.8597136041384671,0.8425347629889024,0.8508239624974835
100,128,300,100,tanh,0.01,0.001,0.0,0.8995215311004785,0.8664978821893496,0.6022528305546764,0.6407082166559375
200,128,300,100,tanh,0.01,0.001,0.0,0.944792050055208,0.8895717374439931,0.8370963460576422,0.8607032409951849
300,128,300,100,tanh,0.01,0.001,0.0,0.9418476260581524,0.8695146178022891,0.8498880795107657,0.8593209696912497
100,128,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.1,0.0,0.0,0.9462642620537356,0.8820581226688768,0.8576599812147138,0.8692916717190621
200,128,300,100,relu,0.1,0.0,0.0,0.9440559440559441,0.8735620235620236,0.8577193233213203,0.8653968502294535
300,128,300,100,relu,0.1,0.0,0.0,0.944792050055208,0.8760992803248591,0.8581379085034049,0.8668071093727532
100,128,300,100,relu,0.1,0.001,0.0,0.9429517850570482,0.8814007675438597,0.8373649807552909,0.8574970907933042
200,128,300,100,relu,0.1,0.001,0.0,0.9466323150533676,0.8818028842904835,0.8604994691114765,0.8707194576297883
300,128,300,100,relu,0.1,0.001,0.0,0.9322782480677216,0.8594202324433367,0.8010482495992812,0.826621461528004
100,128,300,100,relu,0.01,0.0,0.0,0.8984173721015827,0.8802720016803193,0.5924192692115284,0.6275864123957092
200,128,300,100,relu,0.01,0.0,0.0,0.9355907250644092,0.8530402290094699,0.8371244218930259,0.8448191174622757
300,128,300,100,relu,0.01,0.0,0.0,0.9322782480677216,0.8409815181162488,0.839186081532226,0.840080355200696
100,128,300,100,relu,0.01,0.001,0.0,0.8980493191019506,0.9078115741655144,0.5843193907033252,0.6165059452077829
200,128,300,100,relu,0.01,0.001,0.0,0.9403754140596244,0.867955520820479,0.8424754208822959,0.8545676222195789
300,128,300,100,relu,0.01,0.001,0.0,0.9400073610599926,0.8584201402147515,0.8593623977784357,0.8588903768660652
100,128,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.1,0.0,0.25,0.9462642620537356,0.8916349920631452,0.8431939070332519,0.8651951988690427
200,128,300,100,tanh,0.1,0.0,0.25,0.9455281560544718,0.8887219742623436,0.8427753218511674,0.8637386379963294
300,128,300,100,tanh,0.1,0.0,0.25,0.9466323150533676,0.8931069544028192,0.8434031996242943,0.8659264742166297
100,128,300,100,tanh,0.1,0.001,0.25,0.9503128450496872,0.9423099744319101,0.8139337818660732,0.8636719936161348
200,128,300,100,tanh,0.1,0.001,0.25,0.9488406330511594,0.8951669678434413,0.8538646387405691,0.8729301175032107
300,128,300,100,tanh,0.1,0.001,0.25,0.9484725800515276,0.8901488773163241,0.8589157367609674,0.8736198455183852
100,128,300,100,tanh,0.01,0.0,0.25,0.8991534781008466,0.8545311905667554,0.6046737332693545,0.6433713630928657
200,128,300,100,tanh,0.01,0.0,0.25,0.9370629370629372,0.8627131697811419,0.828755908687174,0.8445544524641897
300,128,300,100,tanh,0.01,0.0,0.25,0.937799043062201,0.8572479283137069,0.8449556657035804,0.850947522457381
100,128,300,100,tanh,0.01,0.001,0.25,0.8984173721015827,0.8710715638015902,0.5950494645172488,0.6309804539102022
200,128,300,100,tanh,0.01,0.001,0.25,0.9462642620537356,0.8945764981089954,0.8392486140746716,0.8640252012120714
300,128,300,100,tanh,0.01,0.001,0.25,0.9400073610599926,0.8659672946741701,0.8435812259441138,0.8542723951993941
100,128,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.1,0.0,0.25,0.9455281560544718,0.8826106799914547,0.8519810054211885,0.8663981224051501
200,128,300,100,relu,0.1,0.0,0.25,0.94516010305484,0.878893782453851,0.8557170057887268,0.8667888765933112
300,128,300,100,relu,0.1,0.0,0.25,0.94516010305484,0.878893782453851,0.8557170057887268,0.8667888765933112
100,128,300,100,relu,0.1,0.001,0.25,0.9521531100478468,0.9165063822346564,0.8465425884899285,0.8771426385062748
200,128,300,100,relu,0.1,0.001,0.25,0.9492086860507912,0.8903075425390428,0.8632796149016324,0.8761131596685303
300,128,300,100,relu,0.1,0.001,0.25,0.9521531100478468,0.8960036109010174,0.8728445415471318,0.8839346740273397
100,128,300,100,relu,0.01,0.0,0.25,0.8947368421052632,0.91573388909704,0.5679696832024829,0.5914088067775506
200,128,300,100,relu,0.01,0.0,0.25,0.9366948840633053,0.8566980964241238,0.8377522996661528,0.846855739157563
300,128,300,100,relu,0.01,0.0,0.25,0.9355907250644092,0.849624060150376,0.8450150078101869,0.8472974400823705
100,128,300,100,relu,0.01,0.001,0.25,0.8917924181082075,0.9452105851658592,0.551829268292683,0.5649400020914304
200,128,300,100,relu,0.01,0.001,0.25,0.9370629370629372,0.8579331504183167,0.837961592257195,0.8475381189978883
300,128,300,100,relu,0.01,0.001,0.25,0.937799043062201,0.8543311036789297,0.8515311539678813,0.8529231167398518
100,128,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.1,0.0,0.5,0.9458962090541038,0.8839684726048362,0.8521902980122309,0.8671161572052402
200,128,300,100,tanh,0.1,0.0,0.5,0.9466323150533676,0.8850199590031287,0.8552390785000357,0.8692878441162195
300,128,300,100,tanh,0.1,0.0,0.5,0.9458962090541038,0.8823272590262041,0.8548204933179512,0.8678512876590859
100,128,300,100,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.1,0.001,0.5,0.9138755980861244,0.9064438082443704,0.6590738547611512,0.7142118663267177
300,128,300,100,tanh,0.1,0.001,0.5,0.9481045270518956,0.8854751510400476,0.8639668347813658,0.8742858174193116
100,128,300,100,tanh,0.01,0.0,0.5,0.8984173721015827,0.8905913441254192,0.5897890739058081,0.6241233293635041
200,128,300,100,tanh,0.01,0.0,0.5,0.9366948840633053,0.8628511146157453,0.8259164207904114,0.8429842810910773
300,128,300,100,tanh,0.01,0.0,0.5,0.9359587780640412,0.8513304390905299,0.843909202748369,0.8475627215180077
100,128,300,100,tanh,0.01,0.001,0.5,0.895472948104527,0.9013191749767041,0.5736486589960081,0.600164571182218
200,128,300,100,tanh,0.01,0.001,0.5,0.9455281560544718,0.8956204876719793,0.8335696382811464,0.8609522782033301
300,128,300,100,tanh,0.01,0.001,0.5,0.9396393080603608,0.8653905926232905,0.8420568357002114,0.853176946314563
100,128,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.1,0.0,0.5,0.9348546190651452,0.8598410087719299,0.8182944695708991,0.8372708714220312
200,128,300,100,relu,0.1,0.0,0.5,0.9470003680529996,0.8872310972682721,0.8541332734382179,0.8696465696465697
300,128,300,100,relu,0.1,0.0,0.5,0.9477364740522636,0.8900039586614671,0.8545518586203025,0.8710973103147809
100,128,300,100,relu,0.1,0.001,0.5,0.9525211630474788,0.9068804824561404,0.8599028576095723,0.8814008045957176
200,128,300,100,relu,0.1,0.001,0.5,0.9473684210526316,0.8860634254471849,0.8582878589878407,0.8714471709880904
300,128,300,100,relu,0.1,0.001,0.5,0.9521531100478468,0.8977582164452306,0.8702143462414114,0.8832950054848473
100,128,300,100,relu,0.01,0.0,0.5,0.8829591461170408,0.9412633912079792,0.5152439024390244,0.4983848569013404
200,128,300,100,relu,0.01,0.0,0.5,0.9337504600662496,0.8476512904516912,0.8347628612849545,0.8410317819418657
300,128,300,100,relu,0.01,0.0,0.5,0.9333824070666176,0.8423767293096942,0.8450743499167934,0.8437178336206692
100,128,300,100,relu,0.01,0.001,0.5,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
200,128,300,100,relu,0.01,0.001,0.5,0.9385351490614648,0.8584299421661409,0.8480044461913854,0.8531068453060227
300,128,300,100,relu,0.01,0.001,0.5,0.9403754140596244,0.8619570035460993,0.8543112997580373,0.8580756372753865
100,128,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.1,0.0,0.0,0.9495767390504232,0.8952300093490577,0.858228516881234,0.8754617543134151
200,128,300,200,tanh,0.1,0.0,0.0,0.9473684210526316,0.8877486991123354,0.8556576636821203,0.8707320440840091
300,128,300,200,tanh,0.1,0.0,0.0,0.9473684210526316,0.8886128567229772,0.8543425660292601,0.8703709696845745
100,128,300,200,tanh,0.1,0.001,0.0,0.9481045270518956,0.8870990454472125,0.8613366394756454,0.8735942571550468
200,128,300,200,tanh,0.1,0.001,0.0,0.9492086860507912,0.8903075425390428,0.8632796149016324,0.8761131596685303
300,128,300,200,tanh,0.1,0.001,0.0,0.9495767390504232,0.8899736291221488,0.8661191027983951,0.8775172892166685
100,128,300,200,tanh,0.01,0.0,0.0,0.9124033860875966,0.8407731839939252,0.6924292233713463,0.7388200644300333
200,128,300,200,tanh,0.01,0.0,0.0,0.9359587780640412,0.8554934762512776,0.8347035191783478,0.8446510252365931
300,128,300,200,tanh,0.01,0.0,0.0,0.937799043062201,0.8604273713400212,0.8383801774392796,0.8489081888877152
100,128,300,200,tanh,0.01,0.001,0.0,0.9124033860875966,0.8559166155732679,0.6792782468427447,0.7290813385261999
200,128,300,200,tanh,0.01,0.001,0.0,0.937799043062201,0.8572479283137069,0.8449556657035804,0.850947522457381
300,128,300,200,tanh,0.01,0.001,0.0,0.9429517850570482,0.8780152119307494,0.8426253713667317,0.8590990650991193
100,128,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.1,0.0,0.0,0.951048951048951,0.900007224143939,0.8603807848982634,0.8787576518586739
200,128,300,200,relu,0.1,0.0,0.0,0.9528892160471109,0.9063200448286904,0.8627423455063349,0.8828203759710609
300,128,300,200,relu,0.1,0.0,0.0,0.9525211630474788,0.9068804824561404,0.8599028576095723,0.8814008045957176
100,128,300,200,relu,0.1,0.001,0.0,0.9458962090541038,0.8807404235652339,0.8574506886236715,0.8685769453638706
200,128,300,200,relu,0.1,0.001,0.0,0.9396393080603608,0.8690265623376878,0.8354813474359105,0.8511264710677753
300,128,300,200,relu,0.1,0.001,0.0,0.9532572690467428,0.9142997542997544,0.8550610521802162,0.8815489241160512
100,128,300,200,relu,0.01,0.0,0.0,0.9098270150901728,0.8656668614914129,0.6580867339125464,0.7084923528316965
200,128,300,200,relu,0.01,0.0,0.0,0.9374309900625692,0.8647812682039697,0.8276501036253561,0.8448100452644368
300,128,300,200,relu,0.01,0.0,0.0,0.9411115200588884,0.87206537392411,0.8402638107586601,0.8551628551628552
100,128,300,200,relu,0.01,0.001,0.0,0.9061464850938536,0.8691342916208611,0.6362673432092212,0.6840416726521511
200,128,300,200,relu,0.01,0.001,0.0,0.9403754140596244,0.8694188346729332,0.8398452255765756,0.8537601069569887
300,128,300,200,relu,0.01,0.001,0.0,0.9403754140596244,0.8725018825568674,0.8345848349651349,0.8521131019578749
100,128,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,300,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,300,200,tanh,0.1,0.0,0.25,0.9484725800515276,0.8910225281043125,0.8576006391081072,0.8732674982674983
200,128,300,200,tanh,0.1,0.0,0.25,0.9462642620537356,0.8836691490828852,0.8550297859089935,0.8685686151334187
300,128,300,200,tanh,0.1,0.0,0.25,0.9462642620537356,0.8828568686328548,0.8563448835618537,0.8689313138522132
100,128,300,200,tanh,0.1,0.001,0.25,0.9492086860507912,0.9167882095366882,0.8304021735801285,0.8668194024125144
200,128,300,200,tanh,0.1,0.001,0.25,0.9492086860507912,0.897573015220074,0.8527588336787512,0.8733067971400381
300,128,300,200,tanh,0.1,0.001,0.25,0.9484725800515276,0.8892897531374984,0.8602308344138276,0.8739699049224563
100,128,300,200,tanh,0.01,0.0,0.25,0.9135075450864923,0.8519200626959248,0.6891118081858927,0.7378826747917515
200,128,300,200,tanh,0.01,0.0,0.25,0.9400073610599926,0.8695992946017439,0.837005737679813,0.8522410353747247
300,128,300,200,tanh,0.01,0.0,0.25,0.9396393080603608,0.8647003250353094,0.8433719333530715,0.8535791272344899
100,128,300,200,tanh,0.01,0.001,0.25,0.9112992270887008,0.8569086000158819,0.672074880805317,0.7220165355918531
200,128,300,200,tanh,0.01,0.001,0.25,0.9381670960618328,0.8566437213183146,0.8491102512532032,0.8528191793966973
300,128,300,200,tanh,0.01,0.001,0.25,0.943687891056312,0.8824801766536183,0.8404137612430959,0.8597350933044503
100,128,300,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
