epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,64,300,200,relu,adam,0.001,0.001,0.5,0.8123752495009979,0.8488372093023255,0.6822429906542056,0.7564766839378239,0.7958253280797158
300,64,300,200,relu,adam,0.001,0.001,0.5,0.8043912175648703,0.7710280373831776,0.7710280373831776,0.7710280373831776,0.8001481650330521
200,64,300,200,relu,sgd,0.1,0.0,0.5,0.7425149700598802,0.7014218009478673,0.6915887850467289,0.6964705882352941,0.7360382949623889
300,64,300,200,relu,sgd,0.1,0.0,0.5,0.7325349301397206,0.6834862385321101,0.6962616822429907,0.6898148148148148,0.7279217818880458
200,64,300,200,relu,sgd,0.1,0.001,0.5,0.7584830339321357,0.7104072398190046,0.7336448598130841,0.7218390804597701,0.7553241720668209
300,64,300,200,relu,sgd,0.1,0.001,0.5,0.7425149700598802,0.6778242677824268,0.7570093457943925,0.7152317880794702,0.7443583314337815
200,64,300,200,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,200,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.902439024390244,0.17289719626168226,0.2901960784313726,0.5794799570158585
200,64,300,200,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,200,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.902439024390244,0.17289719626168226,0.2901960784313726,0.5794799570158585
200,64,300,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,300,tanh,adam,0.001,0.0,0.0,0.8043912175648703,0.7636363636363637,0.7850467289719626,0.7741935483870968,0.8019310299912079
300,64,300,300,tanh,adam,0.001,0.0,0.0,0.7964071856287425,0.75,0.7850467289719626,0.7671232876712328,0.7949623888762253
200,64,300,300,tanh,adam,0.001,0.001,0.0,0.8203592814371258,0.7844036697247706,0.7990654205607477,0.7916666666666666,0.8176511771793286
300,64,300,300,tanh,adam,0.001,0.001,0.0,0.8203592814371258,0.8131313131313131,0.7523364485981309,0.7815533980582524,0.8117082939854765
200,64,300,300,tanh,sgd,0.1,0.0,0.0,0.7485029940119761,0.72,0.6728971962616822,0.6956521739130435,0.7388876225210851
300,64,300,300,tanh,sgd,0.1,0.0,0.0,0.7564870259481038,0.7323232323232324,0.677570093457944,0.7038834951456311,0.7464505519554527
200,64,300,300,tanh,sgd,0.1,0.001,0.0,0.780439121756487,0.7524271844660194,0.7242990654205608,0.7380952380952381,0.7732993584942525
300,64,300,300,tanh,sgd,0.1,0.001,0.0,0.7644710578842315,0.74,0.6915887850467289,0.7149758454106279,0.7552020580285911
200,64,300,300,tanh,sgd,0.001,0.0,0.0,0.6546906187624749,0.9361702127659576,0.20560747663551399,0.3371647509578544,0.59757725748152
300,64,300,300,tanh,sgd,0.001,0.0,0.0,0.6626746506986028,0.8,0.2803738317757009,0.4152249134948097,0.6140545117066658
200,64,300,300,tanh,sgd,0.001,0.001,0.0,0.6546906187624749,0.9361702127659576,0.20560747663551399,0.3371647509578544,0.59757725748152
300,64,300,300,tanh,sgd,0.001,0.001,0.0,0.6586826347305389,0.7945205479452054,0.27102803738317754,0.4041811846689896,0.6093816145104041
200,64,300,300,relu,adam,0.1,0.0,0.0,0.6586826347305389,0.6303030303030303,0.485981308411215,0.5488126649076517,0.6367188772021232
300,64,300,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,300,relu,adam,0.001,0.0,0.0,0.7564870259481038,0.7277227722772277,0.6869158878504673,0.7067307692307693,0.7476391285942232
300,64,300,300,relu,adam,0.001,0.0,0.0,0.7624750499001997,0.7294685990338164,0.705607476635514,0.7173396674584323,0.755242762708001
200,64,300,300,relu,adam,0.001,0.001,0.0,0.8303393213572854,0.8274111675126904,0.7616822429906542,0.7931873479318735,0.8216076720179752
300,64,300,300,relu,adam,0.001,0.001,0.0,0.7904191616766467,0.7607655502392344,0.7429906542056075,0.75177304964539,0.7843873131655216
200,64,300,300,relu,sgd,0.1,0.0,0.0,0.7445109780439122,0.7128712871287128,0.6728971962616822,0.6923076923076923,0.7354033019635938
300,64,300,300,relu,sgd,0.1,0.0,0.0,0.7504990019960079,0.7213930348258707,0.677570093457944,0.6987951807228916,0.741224071119216
200,64,300,300,relu,sgd,0.1,0.001,0.0,0.7784431137724551,0.7464114832535885,0.7289719626168224,0.7375886524822695,0.7721514865348921
300,64,300,300,relu,sgd,0.1,0.001,0.0,0.7704590818363274,0.7487437185929648,0.6962616822429907,0.7215496368038741,0.7610228271842132
200,64,300,300,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,300,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,300,300,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,300,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,64,300,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,300,tanh,adam,0.001,0.0,0.5,0.8163672654690619,0.7961165048543689,0.7663551401869159,0.7809523809523811,0.8100068383861408
300,64,300,300,tanh,adam,0.001,0.0,0.5,0.7045908183632734,0.6513761467889908,0.6635514018691588,0.6574074074074074,0.6993715197499104
200,64,300,300,tanh,adam,0.001,0.001,0.5,0.8103792415169659,0.759825327510917,0.8130841121495327,0.7855530474040632,0.8107232407437559
300,64,300,300,tanh,adam,0.001,0.001,0.5,0.8043912175648703,0.7735849056603774,0.7663551401869159,0.7699530516431925,0.7995538767136671
200,64,300,300,tanh,sgd,0.1,0.0,0.5,0.7504990019960079,0.7236180904522613,0.6728971962616822,0.6973365617433414,0.7406297827998307
300,64,300,300,tanh,sgd,0.1,0.0,0.5,0.7504990019960079,0.7192118226600985,0.6822429906542056,0.7002398081534772,0.7418183594386011
200,64,300,300,tanh,sgd,0.1,0.001,0.5,0.7005988023952096,0.6344537815126049,0.705607476635514,0.668141592920354,0.701235794066886
300,64,300,300,tanh,sgd,0.1,0.001,0.5,0.7065868263473054,0.6791443850267379,0.5934579439252337,0.6334164588528678,0.6921993552378781
200,64,300,300,tanh,sgd,0.001,0.0,0.5,0.6447105788423154,0.9285714285714286,0.1822429906542056,0.3046875,0.5858950144908658
300,64,300,300,tanh,sgd,0.001,0.0,0.5,0.6606786427145709,0.8333333333333334,0.2570093457943925,0.3928571428571429,0.6093409098309941
200,64,300,300,tanh,sgd,0.001,0.001,0.5,0.6447105788423154,0.9285714285714286,0.1822429906542056,0.3046875,0.5858950144908658
300,64,300,300,tanh,sgd,0.001,0.001,0.5,0.6626746506986028,0.8461538461538461,0.2570093457943925,0.3942652329749104,0.6110830701097398
200,64,300,300,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,64,300,300,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,64,300,300,relu,adam,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
300,64,300,300,relu,adam,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
200,64,300,300,relu,adam,0.001,0.0,0.5,0.8083832335329342,0.7836538461538461,0.7616822429906542,0.7725118483412322,0.8024439089517731
300,64,300,300,relu,adam,0.001,0.0,0.5,0.7884231536926147,0.7547169811320755,0.7476635514018691,0.7511737089201878,0.7832394412061612
200,64,300,300,relu,adam,0.001,0.001,0.5,0.8283433133732535,0.8076923076923077,0.7850467289719626,0.7962085308056872,0.8228369533361556
300,64,300,300,relu,adam,0.001,0.001,0.5,0.8023952095808383,0.7725118483412322,0.7616822429906542,0.7670588235294118,0.7972174281155362
200,64,300,300,relu,sgd,0.1,0.0,0.5,0.7544910179640718,0.7136150234741784,0.7102803738317757,0.711943793911007,0.7488684099124036
300,64,300,300,relu,sgd,0.1,0.0,0.5,0.7504990019960079,0.7069767441860465,0.7102803738317757,0.7086247086247086,0.7453840893549123
200,64,300,300,relu,sgd,0.1,0.001,0.5,0.7524950099800399,0.7027027027027027,0.7289719626168224,0.7155963302752294,0.7495034029111989
300,64,300,300,relu,sgd,0.1,0.001,0.5,0.7524950099800399,0.7295918367346939,0.6682242990654206,0.6975609756097559,0.741777654759191
200,64,300,300,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,300,relu,sgd,0.001,0.0,0.5,0.6407185628742516,0.925,0.17289719626168226,0.2913385826771653,0.5812221172946042
200,64,300,300,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,64,300,300,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,100,tanh,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,100,tanh,adam,0.001,0.0,0.0,0.7664670658682635,0.7214611872146118,0.7383177570093458,0.7297921478060047,0.7628871015011885
300,128,200,100,tanh,adam,0.001,0.0,0.0,0.7584830339321357,0.7104072398190046,0.7336448598130841,0.7218390804597701,0.7553241720668209
200,128,200,100,tanh,adam,0.001,0.001,0.0,0.7944111776447106,0.7761194029850746,0.7289719626168224,0.7518072289156627,0.7860887687648572
300,128,200,100,tanh,adam,0.001,0.001,0.0,0.7964071856287425,0.8076923076923077,0.6869158878504673,0.7424242424242424,0.782482334169136
200,128,200,100,tanh,sgd,0.1,0.0,0.0,0.7385229540918163,0.7064676616915423,0.6635514018691588,0.6843373493975904,0.7289882444885865
300,128,200,100,tanh,sgd,0.1,0.0,0.0,0.7425149700598802,0.7157360406091371,0.6588785046728972,0.6861313868613139,0.7318782767266926
200,128,200,100,tanh,sgd,0.1,0.001,0.0,0.7325349301397206,0.7,0.6542056074766355,0.6763285024154589,0.7225731870135792
300,128,200,100,tanh,sgd,0.1,0.001,0.0,0.7604790419161677,0.7303921568627451,0.6962616822429907,0.7129186602870813,0.752312025790485
200,128,200,100,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,100,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,100,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,100,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,100,relu,adam,0.1,0.0,0.0,0.7145708582834331,0.6635944700460831,0.6728971962616822,0.6682134570765661,0.7092708977824091
300,128,200,100,relu,adam,0.1,0.0,0.0,0.7105788423153693,0.6561085972850679,0.677570093457944,0.6666666666666666,0.7063808655443029
200,128,200,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,100,relu,adam,0.001,0.0,0.0,0.7245508982035929,0.6809523809523811,0.6682242990654206,0.6745283018867925,0.7173874108567521
300,128,200,100,relu,adam,0.001,0.0,0.0,0.7265469061876247,0.6842105263157895,0.6682242990654206,0.6761229314420804,0.7191295711354977
200,128,200,100,relu,adam,0.001,0.001,0.0,0.8063872255489022,0.7853658536585366,0.7523364485981309,0.7684964200477327,0.7995131720342571
300,128,200,100,relu,adam,0.001,0.001,0.0,0.8003992015968064,0.8313953488372093,0.6682242990654206,0.7409326424870466,0.7835895014490866
200,128,200,100,relu,sgd,0.1,0.0,0.0,0.7305389221556886,0.6945812807881774,0.6588785046728972,0.6762589928057554,0.7214253150542186
300,128,200,100,relu,sgd,0.1,0.0,0.0,0.7365269461077845,0.7009803921568627,0.6682242990654206,0.6842105263157895,0.727840372529226
200,128,200,100,relu,sgd,0.1,0.001,0.0,0.7504990019960079,0.7192118226600985,0.6822429906542056,0.7002398081534772,0.7418183594386011
300,128,200,100,relu,sgd,0.1,0.001,0.0,0.7385229540918163,0.7004830917874396,0.677570093457944,0.6888361045130641,0.7307711094467421
200,128,200,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,100,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9714285714285714,0.1588785046728972,0.2730923694779117,0.5776970920577029
200,128,200,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,100,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9714285714285714,0.1588785046728972,0.2730923694779117,0.5776970920577029
200,128,200,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,100,tanh,adam,0.1,0.0,0.5,0.6526946107784432,0.6234567901234568,0.4719626168224299,0.5372340425531915,0.6297095314077306
200,128,200,100,tanh,adam,0.1,0.001,0.5,0.7125748502994012,0.9166666666666666,0.3598130841121495,0.5167785234899329,0.6677114201048553
300,128,200,100,tanh,adam,0.1,0.001,0.5,0.6906187624750499,0.8641975308641975,0.3271028037383177,0.4745762711864407,0.6443876388029568
200,128,200,100,tanh,adam,0.001,0.0,0.5,0.7764471057884231,0.7383177570093458,0.7383177570093458,0.7383177570093458,0.7715979028949168
300,128,200,100,tanh,adam,0.001,0.0,0.5,0.6906187624750499,0.6425120772946861,0.6214953271028038,0.6318289786223278,0.6818278029242242
200,128,200,100,tanh,adam,0.001,0.001,0.5,0.8103792415169659,0.7874396135265701,0.7616822429906542,0.7743467933491687,0.8041860692305187
300,128,200,100,tanh,adam,0.001,0.001,0.5,0.8063872255489022,0.8,0.7289719626168224,0.7628361858190709,0.7965417304373311
200,128,200,100,tanh,sgd,0.1,0.0,0.5,0.7485029940119761,0.7222222222222222,0.6682242990654206,0.6941747572815534,0.7382933342016998
300,128,200,100,tanh,sgd,0.1,0.0,0.5,0.7465069860279441,0.7208121827411168,0.6635514018691588,0.6909975669099757,0.7359568856035692
200,128,200,100,tanh,sgd,0.1,0.001,0.5,0.7365269461077845,0.6990291262135923,0.6728971962616822,0.6857142857142857,0.7284346608486112
300,128,200,100,tanh,sgd,0.1,0.001,0.5,0.7604790419161677,0.7326732673267327,0.6915887850467289,0.7115384615384616,0.7517177374710997
200,128,200,100,tanh,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,100,tanh,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,100,tanh,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,100,tanh,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,100,relu,adam,0.1,0.0,0.5,0.6526946107784432,0.6666666666666666,0.37383177570093457,0.4790419161676647,0.6172294767006415
300,128,200,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,100,relu,adam,0.001,0.0,0.5,0.7584830339321357,0.7409326424870466,0.6682242990654206,0.7027027027027027,0.747004135595428
300,128,200,100,relu,adam,0.001,0.0,0.5,0.7604790419161677,0.7303921568627451,0.6962616822429907,0.7129186602870813,0.752312025790485
200,128,200,100,relu,adam,0.001,0.001,0.5,0.7964071856287425,0.75,0.7850467289719626,0.7671232876712328,0.7949623888762253
300,128,200,100,relu,adam,0.001,0.001,0.5,0.8063872255489022,0.7799043062200957,0.7616822429906542,0.7706855791962175,0.8007017486730275
200,128,200,100,relu,sgd,0.1,0.0,0.5,0.7465069860279441,0.7081339712918661,0.6915887850467289,0.6997635933806147,0.7395226155198803
300,128,200,100,relu,sgd,0.1,0.0,0.5,0.7504990019960079,0.7213930348258707,0.677570093457944,0.6987951807228916,0.741224071119216
200,128,200,100,relu,sgd,0.1,0.001,0.5,0.7604790419161677,0.7175925925925926,0.7242990654205608,0.7209302325581395,0.7558777557067962
300,128,200,100,relu,sgd,0.1,0.001,0.5,0.7624750499001997,0.7272727272727273,0.7102803738317757,0.7186761229314421,0.7558370510273862
200,128,200,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,100,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9714285714285714,0.1588785046728972,0.2730923694779117,0.5776970920577029
200,128,200,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,100,relu,sgd,0.001,0.001,0.5,0.6367265469061876,1.0,0.14953271028037382,0.2601626016260163,0.5747663551401869
200,128,200,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
200,128,200,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,200,tanh,adam,0.001,0.0,0.0,0.7904191616766467,0.7684729064039408,0.7289719626168224,0.7482014388489209,0.782604448207366
300,128,200,200,tanh,adam,0.001,0.0,0.0,0.7864271457085829,0.7584541062801933,0.7336448598130841,0.7458432304038005,0.7797144159692598
200,128,200,200,tanh,adam,0.001,0.001,0.0,0.8263473053892215,0.7822222222222223,0.8224299065420559,0.8018223234624146,0.8258490996124914
300,128,200,200,tanh,adam,0.001,0.001,0.0,0.7924151696606786,0.7455357142857143,0.7803738317757009,0.7625570776255708,0.7908837799993488
200,128,200,200,tanh,sgd,0.1,0.0,0.0,0.7644710578842315,0.7242990654205608,0.7242990654205608,0.7242990654205608,0.7593620762642874
300,128,200,200,tanh,sgd,0.1,0.0,0.0,0.7684630738522954,0.7333333333333333,0.7196261682242991,0.7264150943396226,0.7622521085023934
200,128,200,200,tanh,sgd,0.1,0.001,0.0,0.7664670658682635,0.7081545064377682,0.7710280373831776,0.7382550335570469,0.767047119736885
300,128,200,200,tanh,sgd,0.1,0.001,0.0,0.7624750499001997,0.7021276595744681,0.7710280373831776,0.734966592427617,0.7635627991793937
200,128,200,200,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,200,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,200,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,200,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,200,relu,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,200,relu,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
200,128,200,200,relu,adam,0.001,0.0,0.0,0.7964071856287425,0.7718446601941747,0.7429906542056075,0.7571428571428571,0.7896137940017585
300,128,200,200,relu,adam,0.001,0.0,0.0,0.7784431137724551,0.7536945812807881,0.7149532710280374,0.7338129496402878,0.7703686215767366
200,128,200,200,relu,adam,0.001,0.001,0.0,0.7964071856287425,0.7372881355932204,0.8130841121495327,0.7733333333333333,0.7985281187925364
300,128,200,200,relu,adam,0.001,0.001,0.0,0.8183632734530938,0.7887323943661971,0.7850467289719626,0.7868852459016393,0.8141261519424272
200,128,200,200,relu,sgd,0.1,0.0,0.0,0.7644710578842315,0.7181818181818181,0.7383177570093458,0.728110599078341,0.7611449412224429
300,128,200,200,relu,sgd,0.1,0.0,0.0,0.7644710578842315,0.7222222222222222,0.7289719626168224,0.7255813953488373,0.7599563645836726
200,128,200,200,relu,sgd,0.1,0.001,0.0,0.7325349301397206,0.7,0.6542056074766355,0.6763285024154589,0.7225731870135792
300,128,200,200,relu,sgd,0.1,0.001,0.0,0.7564870259481038,0.6900826446280992,0.7803738317757009,0.7324561403508771,0.7595248949819272
200,128,200,200,relu,sgd,0.001,0.0,0.0,0.6407185628742516,1.0,0.1588785046728972,0.27419354838709675,0.5794392523364487
300,128,200,200,relu,sgd,0.001,0.0,0.0,0.6407185628742516,0.9473684210526316,0.16822429906542055,0.2857142857142857,0.5806278289752189
200,128,200,200,relu,sgd,0.001,0.001,0.0,0.6407185628742516,1.0,0.1588785046728972,0.27419354838709675,0.5794392523364487
300,128,200,200,relu,sgd,0.001,0.001,0.0,0.6407185628742516,0.9473684210526316,0.16822429906542055,0.2857142857142857,0.5806278289752189
200,128,200,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,200,tanh,adam,0.1,0.001,0.5,0.4790419161676647,0.4359673024523161,0.7476635514018691,0.5507745266781411,0.5132045980005862
300,128,200,200,tanh,adam,0.1,0.001,0.5,0.6387225548902196,0.7391304347826086,0.2383177570093458,0.3604240282685512,0.5877999934872513
200,128,200,200,tanh,adam,0.001,0.0,0.5,0.7944111776447106,0.7557603686635944,0.7663551401869159,0.7610208816705336,0.7908430753199388
300,128,200,200,tanh,adam,0.001,0.0,0.5,0.7744510978043913,0.7348837209302326,0.7383177570093458,0.7365967365967366,0.7698557426161711
200,128,200,200,tanh,adam,0.001,0.001,0.5,0.8123752495009979,0.8,0.7476635514018691,0.7729468599033816,0.8041453645511089
300,128,200,200,tanh,adam,0.001,0.001,0.5,0.8043912175648703,0.7566371681415929,0.7990654205607477,0.7772727272727272,0.8037138949493634
200,128,200,200,tanh,sgd,0.1,0.0,0.5,0.7624750499001997,0.7209302325581395,0.7242990654205608,0.7226107226107226,0.7576199159855417
300,128,200,200,tanh,sgd,0.1,0.0,0.5,0.7684630738522954,0.7268518518518519,0.7336448598130841,0.7302325581395349,0.7640349734605492
200,128,200,200,tanh,sgd,0.1,0.001,0.5,0.7724550898203593,0.7155172413793104,0.7757009345794392,0.7443946188340808,0.7728678888925071
300,128,200,200,tanh,sgd,0.1,0.001,0.5,0.7644710578842315,0.7068965517241379,0.7663551401869159,0.7354260089686099,0.7647106711387541
200,128,200,200,tanh,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,200,tanh,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,200,tanh,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,200,tanh,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,200,relu,adam,0.001,0.0,0.5,0.7185628742514971,0.7039106145251397,0.5887850467289719,0.6412213740458015,0.7020580285909668
300,128,200,200,relu,adam,0.001,0.0,0.5,0.7325349301397206,0.7352941176470589,0.5841121495327103,0.6510416666666666,0.7136588622228012
200,128,200,200,relu,adam,0.001,0.001,0.5,0.7984031936127745,0.7533632286995515,0.7850467289719626,0.7688787185354691,0.7967045491549708
300,128,200,200,relu,adam,0.001,0.001,0.5,0.8263473053892215,0.7822222222222223,0.8224299065420559,0.8018223234624146,0.8258490996124914
200,128,200,200,relu,sgd,0.1,0.0,0.5,0.7584830339321357,0.7142857142857143,0.7242990654205608,0.7192575406032483,0.7541355954280504
300,128,200,200,relu,sgd,0.1,0.0,0.5,0.7684630738522954,0.7289719626168224,0.7289719626168224,0.7289719626168224,0.7634406851411638
200,128,200,200,relu,sgd,0.1,0.001,0.5,0.7704590818363274,0.7161572052401747,0.7663551401869159,0.7404063205417607,0.769937151974991
300,128,200,200,relu,sgd,0.1,0.001,0.5,0.7724550898203593,0.7118644067796609,0.7850467289719626,0.7466666666666667,0.7740564655312774
200,128,200,200,relu,sgd,0.001,0.0,0.5,0.6407185628742516,1.0,0.1588785046728972,0.27419354838709675,0.5794392523364487
300,128,200,200,relu,sgd,0.001,0.0,0.5,0.6407185628742516,0.9473684210526316,0.16822429906542055,0.2857142857142857,0.5806278289752189
200,128,200,200,relu,sgd,0.001,0.001,0.5,0.6407185628742516,1.0,0.1588785046728972,0.27419354838709675,0.5794392523364487
300,128,200,200,relu,sgd,0.001,0.001,0.5,0.6407185628742516,0.9473684210526316,0.16822429906542055,0.2857142857142857,0.5806278289752189
