epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
100,128,200,200,relu,0.1,0.0,0.5,0.7425149700598802,0.7400973507819981,0.7449526197531668,0.7403258533057437
200,128,200,200,relu,0.1,0.0,0.5,0.7504990019960079,0.7456280193236715,0.7483555309518382,0.7466185461063211
300,128,200,200,relu,0.1,0.0,0.5,0.7584830339321357,0.7532521517996871,0.75294701878928,0.7530964260258628
100,128,200,200,relu,0.1,0.001,0.5,0.7465069860279441,0.7440951165017555,0.7490312286300433,0.7443518090684453
200,128,200,200,relu,0.1,0.001,0.5,0.7564870259481038,0.7516339869281046,0.7482334169136085,0.7496149308514125
300,128,200,200,relu,0.1,0.001,0.5,0.7564870259481038,0.7519760940813572,0.7553648767462307,0.7530623787976729
100,128,200,200,relu,0.01,0.0,0.5,0.6506986027944112,0.6989822045832801,0.6012243967566512,0.5727443288418899
200,128,200,200,relu,0.01,0.0,0.5,0.6746506986027944,0.6677129106507638,0.6565990426259403,0.6581722135947528
300,128,200,200,relu,0.01,0.0,0.5,0.7365269461077845,0.7310821740537043,0.7325946790843075,0.7317290841825145
100,128,200,200,relu,0.01,0.001,0.5,0.6506986027944112,0.6989822045832801,0.6012243967566512,0.5727443288418899
200,128,200,200,relu,0.01,0.001,0.5,0.6706586826347305,0.6640616693248271,0.6507375687909082,0.6520027784209308
300,128,200,200,relu,0.01,0.001,0.5,0.7365269461077845,0.7312312312312312,0.7331889674036927,0.732016079359419
100,128,300,100,tanh,0.1,0.0,0.0,0.7085828343313373,0.7039868442162682,0.7070158585430981,0.7047612128257289
200,128,300,100,tanh,0.1,0.0,0.0,0.7165668662674649,0.7123445712088194,0.7157673646162362,0.7131093331612737
300,128,300,100,tanh,0.1,0.0,0.0,0.7185628742514971,0.7126225092490426,0.7133495066592855,0.7129593134526069
100,128,300,100,tanh,0.1,0.001,0.0,0.7225548902195609,0.7179071410223479,0.7209938454524731,0.7187859649406187
200,128,300,100,tanh,0.1,0.001,0.0,0.7485029940119761,0.744766157687506,0.7489905239506334,0.7456565884476534
300,128,300,100,tanh,0.1,0.001,0.0,0.7205588822355291,0.7145955165692008,0.7150916669380312,0.714831679947959
100,128,300,100,tanh,0.01,0.0,0.0,0.6586826347305389,0.6686077945483218,0.6218616692174932,0.6130784899081823
200,128,300,100,tanh,0.01,0.0,0.0,0.6726546906187625,0.6657651072124756,0.6661483604155134,0.665945682224752
300,128,300,100,tanh,0.01,0.0,0.0,0.6806387225548902,0.6751890587288818,0.6772770197661924,0.6758330637334196
100,128,300,100,tanh,0.01,0.001,0.0,0.6606786427145709,0.6748081841432225,0.6224152528574685,0.6122855894242325
200,128,300,100,tanh,0.01,0.001,0.0,0.6706586826347305,0.6636201008294031,0.6638119118173825,0.6637132501006847
300,128,300,100,tanh,0.01,0.001,0.0,0.688622754491018,0.6835598611914402,0.6860285258393305,0.6842436974789916
100,128,300,100,relu,0.1,0.0,0.0,0.7085828343313373,0.7036822826296509,0.7064215702237129,0.7044844861021331
200,128,300,100,relu,0.1,0.0,0.0,0.7065868263473054,0.7018205753917287,0.7046794099449672,0.7026009845055464
300,128,300,100,relu,0.1,0.0,0.0,0.7245508982035929,0.7187814049988653,0.7197645641342929,0.7192251461988304
100,128,300,100,relu,0.1,0.001,0.0,0.7205588822355291,0.7157557354925776,0.7186573968543424,0.716628959276018
200,128,300,100,relu,0.1,0.001,0.0,0.7504990019960079,0.7463203463203463,0.7501383959099939,0.7473423032699251
300,128,300,100,relu,0.1,0.001,0.0,0.7544910179640718,0.7498553008135309,0.7530284281480999,0.7509185492378769
100,128,300,100,relu,0.01,0.0,0.0,0.6606786427145709,0.6848255431204741,0.6188495229411572,0.6043756967670011
200,128,300,100,relu,0.01,0.0,0.0,0.6726546906187625,0.6648098633392752,0.6625826304992022,0.6634167922920626
300,128,300,100,relu,0.01,0.0,0.0,0.6806387225548902,0.6743529602070527,0.6754941548080368,0.6748231323424418
100,128,300,100,relu,0.01,0.001,0.0,0.6526946107784432,0.6757932981337236,0.6095037285486341,0.5921722369849172
200,128,300,100,relu,0.01,0.001,0.0,0.6726546906187625,0.6647239974833603,0.6619883421798171,0.6629528747702809
300,128,300,100,relu,0.01,0.001,0.0,0.688622754491018,0.6829631897885509,0.6848399492005601,0.6836199358787525
100,128,300,100,tanh,0.1,0.0,0.5,0.7065868263473054,0.7021404521404522,0.7052736982643525,0.7028745486454321
200,128,300,100,tanh,0.1,0.0,0.5,0.7185628742514971,0.7138854996146929,0.7169152365755967,0.7147397198318506
300,128,300,100,tanh,0.1,0.0,0.5,0.7245508982035929,0.7186647173489279,0.7191702758149077,0.7189055130915596
100,128,300,100,tanh,0.1,0.001,0.5,0.7265469061876247,0.7214251207729468,0.7238838776905794,0.722293926532528
200,128,300,100,tanh,0.1,0.001,0.5,0.7544910179640718,0.7503367003367003,0.7542170047868704,0.7513848264176064
300,128,300,100,tanh,0.1,0.001,0.5,0.7544910179640718,0.7492713494607985,0.7506512748705592,0.7498833089127638
100,128,300,100,tanh,0.01,0.0,0.5,0.6586826347305389,0.6726034450477438,0.6200788042593376,0.6093736463657629
200,128,300,100,tanh,0.01,0.0,0.5,0.6826347305389222,0.6752686581879128,0.6736705851704712,0.6743308490153352
300,128,300,100,tanh,0.01,0.0,0.5,0.6826347305389222,0.6767671064941769,0.6784248917255528,0.6773698386018914
100,128,300,100,tanh,0.01,0.001,0.5,0.6586826347305389,0.6726034450477438,0.6200788042593376,0.6093736463657629
200,128,300,100,tanh,0.01,0.001,0.5,0.6846307385229541,0.6773759516933578,0.6760070337686019,0.6765893119790816
300,128,300,100,tanh,0.01,0.001,0.5,0.6926147704590818,0.6870003867973182,0.6889185580774366,0.6876760905469737
100,128,300,100,relu,0.1,0.0,0.5,0.7145708582834331,0.7112581511315688,0.7152137809762611,0.7116993492983932
200,128,300,100,relu,0.1,0.0,0.5,0.7325349301397206,0.7281004331782448,0.7314875118043571,0.7290274145112855
300,128,300,100,relu,0.1,0.0,0.5,0.7425149700598802,0.7373778107558796,0.7396040248786999,0.7382434539600251
100,128,300,100,relu,0.1,0.001,0.5,0.7305389221556886,0.7252556699035391,0.7273681982480706,0.7260687308883984
200,128,300,100,relu,0.1,0.001,0.5,0.7205588822355291,0.7167002784980313,0.7204402618124979,0.7173962093862816
300,128,300,100,relu,0.1,0.001,0.5,0.7564870259481038,0.7534827619260631,0.7583363183431567,0.7541351568785197
100,128,300,100,relu,0.01,0.0,0.5,0.6546906187624749,0.6890978506787331,0.6088687355498388,0.5876582444088165
200,128,300,100,relu,0.01,0.0,0.5,0.6666666666666666,0.6583756258728157,0.6514132664691132,0.6528354654130066
300,128,300,100,relu,0.01,0.0,0.5,0.6766467065868264,0.67056572701734,0.6720098342505454,0.6711106428501961
100,128,300,100,relu,0.01,0.001,0.5,0.656686626746507,0.696664532277781,0.6100166075091993,0.5876464282979863
200,128,300,100,relu,0.01,0.001,0.5,0.6686626746506986,0.6604751546461831,0.6537497150672441,0.6551990049751244
300,128,300,100,relu,0.01,0.001,0.5,0.6826347305389222,0.6770531400966184,0.6790191800449379,0.6776987906472405
100,128,300,200,tanh,0.1,0.0,0.0,0.7225548902195609,0.7171742426686454,0.7192109804943176,0.7179522488406472
200,128,300,200,tanh,0.1,0.0,0.0,0.7205588822355291,0.7163584796820921,0.7198459734931129,0.7171500467787206
300,128,300,200,tanh,0.1,0.0,0.0,0.7425149700598802,0.7369180359937402,0.7366325832817741,0.7367722227879034
100,128,300,200,tanh,0.1,0.001,0.0,0.7504990019960079,0.7452151947925775,0.7465726659936827,0.7458163708463046
200,128,300,200,tanh,0.1,0.001,0.0,0.7025948103792415,0.696541338773924,0.6976293594711648,0.6970131140487952
300,128,300,200,tanh,0.1,0.001,0.0,0.7664670658682635,0.7614806340905377,0.7605099482236477,0.7609664593740442
100,128,300,200,tanh,0.01,0.0,0.0,0.6686626746506986,0.6880831212892282,0.6299781822918362,0.6201772013153086
200,128,300,200,tanh,0.01,0.0,0.0,0.6826347305389222,0.6752153352474244,0.6689162786153896,0.6705378745579751
300,128,300,200,tanh,0.01,0.0,0.0,0.6966067864271457,0.6905613070203818,0.6918085903155426,0.6910819757253197
100,128,300,200,tanh,0.01,0.001,0.0,0.6686626746506986,0.6934615951643816,0.6281953173336807,0.6163505185075839
200,128,300,200,tanh,0.01,0.001,0.0,0.6806387225548902,0.6731426637332882,0.6665798300172587,0.6682009338057551
300,128,300,200,tanh,0.01,0.001,0.0,0.6906187624750499,0.6851207729468598,0.6871763977986909,0.6858069971718381
100,128,300,200,relu,0.1,0.0,0.0,0.7145708582834331,0.7087098027785874,0.7098651861017943,0.7092139282481725
200,128,300,200,relu,0.1,0.0,0.0,0.7085828343313373,0.7039868442162682,0.7070158585430981,0.7047612128257289
300,128,300,200,relu,0.1,0.0,0.0,0.7305389221556886,0.7246345939568724,0.7232081800123742,0.7238452210340647
100,128,300,200,relu,0.1,0.001,0.0,0.7305389221556886,0.7250808015513899,0.7267739099286854,0.7257799671592775
200,128,300,200,relu,0.1,0.001,0.0,0.6986027944111777,0.6922989550204453,0.6929564622749032,0.6926018179527917
300,128,300,200,relu,0.1,0.001,0.0,0.7644710578842315,0.7594747177221404,0.7581734996255172,0.7587729320362995
100,128,300,200,relu,0.01,0.0,0.0,0.6586826347305389,0.704796328514008,0.6111644794685597,0.5875987426409354
200,128,300,200,relu,0.01,0.0,0.0,0.6666666666666666,0.658450222374273,0.650818978149728,0.6522525218518933
300,128,300,200,relu,0.01,0.0,0.0,0.6746506986027944,0.6684065934065935,0.6696733856524146,0.6689047010886091
100,128,300,200,relu,0.01,0.001,0.0,0.6586826347305389,0.7080066160254841,0.6105701911491745,0.5859324024533472
200,128,300,200,relu,0.01,0.001,0.0,0.6646706586826348,0.6563485804416405,0.6484825295515972,0.6498718759359712
300,128,300,200,relu,0.01,0.001,0.0,0.6826347305389222,0.6773610083925529,0.6796134683643231,0.6780166612099385
100,128,300,200,tanh,0.1,0.0,0.5,0.7245508982035929,0.7192979628674574,0.7215474290924484,0.7201253278927426
200,128,300,200,tanh,0.1,0.0,0.5,0.7325349301397206,0.7281004331782448,0.7314875118043571,0.7290274145112855
300,128,300,200,tanh,0.1,0.0,0.5,0.7524950099800399,0.7471262496336579,0.7471262496336579,0.7471262496336579
100,128,300,200,tanh,0.1,0.001,0.5,0.7485029940119761,0.7430799220272905,0.7436419290761666,0.7433485119531631
200,128,300,200,tanh,0.1,0.001,0.5,0.7145708582834331,0.7082611537832979,0.7074880328242534,0.7078478947904985
300,128,300,200,tanh,0.1,0.001,0.5,0.7824351297405191,0.7777533255086072,0.7774186720505389,0.777582730882802
100,128,300,200,tanh,0.01,0.0,0.5,0.6726546906187625,0.7038537499366992,0.6310853495717867,0.6183389074693423
200,128,300,200,tanh,0.01,0.0,0.5,0.6766467065868264,0.6689891917612671,0.6619069328209971,0.6635074626865671
300,128,300,200,tanh,0.01,0.0,0.5,0.6986027944111777,0.6929299609639643,0.6947393272330586,0.6936028026973937
100,128,300,200,tanh,0.01,0.001,0.5,0.6666666666666666,0.6975758361420794,0.6240760037773943,0.609282842292551
200,128,300,200,tanh,0.01,0.001,0.5,0.6766467065868264,0.6690988223246288,0.6613126445016121,0.6629485049833886
300,128,300,200,tanh,0.01,0.001,0.5,0.6946107784431138,0.6891545893719806,0.6912550066755674,0.6898611004341372
100,128,300,200,relu,0.1,0.0,0.5,0.7325349301397206,0.7268031189083821,0.7273274935686607,0.7270531793787607
200,128,300,200,relu,0.1,0.0,0.5,0.7245508982035929,0.7197802197802198,0.7227360057312189,0.7206771170006465
300,128,300,200,relu,0.1,0.0,0.5,0.7485029940119761,0.7430476407567814,0.7430476407567814,0.7430476407567814
100,128,300,200,relu,0.1,0.001,0.5,0.7265469061876247,0.7207519309404815,0.7215067244130385,0.7211023116525329
200,128,300,200,relu,0.1,0.001,0.5,0.7664670658682635,0.7615142210730446,0.7634813898205738,0.7623426382047073
300,128,300,200,relu,0.1,0.001,0.5,0.7764471057884231,0.7716671019129072,0.7710036145755317,0.7713223787167449
100,128,300,200,relu,0.01,0.0,0.5,0.656686626746507,0.7251828631138977,0.6052623009541177,0.5737435694499406
200,128,300,200,relu,0.01,0.0,0.5,0.6506986027944112,0.6413674033149172,0.6333159660034517,0.6343294475840928
300,128,300,200,relu,0.01,0.0,0.5,0.6806387225548902,0.6743529602070527,0.6754941548080368,0.6748231323424418
100,128,300,200,relu,0.01,0.001,0.5,0.6586826347305389,0.7318983768525054,0.6070044612328633,0.5752911256859857
200,128,300,200,relu,0.01,0.001,0.5,0.6586826347305389,0.6502406361163424,0.6402846071184343,0.6413953897221025
300,128,300,200,relu,0.01,0.001,0.5,0.6866267465069861,0.6803167201010396,0.6813149239636589,0.6807453617829586
100,256,100,100,tanh,0.1,0.0,0.0,0.7085828343313373,0.7025399552630726,0.7034501286267869,0.7029483430799219
200,256,100,100,tanh,0.1,0.0,0.0,0.7405189620758483,0.7348797250859107,0.7337018463642581,0.7342413658027028
300,256,100,100,tanh,0.1,0.0,0.0,0.7405189620758483,0.7349925950304427,0.7325132697254877,0.7335542464408443
100,256,100,100,tanh,0.1,0.001,0.0,0.7225548902195609,0.7182058682058682,0.7215881337718584,0.7190446412361567
200,256,100,100,tanh,0.1,0.001,0.0,0.7245508982035929,0.7186647173489279,0.7191702758149077,0.7189055130915596
300,256,100,100,tanh,0.1,0.001,0.0,0.7425149700598802,0.7369177970256577,0.7360382949623889,0.7364501987970231
100,256,100,100,tanh,0.01,0.0,0.0,0.6367265469061876,0.756941431670282,0.5771435084177277,0.5200745294538718
200,256,100,100,tanh,0.01,0.0,0.0,0.6666666666666666,0.735260399606944,0.6169445439447718,0.5905600822139029
300,256,100,100,tanh,0.01,0.0,0.0,0.656686626746507,0.6718414139001672,0.6171480673418216,0.605150293255132
100,256,100,100,tanh,0.01,0.001,0.0,0.6367265469061876,0.756941431670282,0.5771435084177277,0.5200745294538718
200,256,100,100,tanh,0.01,0.001,0.0,0.6626746506986028,0.7313305152979066,0.6122716467485102,0.5838890882016149
300,256,100,100,tanh,0.01,0.001,0.0,0.656686626746507,0.6718414139001672,0.6171480673418216,0.605150293255132
100,256,100,100,relu,0.1,0.0,0.0,0.6966067864271457,0.6907875617553036,0.6924028786349279,0.6914124550199371
200,256,100,100,relu,0.1,0.0,0.0,0.7445109780439122,0.7389690318799049,0.7389690318799049,0.7389690318799049
300,256,100,100,relu,0.1,0.0,0.0,0.7504990019960079,0.7455119515985056,0.741818359438601,0.7432822972391318
100,256,100,100,relu,0.1,0.001,0.0,0.7085828343313373,0.7020379364662641,0.7004786870298609,0.7011521490439615
200,256,100,100,relu,0.1,0.001,0.0,0.7564870259481038,0.7518212523593497,0.7476391285942232,0.749269821475453
300,256,100,100,relu,0.1,0.001,0.0,0.7405189620758483,0.7352755981788239,0.7372675762805692,0.7360764417933673
100,256,100,100,relu,0.01,0.0,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,100,relu,0.01,0.0,0.0,0.6387225548902196,0.7206535947712418,0.5824513986127845,0.5356954507053071
300,256,100,100,relu,0.01,0.0,0.0,0.6546906187624749,0.6890978506787331,0.6088687355498388,0.5876582444088165
100,256,100,100,relu,0.01,0.001,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,100,relu,0.01,0.001,0.0,0.6387225548902196,0.7206535947712418,0.5824513986127845,0.5356954507053071
300,256,100,100,relu,0.01,0.001,0.0,0.6526946107784432,0.6867934224049332,0.6065322869517079,0.5844741458206223
100,256,100,100,tanh,0.1,0.0,0.5,0.7045908183632734,0.6984795928291243,0.6993715197499104,0.698879142300195
200,256,100,100,tanh,0.1,0.0,0.5,0.7425149700598802,0.736948613751065,0.7354440066430037,0.7361187667658841
300,256,100,100,tanh,0.1,0.0,0.5,0.7504990019960079,0.7455119515985056,0.741818359438601,0.7432822972391318
100,256,100,100,tanh,0.1,0.001,0.5,0.7105788423153693,0.7061568061568062,0.7093523071412289,0.7069170717931132
200,256,100,100,tanh,0.1,0.001,0.5,0.7485029940119761,0.7431412444211078,0.7412647757986258,0.7420902108187613
300,256,100,100,tanh,0.1,0.001,0.5,0.7105788423153693,0.7040816326530612,0.7022208473086066,0.7030061201712174
100,256,100,100,tanh,0.01,0.0,0.5,0.6367265469061876,0.756941431670282,0.5771435084177277,0.5200745294538718
200,256,100,100,tanh,0.01,0.0,0.5,0.6586826347305389,0.7272680376917258,0.6075987495522486,0.5771442391695993
300,256,100,100,tanh,0.01,0.0,0.5,0.656686626746507,0.6718414139001672,0.6171480673418216,0.605150293255132
100,256,100,100,tanh,0.01,0.001,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,100,tanh,0.01,0.001,0.5,0.656686626746507,0.7251828631138977,0.6052623009541177,0.5737435694499406
300,256,100,100,tanh,0.01,0.001,0.5,0.6586826347305389,0.6756132756132757,0.6188902276205672,0.6067919055246768
100,256,100,100,relu,0.1,0.0,0.5,0.7045908183632734,0.6993724859211585,0.7017486730274511,0.7001455839534132
200,256,100,100,relu,0.1,0.0,0.5,0.7524950099800399,0.7472905208670333,0.7489091145918134,0.7479879275653925
300,256,100,100,relu,0.1,0.0,0.5,0.7544910179640718,0.7491705968450154,0.7494626982317887,0.7493135137114194
100,256,100,100,relu,0.1,0.001,0.5,0.7165668662674649,0.7103381863289155,0.7098244814223843,0.7100694444444444
200,256,100,100,relu,0.1,0.001,0.5,0.7564870259481038,0.7512241300515767,0.7506105701911492,0.7509047339593113
300,256,100,100,relu,0.1,0.001,0.5,0.7644710578842315,0.7595417998643805,0.7617392295418282,0.7604386163970565
100,256,100,100,relu,0.01,0.0,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,100,relu,0.01,0.0,0.5,0.6387225548902196,0.7339019589464805,0.5812628219740141,0.5311244512696418
300,256,100,100,relu,0.01,0.0,0.5,0.6586826347305389,0.7080066160254841,0.6105701911491745,0.5859324024533472
100,256,100,100,relu,0.01,0.001,0.5,0.6407185628742516,0.7814595884960782,0.5806278289752189,0.5228571428571429
200,256,100,100,relu,0.01,0.001,0.5,0.6427145708582834,0.7536549707602339,0.5847471425315054,0.5339825501332903
300,256,100,100,relu,0.01,0.001,0.5,0.6606786427145709,0.7171498196088358,0.6117180631085349,0.5858134920634921
100,256,100,200,tanh,0.1,0.0,0.0,0.6966067864271457,0.7237305178481649,0.7173629880491061,0.696169805298436
200,256,100,200,tanh,0.1,0.0,0.0,0.7604790419161677,0.7553755522827688,0.7540948907486404,0.7546843376640334
300,256,100,200,tanh,0.1,0.0,0.0,0.7684630738522954,0.7659536812297735,0.7569035136279267,0.7598274209012464
100,256,100,200,tanh,0.1,0.001,0.0,0.7045908183632734,0.7133026785427184,0.7160115926926959,0.7043917841423741
200,256,100,200,tanh,0.1,0.001,0.0,0.7345309381237525,0.7288480553724456,0.7260982122504803,0.7272236027133131
300,256,100,200,tanh,0.1,0.001,0.0,0.7704590818363274,0.7687728937728937,0.7580513855872869,0.7613267770519103
100,256,100,200,tanh,0.01,0.0,0.0,0.6367265469061876,0.7476657329598506,0.5777377967371129,0.5225473357908847
200,256,100,200,tanh,0.01,0.0,0.0,0.6467065868263473,0.6749292986425339,0.6007115177960858,0.5781243309847428
300,256,100,200,tanh,0.01,0.0,0.0,0.6447105788423154,0.645670227951036,0.6096665472662737,0.6014854139854139
100,256,100,200,tanh,0.01,0.001,0.0,0.6367265469061876,0.7476657329598506,0.5777377967371129,0.5225473357908847
200,256,100,200,tanh,0.01,0.001,0.0,0.6467065868263473,0.6749292986425339,0.6007115177960858,0.5781243309847428
300,256,100,200,tanh,0.01,0.001,0.0,0.6427145708582834,0.6442100400369573,0.6067358103487577,0.5974494674046242
100,256,100,200,relu,0.1,0.0,0.0,0.7085828343313373,0.7192228280156144,0.7212787782083429,0.7084887613582018
200,256,100,200,relu,0.1,0.0,0.0,0.7644710578842315,0.7637155397064874,0.7504477514735094,0.7540766747645512
300,256,100,200,relu,0.1,0.0,0.0,0.7644710578842315,0.7643132729339626,0.7498534631541243,0.7536503650365036
100,256,100,200,relu,0.1,0.001,0.0,0.7045908183632734,0.712408489596712,0.7154173043733107,0.704325772801225
200,256,100,200,relu,0.1,0.001,0.0,0.7524950099800399,0.7481248124812481,0.7423719430785762,0.7444298173440843
300,256,100,200,relu,0.1,0.001,0.0,0.7624750499001997,0.7584195813504608,0.7528656094304602,0.7549135276682686
100,256,100,200,relu,0.01,0.0,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,200,relu,0.01,0.0,0.0,0.6467065868263473,0.7096107849532507,0.5941743462828487,0.5584364496452136
300,256,100,200,relu,0.01,0.0,0.0,0.6506986027944112,0.6608781127129751,0.6119215865055847,0.6002361878012192
100,256,100,200,relu,0.01,0.001,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,200,relu,0.01,0.001,0.0,0.6427145708582834,0.7093910575964415,0.5889071607672018,0.5493902530939568
300,256,100,200,relu,0.01,0.001,0.0,0.6526946107784432,0.6658586099832815,0.6130694584649451,0.6005590175953079
100,256,100,200,tanh,0.1,0.0,0.5,0.7045908183632734,0.7107087950803921,0.7142287277345404,0.7041653367379508
200,256,100,200,tanh,0.1,0.0,0.5,0.7644710578842315,0.7601162290142058,0.7557963463479762,0.7574904830664217
300,256,100,200,tanh,0.1,0.0,0.5,0.7784431137724551,0.7778279232943901,0.7656143150216549,0.7692499201248129
100,256,100,200,tanh,0.1,0.001,0.5,0.7085828343313373,0.7078764503378809,0.7123644534175648,0.7068061568061568
200,256,100,200,tanh,0.1,0.001,0.5,0.7684630738522954,0.7699933906146728,0.7527434953922303,0.7569588491134158
300,256,100,200,tanh,0.1,0.001,0.5,0.7784431137724551,0.7812826951245031,0.7626428734247288,0.7672215687669788
100,256,100,200,tanh,0.01,0.0,0.5,0.6367265469061876,0.756941431670282,0.5771435084177277,0.5200745294538718
200,256,100,200,tanh,0.01,0.0,0.5,0.6467065868263473,0.6749292986425339,0.6007115177960858,0.5781243309847428
300,256,100,200,tanh,0.01,0.0,0.5,0.6447105788423154,0.6465223097112861,0.6090722589468885,0.6002994011976047
100,256,100,200,tanh,0.01,0.001,0.5,0.6367265469061876,0.756941431670282,0.5771435084177277,0.5200745294538718
200,256,100,200,tanh,0.01,0.001,0.5,0.6467065868263473,0.6749292986425339,0.6007115177960858,0.5781243309847428
300,256,100,200,tanh,0.01,0.001,0.5,0.6427145708582834,0.6450988247863247,0.6061415220293724,0.5962242403230962
100,256,100,200,relu,0.1,0.0,0.5,0.7105788423153693,0.7107250996015937,0.7152951903350809,0.7090767105184117
200,256,100,200,relu,0.1,0.0,0.5,0.7664670658682635,0.7667904005524862,0.7515956234328698,0.7555231163847935
300,256,100,200,relu,0.1,0.0,0.5,0.7784431137724551,0.7790751623878751,0.7644257383828845,0.7684659741449301
100,256,100,200,relu,0.1,0.001,0.5,0.7085828343313373,0.7139097744360903,0.7177130482920316,0.7080699233716474
200,256,100,200,relu,0.1,0.001,0.5,0.7624750499001997,0.7653320174820245,0.7451398612784526,0.7495052624944853
300,256,100,200,relu,0.1,0.001,0.5,0.780439121756487,0.7796716742573584,0.7679507636197858,0.7715174129353234
100,256,100,200,relu,0.01,0.0,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,200,relu,0.01,0.0,0.5,0.6487025948103793,0.7380064628386775,0.5935393532840535,0.5517507828703893
300,256,100,200,relu,0.01,0.0,0.5,0.6467065868263473,0.6603341584158415,0.6054658243511675,0.5902266583489291
100,256,100,200,relu,0.01,0.001,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,100,200,relu,0.01,0.001,0.5,0.6506986027944112,0.7464622641509434,0.5952815135627991,0.5532370251471375
300,256,100,200,relu,0.01,0.001,0.5,0.6407185628742516,0.6545910493827161,0.5978621902373897,0.5796196158866305
100,256,200,100,tanh,0.1,0.0,0.0,0.7205588822355291,0.7150537634408602,0.7168745318961868,0.7157746296236263
200,256,200,100,tanh,0.1,0.0,0.0,0.7245508982035929,0.7223347905166086,0.7268960239669153,0.7223105841526893
300,256,200,100,tanh,0.1,0.0,0.0,0.7305389221556886,0.7262385762385762,0.7297453515256114,0.7271296875315192
100,256,200,100,tanh,0.1,0.001,0.0,0.7225548902195609,0.7179071410223479,0.7209938454524731,0.7187859649406187
200,256,200,100,tanh,0.1,0.001,0.0,0.7225548902195609,0.7233042203238557,0.7281253052850956,0.7212711881366447
300,256,200,100,tanh,0.1,0.001,0.0,0.7405189620758483,0.7354467509025271,0.7378618645999544,0.7363499465656271
100,256,200,100,tanh,0.01,0.0,0.0,0.6387225548902196,0.7497207271250127,0.5800742453352438,0.5263834121118742
200,256,200,100,tanh,0.01,0.0,0.0,0.6726546906187625,0.693985015549901,0.6340567911687127,0.6247533796127146
300,256,200,100,tanh,0.01,0.0,0.0,0.6666666666666666,0.665304145679969,0.6389332117620241,0.63754943964789
100,256,200,100,tanh,0.01,0.001,0.0,0.6367265469061876,0.7476657329598506,0.5777377967371129,0.5225473357908847
200,256,200,100,tanh,0.01,0.001,0.0,0.6726546906187625,0.6957726295677096,0.6334625028493276,0.6235153958944282
300,256,200,100,tanh,0.01,0.001,0.0,0.6626746506986028,0.6610735633082001,0.6342603145657625,0.6322975701908671
100,256,200,100,relu,0.1,0.0,0.0,0.7225548902195609,0.7171742426686454,0.7192109804943176,0.7179522488406472
200,256,200,100,relu,0.1,0.0,0.0,0.7305389221556886,0.7306852589641435,0.7356882347194633,0.7291403856550729
300,256,200,100,relu,0.1,0.0,0.0,0.7265469061876247,0.7225433988854013,0.7262610309681201,0.7233327287018563
100,256,200,100,relu,0.1,0.001,0.0,0.7245508982035929,0.7195253419147225,0.7221417174118336,0.7204060174700744
200,256,200,100,relu,0.1,0.001,0.0,0.7245508982035929,0.7276412384296203,0.7322446188413821,0.7237485615650172
300,256,200,100,relu,0.1,0.001,0.0,0.7425149700598802,0.7380153480606216,0.7413868898368556,0.7390171904844591
100,256,200,100,relu,0.01,0.0,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,100,relu,0.01,0.0,0.0,0.6666666666666666,0.7022916108281962,0.6228874271386238,0.6064303690288589
300,256,200,100,relu,0.01,0.0,0.0,0.656686626746507,0.6552880584501137,0.6266566804519847,0.6233741258741259
100,256,200,100,relu,0.01,0.001,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,100,relu,0.01,0.001,0.0,0.6606786427145709,0.6958232445520581,0.6158780813442313,0.5971144749290445
300,256,200,100,relu,0.01,0.001,0.0,0.6586826347305389,0.6588646023072252,0.6278045524113451,0.6240801765709947
100,256,200,100,tanh,0.1,0.0,0.5,0.7245508982035929,0.7190981303884529,0.7209531407730633,0.7198349920575744
200,256,200,100,tanh,0.1,0.0,0.5,0.7245508982035929,0.7228104867002615,0.7274903122863003,0.7225067428718212
300,256,200,100,tanh,0.1,0.0,0.5,0.7365269461077845,0.7318536726431464,0.7349718323618484,0.7328215901745314
100,256,200,100,tanh,0.1,0.001,0.5,0.7305389221556886,0.7256905366732049,0.7285567748868409,0.7266179198952308
200,256,200,100,tanh,0.1,0.001,0.5,0.7325349301397206,0.7323904382470119,0.7374303949982091,0.7310681322907321
300,256,200,100,tanh,0.1,0.001,0.5,0.7445109780439122,0.7396781979082864,0.7425347617962161,0.7406664509867356
100,256,200,100,tanh,0.01,0.0,0.5,0.6367265469061876,0.7476657329598506,0.5777377967371129,0.5225473357908847
