epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,128,300,100,tanh,0.1,0.0,0.0,0.8003992015968064,0.7982298229822982,0.7913152496010941,0.7938950139871648
300,128,300,100,tanh,0.1,0.0,0.0,0.8043912175648703,0.8024052405240525,0.7953938584779706,0.7980171137074215
100,128,300,100,tanh,0.1,0.001,0.0,0.8063872255489022,0.8031558998022412,0.7995131720342571,0.801057815512717
200,128,300,100,tanh,0.1,0.001,0.0,0.8083832335329342,0.8061378737541529,0.8000667556742322,0.8024253179532683
300,128,300,100,tanh,0.1,0.001,0.0,0.8103792415169659,0.8061352657004831,0.8095346641049854,0.8074300950408041
100,128,300,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,tanh,0.01,0.0,0.0,0.5748502994011976,0.7869999999999999,0.5023364485981309,0.3693271475429213
100,128,300,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,100,relu,0.1,0.0,0.0,0.8083832335329342,0.8057386006159144,0.8006610439936175,0.8027041218167499
200,128,300,100,relu,0.1,0.0,0.0,0.8123752495009979,0.8107560756075607,0.8035510762317236,0.8062613131479348
300,128,300,100,relu,0.1,0.0,0.0,0.8123752495009979,0.8112579458012713,0.8029567879123384,0.8059739617666447
100,128,300,100,relu,0.1,0.001,0.0,0.8103792415169659,0.8080099502487562,0.8024032042723631,0.8046222368177992
200,128,300,100,relu,0.1,0.001,0.0,0.8203592814371258,0.8166416400078345,0.8158683122211731,0.8162411971830986
300,128,300,100,relu,0.1,0.001,0.0,0.8063872255489022,0.8042696928350361,0.7977303070761015,0.8002236317968239
100,128,300,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,100,tanh,0.1,0.0,0.5,0.8163672654690619,0.8166211569579288,0.8058468201504445,0.8095182993354713
200,128,300,100,tanh,0.1,0.0,0.5,0.8083832335329342,0.8061378737541529,0.8000667556742322,0.8024253179532683
300,128,300,100,tanh,0.1,0.0,0.5,0.8063872255489022,0.8052287581699347,0.7965417304373309,0.7996305718302774
100,128,300,100,tanh,0.1,0.001,0.5,0.8163672654690619,0.8172787273650364,0.8052525318310593,0.8092155369383092
200,128,300,100,tanh,0.1,0.001,0.5,0.8063872255489022,0.8084245638043106,0.793570288840405,0.7980149378421177
300,128,300,100,tanh,0.1,0.001,0.5,0.8083832335329342,0.8088001353866983,0.7970953140773063,0.800920560283453
100,128,300,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.537321063394683,0.5035657299163111,0.3886620746282273
100,128,300,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.5365731462925851,0.5005942883193852,0.3684973141080012
100,128,300,100,relu,0.1,0.0,0.5,0.8223552894211577,0.8273394337016574,0.8086961477091407,0.8140304047713385
200,128,300,100,relu,0.1,0.0,0.5,0.8103792415169659,0.8067280592514912,0.804780357549904,0.8056688592461936
300,128,300,100,relu,0.1,0.0,0.5,0.8123752495009979,0.8089065371488579,0.8065225178286496,0.8075911096584409
100,128,300,100,relu,0.1,0.001,0.5,0.780439121756487,0.7978434625245061,0.7572535738708521,0.7632487885349005
200,128,300,100,relu,0.1,0.001,0.5,0.8063872255489022,0.8052287581699347,0.7965417304373309,0.7996305718302774
300,128,300,100,relu,0.1,0.001,0.5,0.8043912175648703,0.8024052405240525,0.7953938584779706,0.7980171137074215
100,128,300,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,200,tanh,0.1,0.0,0.0,0.8143712574850299,0.8111012520950409,0.8082646781073952,0.8095142701787809
200,128,300,200,tanh,0.1,0.0,0.0,0.8163672654690619,0.8149314931493149,0.8076296851086,0.8103834128681915
300,128,300,200,tanh,0.1,0.0,0.0,0.8123752495009979,0.8091903899950633,0.8059282295092645,0.8073392243495336
100,128,300,200,tanh,0.1,0.001,0.0,0.8083832335329342,0.8057386006159144,0.8006610439936175,0.8027041218167499
200,128,300,200,tanh,0.1,0.001,0.0,0.8103792415169659,0.8099892335643629,0.8000260509948223,0.8034604505192741
300,128,300,200,tanh,0.1,0.001,0.0,0.8003992015968064,0.7997319983818771,0.7895323846429385,0.7929546731907298
100,128,300,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,tanh,0.01,0.0,0.0,0.6786427145708582,0.7703418391911411,0.627991793936631,0.6018726462357047
100,128,300,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,tanh,0.01,0.001,0.0,0.6606786427145709,0.7556822604499105,0.6069637565534534,0.5710616438356165
100,128,300,200,relu,0.1,0.0,0.0,0.8023952095808383,0.8015611331673508,0.7918688332410694,0.7951851010674541
200,128,300,200,relu,0.1,0.0,0.0,0.8163672654690619,0.8122563352826511,0.8129782799830669,0.8126036753943731
300,128,300,200,relu,0.1,0.0,0.0,0.8143712574850299,0.8101690821256038,0.8136132729818621,0.8114841983031029
100,128,300,200,relu,0.1,0.001,0.0,0.8003992015968064,0.7986868517898963,0.7907209612817091,0.7935893210283455
200,128,300,200,relu,0.1,0.001,0.0,0.8023952095808383,0.8021364634352306,0.7912745449216843,0.7948632049134561
300,128,300,200,relu,0.1,0.001,0.0,0.8123752495009979,0.8083053827868052,0.8083053827868052,0.8083053827868052
100,128,300,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,relu,0.01,0.0,0.0,0.5788423153692615,0.6219512195121951,0.5087922107525481,0.3914757910855012
100,128,300,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,200,tanh,0.1,0.0,0.5,0.8183632734530938,0.8159073627136575,0.8111547103455014,0.813109512390088
200,128,300,200,tanh,0.1,0.0,0.5,0.8203592814371258,0.8215180233542054,0.8093311407079358,0.8133630252657373
300,128,300,200,tanh,0.1,0.0,0.5,0.8103792415169659,0.8072841133816744,0.8035917809111335,0.8051597162237951
100,128,300,200,tanh,0.1,0.001,0.5,0.8183632734530938,0.8172755810846914,0.8093718453873457,0.8123062482245853
200,128,300,200,tanh,0.1,0.001,0.5,0.8163672654690619,0.8123839916636817,0.8123839916636817,0.8123839916636816
300,128,300,200,tanh,0.1,0.001,0.5,0.8063872255489022,0.8031558998022412,0.7995131720342571,0.801057815512717
100,128,300,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,tanh,0.01,0.0,0.5,0.6846307385229541,0.7748259860788863,0.6350011397310235,0.6118031307622895
100,128,300,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,tanh,0.01,0.001,0.5,0.6626746506986028,0.7514716840536513,0.6098944934709695,0.5764961860697762
100,128,300,200,relu,0.1,0.0,0.5,0.8183632734530938,0.8141698241523365,0.8159090169005829,0.8149543179761098
200,128,300,200,relu,0.1,0.0,0.5,0.8063872255489022,0.8076909976497837,0.7941645771597903,0.7983535338027643
300,128,300,200,relu,0.1,0.0,0.5,0.8043912175648703,0.8009461905545499,0.7977710117555115,0.7991408934707903
100,128,300,200,relu,0.1,0.001,0.5,0.8163672654690619,0.8130168679443424,0.8106011267055261,0.8116849158359208
200,128,300,200,relu,0.1,0.001,0.5,0.8123752495009979,0.8089065371488579,0.8065225178286496,0.8075911096584409
300,128,300,200,relu,0.1,0.001,0.5,0.8123752495009979,0.8102990033222592,0.8041453645511087,0.8065414571625751
100,128,300,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,128,300,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,128,300,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,128,300,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,tanh,0.1,0.0,0.0,0.6447105788423154,0.7736539060068472,0.5858950144908659,0.5330408009383378
200,256,100,100,tanh,0.1,0.0,0.0,0.7924151696606786,0.7883548831714359,0.7861294734442672,0.7871220787710409
300,256,100,100,tanh,0.1,0.0,0.0,0.8023952095808383,0.7993437365689159,0.7948402748379955,0.7966795794133924
100,256,100,100,tanh,0.1,0.001,0.0,0.624750499001996,0.7337813620071685,0.5637191051483279,0.4990000000000001
200,256,100,100,tanh,0.1,0.001,0.0,0.7844311377245509,0.8025656009651636,0.7613321827477286,0.7675533560160841
300,256,100,100,tanh,0.1,0.001,0.0,0.7964071856287425,0.7924652139669205,0.7902080823211437,0.7912158849485209
100,256,100,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,relu,0.1,0.0,0.0,0.5788423153692615,0.5890946502057612,0.5105750757107037,0.40282006812904975
200,256,100,100,relu,0.1,0.0,0.0,0.7744510978043913,0.7963289422704378,0.7490556514376893,0.7547490220371951
300,256,100,100,relu,0.1,0.0,0.0,0.8023952095808383,0.7980565945682225,0.7984060047543066,0.7982279500604108
100,256,100,100,relu,0.1,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,relu,0.1,0.001,0.0,0.7564870259481038,0.7803030303030303,0.7286219023738969,0.7328583916083916
300,256,100,100,relu,0.1,0.001,0.0,0.8083832335329342,0.8075993149534908,0.7982838907160767,0.8015448603683897
100,256,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,tanh,0.1,0.0,0.5,0.626746506986028,0.7363117427772601,0.5660555537464587,0.502989374061676
200,256,100,100,tanh,0.1,0.0,0.5,0.7005988023952096,0.7685766321098346,0.6560698817936109,0.6431623931623931
300,256,100,100,tanh,0.1,0.0,0.5,0.8023952095808383,0.7997014925373134,0.7942459865186102,0.7963958046838119
100,256,100,100,tanh,0.1,0.001,0.5,0.6027944111776448,0.696218487394958,0.5380181705688886,0.4532757174114512
200,256,100,100,tanh,0.1,0.001,0.5,0.7704590818363274,0.7987888024384375,0.7425998892832719,0.7478566833405542
300,256,100,100,tanh,0.1,0.001,0.5,0.7904191616766467,0.7864044168391995,0.7837930248461362,0.7849354663308816
100,256,100,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,relu,0.1,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,relu,0.1,0.0,0.5,0.7844311377245509,0.795586146618595,0.7643036243446546,0.7701209978927333
300,256,100,100,relu,0.1,0.0,0.5,0.8043912175648703,0.8012477718360071,0.7971767234361262,0.7988710100281838
100,256,100,100,relu,0.1,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,relu,0.1,0.001,0.5,0.7684630738522954,0.7851282051282051,0.7444234589208375,0.7497502497502497
300,256,100,100,relu,0.1,0.001,0.5,0.8003992015968064,0.8077949388562946,0.7835895014490866,0.7892974900746923
100,256,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,tanh,0.1,0.0,0.0,0.7025948103792415,0.7394326106551544,0.6643492135855938,0.6585148283859634
200,256,100,200,tanh,0.1,0.0,0.0,0.8003992015968064,0.8016385048643113,0.7877495196847829,0.7919435215946844
300,256,100,200,tanh,0.1,0.0,0.0,0.7824351297405191,0.7783866183256427,0.7750415187729982,0.7764464112462491
100,256,100,200,tanh,0.1,0.001,0.0,0.688622754491018,0.7440705480959718,0.6444283434823668,0.6302932828760643
200,256,100,200,tanh,0.1,0.001,0.0,0.7864271457085829,0.7918193994078669,0.7696115145397114,0.7747652360244532
300,256,100,200,tanh,0.1,0.001,0.0,0.7984031936127745,0.7947520978797002,0.7996759907518969,0.7960336175101276
100,256,100,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,relu,0.1,0.0,0.0,0.6307385229540918,0.71703216374269,0.572511315900876,0.5183618534897134
200,256,100,200,relu,0.1,0.0,0.0,0.7864271457085829,0.7918193994078669,0.7696115145397114,0.7747652360244532
300,256,100,200,relu,0.1,0.0,0.0,0.7904191616766467,0.7858031674208145,0.7879530430818327,0.7867177522349936
100,256,100,200,relu,0.1,0.001,0.0,0.5968063872255489,0.6601214574898785,0.5321974014132664,0.4466207349081364
200,256,100,200,relu,0.1,0.001,0.0,0.7824351297405191,0.7915313852813852,0.7631557523852942,0.7687205919099429
300,256,100,200,relu,0.1,0.001,0.0,0.7844311377245509,0.7797072144936914,0.7815379856068254,0.7805056143311482
100,256,100,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,tanh,0.1,0.0,0.5,0.7065868263473054,0.7429554390563565,0.6690221107818555,0.6641983977530241
200,256,100,200,tanh,0.1,0.0,0.5,0.8003992015968064,0.8009567670450684,0.7883438080041681,0.7922885572139304
300,256,100,200,tanh,0.1,0.0,0.5,0.7904191616766467,0.7864044168391995,0.7837930248461362,0.7849354663308816
100,256,100,200,tanh,0.1,0.001,0.5,0.6866267465069861,0.7300492610837439,0.6444690481617766,0.6326790792810211
200,256,100,200,tanh,0.1,0.001,0.5,0.7884231536926147,0.7935516186860698,0.7719479631378423,0.7770828436146276
300,256,100,200,tanh,0.1,0.001,0.5,0.7944111776447106,0.79,0.7932202285974795,0.7912136819916086
100,256,100,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,relu,0.1,0.0,0.5,0.5808383233532934,0.59002079002079,0.5141001009476049,0.4145633012820513
200,256,100,200,relu,0.1,0.0,0.5,0.7764471057884231,0.7831670956670957,0.7579292715490573,0.7630805607160953
300,256,100,200,relu,0.1,0.0,0.5,0.7824351297405191,0.7776644321383464,0.7792015370086944,0.7783518753779776
100,256,100,200,relu,0.1,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,relu,0.1,0.001,0.5,0.7724550898203593,0.7819021085982738,0.7520677977140252,0.7573499422201073
300,256,100,200,relu,0.1,0.001,0.5,0.780439121756487,0.7764408793820559,0.7727050701748672,0.7742429704397982
100,256,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,100,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,tanh,0.1,0.0,0.0,0.7704590818363274,0.7687728937728937,0.7580513855872869,0.7613267770519103
200,256,200,100,tanh,0.1,0.0,0.0,0.7864271457085829,0.7900188323917138,0.7708000911784818,0.7756099807033039
300,256,200,100,tanh,0.1,0.0,0.0,0.7764471057884231,0.7779595015576324,0.7614950014653685,0.7657627571466737
100,256,200,100,tanh,0.1,0.001,0.0,0.7764471057884231,0.7812345373577436,0.7591178481878277,0.7640131888836552
200,256,200,100,tanh,0.1,0.001,0.0,0.7784431137724551,0.7784296955183032,0.7650200267022697,0.7688624546440728
300,256,200,100,tanh,0.1,0.001,0.0,0.7764471057884231,0.7803437730675946,0.7597121365072128,0.7644648913663992
100,256,200,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,relu,0.1,0.0,0.0,0.7185628742514971,0.7605434375585096,0.6812579374124851,0.6779045855998395
200,256,200,100,relu,0.1,0.0,0.0,0.7824351297405191,0.7840901243093923,0.7679100589403758,0.7722394844952349
300,256,200,100,relu,0.1,0.0,0.0,0.780439121756487,0.7822949117341641,0.7655736103422449,0.7699455650547689
100,256,200,100,relu,0.1,0.001,0.0,0.6746506986027944,0.7516704880445464,0.6251017616985248,0.6003670263524921
200,256,200,100,relu,0.1,0.001,0.0,0.7924151696606786,0.7918429514300219,0.7807808785698004,0.7843306069737408
300,256,200,100,relu,0.1,0.001,0.0,0.780439121756487,0.7815718763994626,0.7661678986616302,0.7703520352035202
100,256,200,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,tanh,0.1,0.0,0.5,0.7784431137724551,0.7829902720992528,0.7614542967859586,0.7663452448477973
200,256,200,100,tanh,0.1,0.0,0.5,0.7744510978043913,0.7769146264908977,0.7585642645478524,0.7630273627988162
300,256,200,100,tanh,0.1,0.0,0.5,0.7744510978043913,0.7754402624309392,0.7597528411866228,0.7638813004400142
100,256,200,100,tanh,0.1,0.001,0.5,0.7504990019960079,0.7606004102181615,0.7275554397733563,0.7318871292978332
200,256,200,100,tanh,0.1,0.001,0.5,0.7784431137724551,0.7784296955183032,0.7650200267022697,0.7688624546440728
300,256,200,100,tanh,0.1,0.001,0.5,0.7784431137724551,0.7812826951245031,0.7626428734247288,0.7672215687669788
100,256,200,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,relu,0.1,0.0,0.5,0.5968063872255489,0.6941787941787942,0.5304145364551108,0.4368656517094017
200,256,200,100,relu,0.1,0.0,0.5,0.7844311377245509,0.7815281528152815,0.7750008140935882,0.7774066151061378
300,256,200,100,relu,0.1,0.0,0.5,0.7824351297405191,0.7820940767737321,0.7696929238985313,0.773407579221663
100,256,200,100,relu,0.1,0.001,0.5,0.5788423153692615,0.6456043956043955,0.5081979224331629,0.3875412077566178
200,256,200,100,relu,0.1,0.001,0.5,0.7784431137724551,0.7754475020037404,0.7685857566185809,0.7710548742080107
300,256,200,100,relu,0.1,0.001,0.5,0.7784431137724551,0.7805007113362712,0.763237161744114,0.7676456210280902
100,256,200,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,tanh,0.1,0.0,0.0,0.6007984031936128,0.7635953608247423,0.5333045686932171,0.4356837125478712
200,256,200,200,tanh,0.1,0.0,0.0,0.8023952095808383,0.7981709702660407,0.7978117164349213,0.7979879849302516
300,256,200,200,tanh,0.1,0.0,0.0,0.7864271457085829,0.7834287330693201,0.7773372626917191,0.7796281299202078
100,256,200,200,tanh,0.1,0.001,0.0,0.5848303393213573,0.6242236024844721,0.5175844215050962,0.4166592028660994
200,256,200,200,tanh,0.1,0.001,0.0,0.7964071856287425,0.797363031233999,0.7836709108079065,0.7877823920265781
