word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d200_w12.model,400,64,300,relu,adam,0.001,0.001,0.5,0.8163672654690619,0.7675438596491229,0.8177570093457944,0.7918552036199095,0.8165440098993779
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.1,0.0,0.5,0.8243512974051896,0.7971698113207547,0.7897196261682243,0.7934272300469484,0.8199469210980495
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.1,0.0,0.5,0.8343313373253493,0.7911111111111111,0.8317757009345794,0.8109339407744874,0.8340063173662444
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.1,0.0,0.5,0.8243512974051896,0.794392523364486,0.794392523364486,0.794392523364486,0.8205412094174346
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.1,0.001,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.1,0.001,0.5,0.8203592814371258,0.7719298245614035,0.8224299065420559,0.7963800904977375,0.8206226187762545
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,64,300,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,64,300,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,64,300,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.1,0.001,0.0,0.8023952095808383,0.7489177489177489,0.8084112149532711,0.7775280898876404,0.8031603113093881
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.1,0.001,0.0,0.7904191616766467,0.7582938388625592,0.7476635514018691,0.7529411764705882,0.7849816014849068
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.1,0.001,0.0,0.6287425149700598,0.5360824742268041,0.97196261682243,0.6910299003322259,0.6723924582369989
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.001,0.0,0.0,0.8343313373253493,0.8358974358974359,0.7616822429906542,0.7970660146699267,0.8250919925754665
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.001,0.0,0.0,0.8263473053892215,0.839572192513369,0.7336448598130841,0.7830423940149626,0.8145576215441728
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.001,0.0,0.0,0.8163672654690619,0.8426966292134831,0.7009345794392523,0.7653061224489796,0.8016868019147481
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.001,0.001,0.0,0.8223552894211577,0.7990430622009569,0.7803738317757009,0.7895981087470451,0.8170161841805333
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.001,0.001,0.0,0.8223552894211577,0.7753303964757711,0.8224299065420559,0.7981859410430839,0.8223647790550002
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.001,0.001,0.0,0.8243512974051896,0.7863636363636364,0.8084112149532711,0.7972350230414746,0.8223240743755902
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.1,0.0,0.0,0.8283433133732535,0.8168316831683168,0.7710280373831776,0.7932692307692307,0.821054088378
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.1,0.0,0.0,0.8263473053892215,0.8128078817733991,0.7710280373831776,0.7913669064748201,0.8193119280992543
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.1,0.0,0.0,0.8283433133732535,0.8137254901960784,0.7757009345794392,0.7942583732057417,0.821648376697385
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.1,0.001,0.0,0.8223552894211577,0.8172588832487309,0.7523364485981309,0.7834549878345499,0.8134504542642222
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.1,0.001,0.0,0.8323353293413174,0.8217821782178217,0.7757009345794392,0.7980769230769231,0.8251326972548765
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.1,0.001,0.0,0.8283433133732535,0.8106796116504854,0.7803738317757009,0.7952380952380952,0.8222426650167705
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.1,0.0,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.1,0.0,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.1,0.0,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.001,0.0,0.0,0.8303393213572854,0.8086124401913876,0.7897196261682243,0.7990543735224587,0.8251734019342865
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.001,0.0,0.0,0.8363273453093812,0.83,0.7757009345794392,0.8019323671497585,0.8286170178123677
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.001,0.0,0.0,0.8343313373253493,0.8195121951219512,0.7850467289719626,0.8019093078758951,0.8280634341723925
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.001,0.001,0.0,0.8303393213572854,0.8177339901477833,0.7757009345794392,0.7961630695443646,0.8233905369761307
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.001,0.001,0.0,0.8123752495009979,0.8061224489795918,0.7383177570093458,0.7707317073170732,0.8029567879123384
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.001,0.001,0.0,0.8263473053892215,0.8547486033519553,0.7149532710280374,0.7786259541984732,0.8121804682666319
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.1,0.0,0.0,0.8343313373253493,0.8018433179723502,0.8130841121495327,0.8074245939675174,0.8316291640887037
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.1,0.0,0.0,0.8383233532934131,0.8064516129032258,0.8177570093457944,0.8120649651972158,0.8357077729655801
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.1,0.0,0.0,0.8403193612774451,0.8018018018018018,0.8317757009345794,0.8165137614678899,0.8392327982024812
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.1,0.001,0.0,0.8383233532934131,0.8036529680365296,0.8224299065420559,0.812933025404157,0.8363020612849654
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.1,0.001,0.0,0.8283433133732535,0.7962962962962963,0.8037383177570093,0.8,0.8252141066136963
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.1,0.001,0.0,0.8363273453093812,0.7869565217391304,0.8457943925233645,0.8153153153153153,0.8375313426031455
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.1,0.0,0.5,0.4291417165668663,0.428,1.0,0.5994397759103641,0.5017421602787456
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.1,0.001,0.5,0.6387225548902196,0.9714285714285714,0.1588785046728972,0.2730923694779117,0.5776970920577029
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.1,0.001,0.5,0.7005988023952096,0.6006289308176099,0.8925233644859814,0.7180451127819549,0.7250073268422937
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.001,0.0,0.5,0.8183632734530938,0.8288770053475936,0.7242990654205608,0.773067331670823,0.8064004037904198
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.001,0.0,0.5,0.8203592814371258,0.8297872340425532,0.7289719626168224,0.7761194029850746,0.8087368523885506
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.001,0.0,0.5,0.8203592814371258,0.8263157894736842,0.7336448598130841,0.7772277227722773,0.8093311407079358
w2v_jawiki_d200_w12.model,200,128,100,tanh,adam,0.001,0.001,0.5,0.8243512974051896,0.8247422680412371,0.7476635514018691,0.7843137254901961,0.8145983262235827
w2v_jawiki_d200_w12.model,300,128,100,tanh,adam,0.001,0.001,0.5,0.8183632734530938,0.8090452261306532,0.7523364485981309,0.7796610169491526,0.8099661337067309
w2v_jawiki_d200_w12.model,400,128,100,tanh,adam,0.001,0.001,0.5,0.8143712574850299,0.7867298578199052,0.7757009345794392,0.7811764705882352,0.8094532547461656
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.1,0.0,0.5,0.8183632734530938,0.8153846153846154,0.7429906542056075,0.7775061124694377,0.8087775570679606
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.1,0.0,0.5,0.8223552894211577,0.8109452736318408,0.7616822429906542,0.7855421686746988,0.8146390309029926
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.1,0.0,0.5,0.8223552894211577,0.8109452736318408,0.7616822429906542,0.7855421686746988,0.8146390309029926
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.1,0.001,0.5,0.8203592814371258,0.8163265306122449,0.7476635514018691,0.7804878048780488,0.8111140056660915
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.1,0.001,0.5,0.8203592814371258,0.8263157894736842,0.7336448598130841,0.7772277227722773,0.8093311407079358
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.1,0.001,0.5,0.844311377245509,0.8148148148148148,0.8224299065420559,0.8186046511627907,0.8415285421212022
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.001,0.0,0.5,0.8283433133732535,0.8265306122448979,0.7570093457943925,0.7902439024390244,0.8192712234198444
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.001,0.0,0.5,0.8303393213572854,0.8341968911917098,0.7523364485981309,0.7911547911547911,0.8204190953792049
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.001,0.0,0.5,0.8323353293413174,0.8316326530612245,0.7616822429906542,0.7951219512195122,0.8233498322967208
w2v_jawiki_d200_w12.model,200,128,100,relu,adam,0.001,0.001,0.5,0.8363273453093812,0.8402061855670103,0.7616822429906542,0.7990196078431373,0.8268341528542121
w2v_jawiki_d200_w12.model,300,128,100,relu,adam,0.001,0.001,0.5,0.8263473053892215,0.8009478672985783,0.7897196261682243,0.7952941176470588,0.8216890813767951
w2v_jawiki_d200_w12.model,400,128,100,relu,adam,0.001,0.001,0.5,0.7964071856287425,0.8414634146341463,0.6448598130841121,0.7301587301587301,0.7771337392946692
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.1,0.0,0.5,0.8163672654690619,0.8351648351648352,0.7102803738317757,0.7676767676767676,0.8028753785535186
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.1,0.0,0.5,0.8203592814371258,0.8297872340425532,0.7289719626168224,0.7761194029850746,0.8087368523885506
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.1,0.0,0.5,0.8283433133732535,0.8265306122448979,0.7570093457943925,0.7902439024390244,0.8192712234198444
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.1,0.001,0.5,0.8223552894211577,0.8342245989304813,0.7289719626168224,0.7780548628428927,0.8104790126672964
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.1,0.001,0.5,0.8283433133732535,0.8404255319148937,0.7383177570093458,0.7860696517412935,0.8168940701423034
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.1,0.001,0.5,0.8363273453093812,0.84375,0.7570093457943925,0.7980295566502463,0.8262398645348269
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,100,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.001,0.0,0.0,0.8283433133732535,0.8404255319148937,0.7383177570093458,0.7860696517412935,0.8168940701423034
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.001,0.0,0.0,0.8303393213572854,0.8486486486486486,0.7336448598130841,0.7869674185463659,0.8180419421016639
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.001,0.0,0.0,0.8343313373253493,0.8579234972677595,0.7336448598130841,0.7909319899244333,0.8215262626591553
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.001,0.001,0.0,0.8383233532934131,0.8518518518518519,0.7523364485981309,0.7990074441687345,0.8273877364941874
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.001,0.001,0.0,0.8483033932135728,0.8349514563106796,0.8037383177570093,0.8190476190476189,0.8426357094011528
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.001,0.001,0.0,0.8343313373253493,0.7763713080168776,0.8598130841121495,0.8159645232815964,0.8375720472825555
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.1,0.0,0.0,0.8283433133732535,0.8076923076923077,0.7850467289719626,0.7962085308056872,0.8228369533361556
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.1,0.0,0.0,0.8323353293413174,0.8095238095238095,0.794392523364486,0.8018867924528302,0.8275098505324172
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.1,0.0,0.0,0.8323353293413174,0.8037383177570093,0.8037383177570093,0.8037383177570093,0.8286984271711876
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.1,0.001,0.0,0.8343313373253493,0.8046511627906977,0.8084112149532711,0.8065268065268065,0.8310348757693184
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.1,0.001,0.0,0.8383233532934131,0.8064516129032258,0.8177570093457944,0.8120649651972158,0.8357077729655801
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.001,0.0,0.0,0.8283433133732535,0.7909090909090909,0.8130841121495327,0.8018433179723502,0.8264026832524667
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.001,0.0,0.0,0.8323353293413174,0.8066037735849056,0.7990654205607477,0.8028169014084507,0.8281041388518025
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.001,0.0,0.0,0.8383233532934131,0.8375634517766497,0.7710280373831776,0.8029197080291971,0.8297648897717282
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.001,0.001,0.0,0.8423153692614771,0.8609625668449198,0.7523364485981309,0.8029925187032418,0.8308720570516787
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.001,0.001,0.0,0.8343313373253493,0.8429319371727748,0.7523364485981309,0.7950617283950617,0.8239034159366959
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.001,0.001,0.0,0.8343313373253493,0.8075117370892019,0.8037383177570093,0.8056206088992974,0.8304405874499332
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.1,0.0,0.0,0.8522954091816367,0.8240740740740741,0.8317757009345794,0.827906976744186,0.8496857598749552
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.1,0.0,0.0,0.8502994011976048,0.8232558139534883,0.8271028037383178,0.8251748251748252,0.8473493112768244
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.1,0.0,0.0,0.8502994011976048,0.8202764976958525,0.8317757009345794,0.8259860788863109,0.8479435995962096
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.1,0.001,0.0,0.8522954091816367,0.8240740740740741,0.8317757009345794,0.827906976744186,0.8496857598749552
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.1,0.001,0.0,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.001,0.0,0.5,0.8243512974051896,0.85,0.7149532710280374,0.7766497461928934,0.8104383079878863
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.001,0.0,0.5,0.8223552894211577,0.8453038674033149,0.7149532710280374,0.7746835443037975,0.8086961477091407
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.001,0.0,0.5,0.8263473053892215,0.8508287292817679,0.7196261682242991,0.7797468354430379,0.8127747565860172
w2v_jawiki_d200_w12.model,200,128,200,tanh,adam,0.001,0.001,0.5,0.8363273453093812,0.8,0.8224299065420559,0.8110599078341014,0.8345599010062196
w2v_jawiki_d200_w12.model,300,128,200,tanh,adam,0.001,0.001,0.5,0.8363273453093812,0.8084112149532711,0.8084112149532711,0.8084112149532711,0.8327770360480641
w2v_jawiki_d200_w12.model,400,128,200,tanh,adam,0.001,0.001,0.5,0.8303393213572854,0.8208955223880597,0.7710280373831776,0.7951807228915663,0.8227962486567456
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.1,0.0,0.5,0.8323353293413174,0.8125,0.7897196261682243,0.8009478672985783,0.826915562213032
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.1,0.0,0.5,0.8243512974051896,0.8028846153846154,0.7803738317757009,0.7914691943127962,0.8187583444592791
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.1,0.0,0.5,0.8323353293413174,0.8009259259259259,0.8084112149532711,0.8046511627906977,0.8292927154905728
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.1,0.001,0.5,0.8183632734530938,0.7971014492753623,0.7710280373831776,0.7838479809976246,0.8123432869842716
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.1,0.001,0.5,0.8403193612774451,0.8101851851851852,0.8177570093457944,0.813953488372093,0.8374499332443259
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.1,0.001,0.5,0.8323353293413174,0.7850877192982456,0.8364485981308412,0.8099547511312217,0.8328584454068841
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
