word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d300_w12.model,400,64,300,relu,adam,0.001,0.0,0.0,0.8323353293413174,0.8037383177570093,0.8037383177570093,0.8037383177570093,0.8286984271711876
w2v_jawiki_d300_w12.model,200,64,300,relu,adam,0.001,0.001,0.0,0.8383233532934131,0.8009049773755657,0.8271028037383178,0.8137931034482758,0.8368963496043506
w2v_jawiki_d300_w12.model,300,64,300,relu,adam,0.001,0.001,0.0,0.8303393213572854,0.8056872037914692,0.794392523364486,0.8,0.8257676902536715
w2v_jawiki_d300_w12.model,400,64,300,relu,adam,0.001,0.001,0.0,0.8243512974051896,0.8028846153846154,0.7803738317757009,0.7914691943127962,0.8187583444592791
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.1,0.0,0.0,0.7824351297405191,0.7536231884057971,0.7289719626168224,0.7410926365795725,0.7756358070923833
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.1,0.0,0.0,0.780439121756487,0.7653061224489796,0.7009345794392523,0.7317073170731707,0.7703279168973265
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.1,0.0,0.0,0.7764471057884231,0.755,0.705607476635514,0.7294685990338164,0.7674378846592204
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.1,0.001,0.0,0.8103792415169659,0.7692307692307693,0.794392523364486,0.7816091954022989,0.8083460874662152
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.1,0.001,0.0,0.7864271457085829,0.783068783068783,0.6915887850467289,0.7344913151364765,0.7743658210947929
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.1,0.001,0.0,0.7924151696606786,0.7806122448979592,0.7149532710280374,0.7463414634146341,0.7825637435279559
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.001,0.0,0.0,0.6946107784431138,0.6894409937888198,0.5186915887850467,0.5920000000000001,0.6722377804552412
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.001,0.0,0.0,0.7385229540918163,0.7219251336898396,0.6308411214953271,0.6733167082294265,0.7248282262528901
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.001,0.0,0.0,0.7544910179640718,0.7333333333333333,0.6682242990654206,0.6992665036674817,0.7435198150379368
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.001,0.001,0.0,0.6926147704590818,0.6875,0.514018691588785,0.5882352941176471,0.6699013318571102
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.001,0.001,0.0,0.7365269461077845,0.7204301075268817,0.6261682242990654,0.67,0.7224917776547592
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.001,0.001,0.0,0.7544910179640718,0.7333333333333333,0.6682242990654206,0.6992665036674817,0.7435198150379368
w2v_jawiki_d300_w12.model,200,64,300,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,300,64,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,64,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,64,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,64,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,64,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,64,300,tanh,adam,0.001,0.0,0.5,0.8383233532934131,0.8064516129032258,0.8177570093457944,0.8120649651972158,0.8357077729655801
w2v_jawiki_d300_w12.model,300,64,300,tanh,adam,0.001,0.0,0.5,0.8363273453093812,0.8084112149532711,0.8084112149532711,0.8084112149532711,0.8327770360480641
w2v_jawiki_d300_w12.model,400,64,300,tanh,adam,0.001,0.0,0.5,0.7944111776447106,0.7681159420289855,0.7429906542056075,0.7553444180522565,0.7878716337230128
w2v_jawiki_d300_w12.model,200,64,300,tanh,adam,0.001,0.001,0.5,0.8143712574850299,0.7713004484304933,0.8037383177570093,0.7871853546910755,0.8130189846624768
w2v_jawiki_d300_w12.model,300,64,300,tanh,adam,0.001,0.001,0.5,0.8223552894211577,0.8078817733990148,0.7663551401869159,0.7865707434052758,0.8152333192223779
w2v_jawiki_d300_w12.model,400,64,300,tanh,adam,0.001,0.001,0.5,0.8223552894211577,0.8048780487804879,0.7710280373831776,0.7875894988066826,0.8158276075417629
w2v_jawiki_d300_w12.model,200,64,300,tanh,sgd,0.1,0.0,0.5,0.8163672654690619,0.7850467289719626,0.7850467289719626,0.7850467289719626,0.8123839916636817
w2v_jawiki_d300_w12.model,300,64,300,tanh,sgd,0.1,0.0,0.5,0.8143712574850299,0.7980295566502463,0.7570093457943925,0.7769784172661871,0.8070761014686249
w2v_jawiki_d300_w12.model,400,64,300,tanh,sgd,0.1,0.0,0.5,0.8123752495009979,0.8,0.7476635514018691,0.7729468599033816,0.8041453645511089
w2v_jawiki_d300_w12.model,200,64,300,tanh,sgd,0.1,0.001,0.5,0.8083832335329342,0.7657657657657657,0.794392523364486,0.7798165137614679,0.8066039271874695
w2v_jawiki_d300_w12.model,300,64,300,tanh,sgd,0.1,0.001,0.5,0.7964071856287425,0.7828282828282829,0.7242990654205608,0.7524271844660194,0.7872366407242177
w2v_jawiki_d300_w12.model,400,64,300,tanh,sgd,0.1,0.001,0.5,0.8003992015968064,0.7821782178217822,0.7383177570093458,0.7596153846153846,0.7925038262398645
w2v_jawiki_d300_w12.model,200,64,300,tanh,sgd,0.001,0.0,0.5,0.7205588822355291,0.7055555555555556,0.5934579439252337,0.6446700507614214,0.7043944771890976
w2v_jawiki_d300_w12.model,300,64,300,tanh,sgd,0.001,0.0,0.5,0.7504990019960079,0.7305699481865285,0.6588785046728972,0.6928746928746928,0.7388469178416752
w2v_jawiki_d300_w12.model,400,64,300,tanh,sgd,0.001,0.0,0.5,0.7644710578842315,0.74,0.6915887850467289,0.7149758454106279,0.7552020580285911
w2v_jawiki_d300_w12.model,200,64,300,tanh,sgd,0.001,0.001,0.5,0.7205588822355291,0.7055555555555556,0.5934579439252337,0.6446700507614214,0.7043944771890976
w2v_jawiki_d300_w12.model,300,64,300,tanh,sgd,0.001,0.001,0.5,0.7504990019960079,0.7305699481865285,0.6588785046728972,0.6928746928746928,0.7388469178416752
w2v_jawiki_d300_w12.model,400,64,300,tanh,sgd,0.001,0.001,0.5,0.7624750499001997,0.7386934673366834,0.6869158878504673,0.7118644067796609,0.7528656094304602
w2v_jawiki_d300_w12.model,200,64,300,relu,adam,0.1,0.0,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d300_w12.model,300,64,300,relu,adam,0.1,0.0,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d300_w12.model,400,64,300,relu,adam,0.1,0.0,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d300_w12.model,200,64,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,64,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,64,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,64,300,relu,adam,0.001,0.0,0.5,0.8303393213572854,0.8,0.8037383177570093,0.8018648018648019,0.8269562668924421
w2v_jawiki_d300_w12.model,300,64,300,relu,adam,0.001,0.0,0.5,0.7944111776447106,0.7788944723618091,0.7242990654205608,0.7506053268765133,0.785494480445472
w2v_jawiki_d300_w12.model,400,64,300,relu,adam,0.001,0.0,0.5,0.7984031936127745,0.7677725118483413,0.7570093457943925,0.7623529411764706,0.7931388192386596
w2v_jawiki_d300_w12.model,200,64,300,relu,adam,0.001,0.001,0.5,0.8343313373253493,0.7885462555066078,0.8364485981308412,0.8117913832199547,0.8346006056856297
w2v_jawiki_d300_w12.model,300,64,300,relu,adam,0.001,0.001,0.5,0.8363273453093812,0.8235294117647058,0.7850467289719626,0.8038277511961722,0.8298055944511382
w2v_jawiki_d300_w12.model,400,64,300,relu,adam,0.001,0.001,0.5,0.8403193612774451,0.8252427184466019,0.794392523364486,0.8095238095238095,0.8344784916473997
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.1,0.0,0.5,0.8023952095808383,0.7804878048780488,0.7476635514018691,0.7637231503579952,0.7954345631573806
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.1,0.0,0.5,0.8083832335329342,0.7892156862745098,0.7523364485981309,0.7703349282296651,0.8012553323130027
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.1,0.0,0.5,0.8083832335329342,0.7920792079207921,0.7476635514018691,0.7692307692307693,0.8006610439936175
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.1,0.001,0.5,0.8023952095808383,0.7674418604651163,0.7710280373831776,0.7692307692307693,0.7984060047543066
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.1,0.001,0.5,0.7924151696606786,0.7806122448979592,0.7149532710280374,0.7463414634146341,0.7825637435279559
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.1,0.001,0.5,0.8043912175648703,0.7761904761904762,0.7616822429906542,0.7688679245283019,0.7989595883942819
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.001,0.0,0.5,0.6906187624750499,0.6903225806451613,0.5,0.5799457994579946,0.6663763066202091
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.001,0.0,0.5,0.7265469061876247,0.7127071823204421,0.6028037383177571,0.6531645569620254,0.7108095346641051
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.001,0.0,0.5,0.7445109780439122,0.7216494845360825,0.6542056074766355,0.6862745098039216,0.733026148686053
w2v_jawiki_d300_w12.model,200,64,300,relu,sgd,0.001,0.001,0.5,0.6906187624750499,0.6903225806451613,0.5,0.5799457994579946,0.6663763066202091
w2v_jawiki_d300_w12.model,300,64,300,relu,sgd,0.001,0.001,0.5,0.7265469061876247,0.7127071823204421,0.6028037383177571,0.6531645569620254,0.7108095346641051
w2v_jawiki_d300_w12.model,400,64,300,relu,sgd,0.001,0.001,0.5,0.7445109780439122,0.7216494845360825,0.6542056074766355,0.6862745098039216,0.733026148686053
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.1,0.0,0.0,0.6546906187624749,0.5729537366548043,0.7523364485981309,0.6505050505050505,0.667108990849588
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.1,0.0,0.0,0.6866267465069861,0.6507936507936508,0.5747663551401869,0.6104218362282878,0.6724005991728809
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.1,0.001,0.0,0.6966067864271457,0.6845238095238095,0.5373831775700935,0.6020942408376964,0.6763570940115275
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.1,0.001,0.0,0.7165668662674649,0.7307692307692307,0.5327102803738317,0.6162162162162163,0.6931844084795987
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.1,0.001,0.0,0.6666666666666666,0.5873605947955389,0.7383177570093458,0.6542443064182195,0.6757790875639063
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.001,0.0,0.0,0.8223552894211577,0.7906976744186046,0.794392523364486,0.7925407925407926,0.8187990491386891
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.001,0.0,0.0,0.8183632734530938,0.783410138248848,0.794392523364486,0.7888631090487239,0.8153147285811977
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.001,0.0,0.0,0.8103792415169659,0.7668161434977578,0.7990654205607477,0.7826086956521741,0.8089403757856004
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.001,0.001,0.0,0.8243512974051896,0.7916666666666666,0.7990654205607477,0.7953488372093023,0.8211354977368198
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.001,0.001,0.0,0.8203592814371258,0.81,0.7570093457943925,0.7826086956521741,0.8123025823048616
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.001,0.001,0.0,0.8223552894211577,0.7990430622009569,0.7803738317757009,0.7895981087470451,0.8170161841805333
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.1,0.0,0.0,0.7784431137724551,0.7395348837209302,0.7429906542056075,0.7412587412587412,0.7739343514930477
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.1,0.0,0.0,0.7824351297405191,0.7560975609756098,0.7242990654205608,0.7398568019093079,0.7750415187729982
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.1,0.0,0.0,0.7844311377245509,0.7523809523809524,0.7383177570093458,0.7452830188679245,0.7785665440098993
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.1,0.001,0.0,0.7864271457085829,0.7559808612440191,0.7383177570093458,0.7470449172576832,0.7803087042886451
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.1,0.001,0.0,0.7704590818363274,0.7564766839378239,0.6822429906542056,0.7174447174447175,0.7592399622260575
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.1,0.001,0.0,0.7764471057884231,0.7451923076923077,0.7242990654205608,0.7345971563981043,0.7698150379367612
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.001,0.0,0.0,0.6447105788423154,0.7432432432432432,0.2570093457943925,0.3819444444444444,0.5954036276010289
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.001,0.0,0.0,0.6646706586826348,0.7129629629629629,0.3598130841121495,0.4782608695652174,0.6258995734149597
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.001,0.0,0.0,0.6846307385229541,0.7,0.4579439252336449,0.5536723163841808,0.6558012309095054
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.001,0.001,0.0,0.6427145708582834,0.7397260273972602,0.2523364485981308,0.3763066202090593,0.5930671790028982
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.001,0.001,0.0,0.6646706586826348,0.7129629629629629,0.3598130841121495,0.4782608695652174,0.6258995734149597
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.001,0.001,0.0,0.6846307385229541,0.7,0.4579439252336449,0.5536723163841808,0.6558012309095054
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.1,0.0,0.0,0.6866267465069861,0.6647398843930635,0.5373831775700935,0.5943152454780362,0.6676462926177993
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.1,0.0,0.0,0.688622754491018,0.6318181818181818,0.6495327102803738,0.6405529953917051,0.6836513725617896
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.1,0.0,0.0,0.688622754491018,0.6271929824561403,0.6682242990654206,0.6470588235294118,0.6860285258393305
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.001,0.0,0.0,0.8283433133732535,0.8018867924528302,0.794392523364486,0.7981220657276995,0.8240255299749258
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.001,0.0,0.0,0.8203592814371258,0.7792792792792793,0.8084112149532711,0.7935779816513762,0.8188397538180988
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.001,0.0,0.0,0.7584830339321357,0.7313432835820896,0.6869158878504673,0.708433734939759,0.7493812888729688
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.001,0.001,0.0,0.8223552894211577,0.8019323671497585,0.7757009345794392,0.7885985748218527,0.8164218958611482
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.001,0.001,0.0,0.8363273453093812,0.8333333333333334,0.7710280373831776,0.8009708737864077,0.8280227294929824
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.001,0.001,0.0,0.8283433133732535,0.82,0.7663551401869159,0.7922705314009661,0.8204598000586149
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.1,0.0,0.0,0.7704590818363274,0.7323943661971831,0.7289719626168224,0.7306791569086651,0.7651828454199096
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.1,0.0,0.0,0.7664670658682635,0.7365853658536585,0.705607476635514,0.7207637231503579,0.7587270832654922
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.1,0.0,0.0,0.7684630738522954,0.7355769230769231,0.7149532710280374,0.7251184834123223,0.7616578201830082
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.1,0.001,0.0,0.780439121756487,0.7429906542056075,0.7429906542056075,0.7429906542056075,0.7756765117717933
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.1,0.001,0.0,0.7944111776447106,0.7681159420289855,0.7429906542056075,0.7553444180522565,0.7878716337230128
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.1,0.001,0.0,0.7784431137724551,0.7417840375586855,0.7383177570093458,0.7400468384074942,0.7733400631736624
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.001,0.0,0.0,0.6487025948103793,0.8958333333333334,0.2009345794392524,0.3282442748091603,0.5917564883258979
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.001,0.0,0.0,0.6347305389221557,0.7066666666666667,0.2476635514018692,0.3667820069204152,0.5855042495685303
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.001,0.001,0.0,0.6487025948103793,0.8958333333333334,0.2009345794392524,0.3282442748091603,0.5917564883258979
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.001,0.001,0.0,0.6347305389221557,0.7066666666666667,0.2476635514018692,0.3667820069204152,0.5855042495685303
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.001,0.0,0.5,0.8163672654690619,0.7932692307692307,0.7710280373831776,0.7819905213270142,0.8106011267055261
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.001,0.0,0.5,0.8223552894211577,0.7777777777777778,0.8177570093457944,0.7972665148063781,0.8217704907356151
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.001,0.0,0.5,0.8003992015968064,0.7714285714285715,0.7570093457943925,0.7641509433962265,0.7948809795174053
w2v_jawiki_d300_w12.model,200,128,100,tanh,adam,0.001,0.001,0.5,0.8323353293413174,0.8066037735849056,0.7990654205607477,0.8028169014084507,0.8281041388518025
w2v_jawiki_d300_w12.model,300,128,100,tanh,adam,0.001,0.001,0.5,0.8203592814371258,0.8195876288659794,0.7429906542056075,0.7794117647058824,0.8105197173467061
w2v_jawiki_d300_w12.model,400,128,100,tanh,adam,0.001,0.001,0.5,0.8223552894211577,0.7990430622009569,0.7803738317757009,0.7895981087470451,0.8170161841805333
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.1,0.0,0.5,0.7704590818363274,0.7391304347826086,0.7149532710280374,0.7268408551068883,0.7633999804617538
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.1,0.0,0.5,0.7764471057884231,0.755,0.705607476635514,0.7294685990338164,0.7674378846592204
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.1,0.0,0.5,0.7744510978043913,0.7439613526570048,0.7196261682242991,0.7315914489311164,0.7674785893386303
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.1,0.001,0.5,0.780439121756487,0.7524271844660194,0.7242990654205608,0.7380952380952381,0.7732993584942525
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.1,0.001,0.5,0.7864271457085829,0.7688442211055276,0.7149532710280374,0.7409200968523002,0.7773372626917191
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.1,0.001,0.5,0.7485029940119761,0.7115384615384616,0.6915887850467289,0.7014218009478673,0.7412647757986258
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.001,0.0,0.5,0.6467065868263473,0.7761194029850746,0.2429906542056075,0.3701067615658363,0.5953629229216191
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.001,0.0,0.5,0.6586826347305389,0.7087378640776699,0.3411214953271028,0.4605678233438486,0.618295939301182
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.001,0.0,0.5,0.6846307385229541,0.7121212121212122,0.4392523364485981,0.5433526011560693,0.6534240776319646
w2v_jawiki_d300_w12.model,200,128,100,tanh,sgd,0.001,0.001,0.5,0.6447105788423154,0.7727272727272727,0.2383177570093458,0.3642857142857143,0.5930264743234882
w2v_jawiki_d300_w12.model,300,128,100,tanh,sgd,0.001,0.001,0.5,0.6586826347305389,0.7087378640776699,0.3411214953271028,0.4605678233438486,0.618295939301182
w2v_jawiki_d300_w12.model,400,128,100,tanh,sgd,0.001,0.001,0.5,0.6846307385229541,0.7121212121212122,0.4392523364485981,0.5433526011560693,0.6534240776319646
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.1,0.0,0.5,0.6946107784431138,0.6040955631399317,0.8271028037383178,0.6982248520710059,0.7114608095346641
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.1,0.0,0.5,0.6866267465069861,0.6,0.7990654205607477,0.6853707414829661,0.7009264385033704
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.1,0.0,0.5,0.6586826347305389,0.5609065155807366,0.9252336448598132,0.6984126984126984,0.6925819792243316
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.001,0.0,0.5,0.7904191616766467,0.7511520737327189,0.7616822429906542,0.7563805104408353,0.7867644664430624
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.001,0.0,0.5,0.7904191616766467,0.746606334841629,0.7710280373831776,0.7586206896551724,0.7879530430818327
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.001,0.0,0.5,0.7944111776447106,0.7557603686635944,0.7663551401869159,0.7610208816705336,0.7908430753199388
w2v_jawiki_d300_w12.model,200,128,100,relu,adam,0.001,0.001,0.5,0.8103792415169659,0.7902439024390244,0.7570093457943925,0.7732696897374701,0.8035917809111336
w2v_jawiki_d300_w12.model,300,128,100,relu,adam,0.001,0.001,0.5,0.8163672654690619,0.7798165137614679,0.794392523364486,0.7870370370370371,0.8135725683024521
w2v_jawiki_d300_w12.model,400,128,100,relu,adam,0.001,0.001,0.5,0.8203592814371258,0.7792792792792793,0.8084112149532711,0.7935779816513762,0.8188397538180988
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.1,0.0,0.5,0.7824351297405191,0.7511961722488039,0.7336448598130841,0.7423167848699763,0.7762300954117686
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.1,0.0,0.5,0.780439121756487,0.7429906542056075,0.7429906542056075,0.7429906542056075,0.7756765117717933
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.1,0.0,0.5,0.7844311377245509,0.7453703703703703,0.7523364485981309,0.7488372093023256,0.780349408968055
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.1,0.001,0.5,0.7944111776447106,0.7605633802816901,0.7570093457943925,0.7587822014051522,0.7896544986811683
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.1,0.001,0.5,0.780439121756487,0.7476190476190476,0.7336448598130841,0.7405660377358491,0.7744879351330228
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.1,0.001,0.5,0.7864271457085829,0.7488372093023256,0.7523364485981309,0.7505827505827506,0.7820915692468006
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.001,0.0,0.5,0.6487025948103793,0.9130434782608696,0.19626168224299065,0.3230769230769231,0.5911622000065128
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.001,0.0,0.5,0.6407185628742516,0.7428571428571429,0.2429906542056075,0.3661971830985916,0.5901364420853821
w2v_jawiki_d300_w12.model,200,128,100,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d300_w12.model,300,128,100,relu,sgd,0.001,0.001,0.5,0.6487025948103793,0.9130434782608696,0.19626168224299065,0.3230769230769231,0.5911622000065128
w2v_jawiki_d300_w12.model,400,128,100,relu,sgd,0.001,0.001,0.5,0.6407185628742516,0.7428571428571429,0.2429906542056075,0.3661971830985916,0.5901364420853821
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d300_w12.model,200,128,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,300,128,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d300_w12.model,400,128,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
